41-44.788,"S 2 44"
41-44.826,"10 "
41-44.827,"1 "
41-44.904,"5010 "
41-44.905,"2 "
41-44.908,"S 2 44"
41-44.912,"10 "
41-44.919,"1 "
41-44.923,"50 10 "
41-44.924,"2 "
41-44.926,"S 2 44"
41-44.928,"10 "
41-44.982,"1 "
41-44.999,"50 10 "
41-45.040,"2 "
41-45.042,"S 2 41 10 "
41-45.048,"2 "
41-45.093,"S 2 44"
41-45.094,"10 "
41-45.107,"1 "
41-45.132,"50 10 "
41-45.169,"2 "
41-45.170,"S 2 44"
41-45.173,"10 "
41-45.174,"1 "
41-45.178,"50 10 "
41-45.219,"2 "
41-45.221,"S 2 44"
41-45.233,"10 "
41-45.234,"1 "
41-45.236,"50 10 "
41-45.303,"2 "
41-45.305,"S 2 44"
41-45.319,"10 "
41-45.320,"1 "
41-45.327,"50 10 "
41-45.356,"2 "
41-45.358,"S 2 44"
41-45.360,"10 "
41-45.389,"1 "
41-45.391,"50 10 "
41-45.392,"2 "
41-45.397,"S 2 44"
41-45.398,"10 "
41-45.400,"1 "
41-45.402,"50 10 "
41-45.405,"2 "
41-45.408,"S 2 44"
41-45.412,"10 "
41-45.415,"1 "
41-45.417,"50 10 "
41-45.419,"2 "
41-45.421,"S 2 44"
41-45.426,"10 "
41-45.430,"1 "
41-45.439,"50 20 120 220 2220 "
41-45.468,"20 "
41-45.507,"20 "
41-45.526,"20 "
41-45.528,"20 "
41-45.549,"20 "
41-45.553,"20 "
41-45.604,"20 "
41-45.640,"20 "
41-45.642,"20 "
41-45.685,"10 "
41-45.686,"1 "
41-45.698,"50 "
41-45.731,"S 2 44"
41-45.733,"10 20 "
41-45.734,"20 "
41-45.736,"20 "
41-45.764,"20 "
41-45.767,"10 "
41-45.783,"1 "
41-45.787,"50 "
41-45.790,"S 2 44"
41-45.792,"10 20 "
41-45.833,"120 "
41-45.835,"20 "
41-45.883,"20 "
41-45.885,"20 "
41-45.886,"20 "
41-45.890,"20 "
41-45.906,"20 "
41-45.908,"20 "
41-45.912,"20 "
41-45.933,"20 "
41-45.937,"20 "
41-45.938,"10 "
41-45.955,"1 "
41-45.957,"50 "
41-45.983,"S 2 44"
41-45.985,"10 20 "
41-46.006,"120 "
41-46.007,"20 "
41-46.019,"20 "
41-46.021,"20 "
41-46.059,"20 "
41-46.060,"20 "
41-46.105,"20 "
41-46.106,"20 "
41-46.179,"220 "
41-46.202,"20 "
41-46.224,"20 "
41-46.225,"20 "
41-46.260,"20 "
41-46.270,"20 "
41-46.286,"20 "
41-46.288,"20 "
41-46.293,"20 "
41-46.294,"20 "
41-46.323,"20 "
41-46.333,"20 "
41-46.334,"20 "
41-46.342,"20 "
41-46.343,"20 "
41-46.354,"20 "
41-46.355,"20 "
41-46.365,"20 "
41-46.366,"20 "
41-46.384,"10 "
41-46.391,"1 "
41-46.396,"50 "
41-46.405,"S 2 44"
41-46.406,"10 20 "
41-46.418,"1620 "
41-46.437,"20 "
41-46.440,"20 "
41-46.444,"20 "
41-46.448,"20 "
41-46.450,"20 "
41-46.485,"20 "
41-46.487,"20 "
41-46.499,"10 "
41-46.508,"1 "
41-46.521,"50 "
41-46.526,"S 2 44"
41-46.537,"10 20 "
41-46.542,"1720 "
41-46.543,"20 "
41-46.552,"20 "
41-46.555,"10 "
41-46.567,"1 "
41-46.574,"50 "
41-46.589,"S 2 44"
41-46.591,"10 20 "
41-46.601,"1720 "
41-46.607,"20 20 "
41-46.608,"20 "
41-46.621,"20 "
41-46.635,"20 "
41-46.646,"20 "
41-46.648,"20 "
41-46.658,"20 "
41-46.660,"20 "
41-46.670,"20 "
41-46.672,"20 "
41-46.685,"20 "
41-46.688,"20 "
41-46.690,"20 "
41-46.696,"20 "
41-46.698,"20 "
41-46.709,"20 "
41-46.711,"20 "
41-46.717,"20 "
41-46.729,"20 "
41-46.731,"20 "
41-46.739,"20 "
41-46.740,"20 "
41-46.755,"20 "
41-46.759,"20 "
41-46.763,"20 "
41-46.770,"20 "
41-46.777,"20 "
41-46.785,"20 "
41-46.788,"10 "
41-46.791,"1 "
41-46.798,"50 "
41-46.806,"S 2 44"
41-46.821,"1020 "
41-46.822,"19 20 "
41-46.826,"20 "
41-46.828,"20 "
41-46.838,"20 20 "
41-46.846,"20 "
41-46.855,"20 "
41-46.857,"20 "
41-46.872,"20 "
41-46.885,"20 "
41-46.903,"20 "
41-46.904,"20 "
41-46.921,"20 "
41-46.943,"20 "
41-46.946,"20 "
41-46.950,"20 "
41-46.951,"20 "
41-46.966,"20 "
41-46.968,"20 "
41-46.975,"20 "
41-46.979,"20 "
41-46.989,"20 "
41-46.991,"20 "
41-47.018,"20 "
41-47.024,"20 "
41-47.035,"20 "
41-47.043,"20 "
41-47.045,"20 "
41-47.061,"20 "
41-47.071,"20 "
41-47.086,"20 "
41-47.093,"20 "
41-47.095,"10 "
41-47.108,"1 "
41-47.119,"50 "
41-47.131,"S 2 44"
41-47.133,"1020 "
41-47.140,"1B 10 "
41-47.141,"1 "
41-47.153,"50 "
41-47.155,"S 2 44"
41-47.166,"20 "
41-47.176,"1B 20 "
41-47.185,"20 "
41-47.198,"20 "
41-47.202,"20 "
41-47.215,"20 "
41-47.217,"20 "
41-47.219,"20 "
41-47.235,"20 "
41-47.239,"20 "
41-47.240,"20 "
41-47.250,"20 "
41-47.257,"10 "
41-47.261,"1 "
41-47.297,"50 "
41-47.321,"S 2 44"
41-47.322,"20 "
41-47.333,"1B "
41-47.342,"20 "
41-47.343,"20 "
41-47.359,"20 "
41-47.360,"20 "
41-47.375,"20 "
41-47.380,"20 "
41-47.384,"20 "
41-47.386,"10 2 "
41-47.395,"20 "
41-47.407,"1D "
41-47.418,"120 "
41-47.419,"20 "
41-47.438,"20 "
41-47.448,"20 "
41-47.450,"20 "
41-47.452,"20 "
41-47.457,"20 "
41-47.459,"20 "
41-47.467,"20 "
41-47.471,"20 "
41-47.472,"20 "
41-47.484,"20 "
41-47.486,"20 "
41-47.514,"20 "
41-47.526,"20 "
41-47.539,"20 "
41-47.550,"20 "
41-47.553,"20 "
41-47.570,"20 "
41-47.572,"20 "
41-47.576,"20 "
41-47.586,"20 "
41-47.598,"20 "
41-47.608,"10 "
41-47.615,"1 "
41-47.637,"50 "
41-47.640,"S 2 44220 "
41-47.656,"1E "
41-47.658,"120 "
41-47.672,"20 "
41-47.694,"20 "
41-47.704,"20 "
41-47.706,"20 "
41-47.716,"20 "
41-47.718,"20 "
41-47.731,"20 "
41-47.738,"20 "
41-47.739,"20 "
41-47.775,"20 "
41-47.776,"20 "
41-47.781,"20 "
41-47.801,"20 "
41-47.806,"2S 2 11 10 "
41-47.807,"2 "
41-47.816,"S 2 4410 "
41-47.823,"2 "
41-47.825,"S 2 44"
41-47.851,"10 "
41-47.854,"1 "
41-47.856,"50 10 "
41-47.870,"2 "
41-47.873,"S 2 44"
41-47.906,"10 "
41-47.908,"1 "
41-47.911,"50 10 "
41-47.917,"2 "
41-47.923,"S 2 44"
41-47.925,"10 "
41-47.932,"1 "
41-47.936,"50 10 "
41-47.945,"2 "
41-47.947,"S 2 44"
41-47.954,"10 "
41-47.958,"1 "
41-47.976,"5010 "
41-47.984,"2 "
41-47.985,"S 2 44"
41-47.998,"10 "
41-48.005,"1 "
41-48.013,"50 10 "
41-48.020,"2 "
41-48.025,"S 2 44"
41-48.027,"10 "
41-48.034,"1 "
41-48.037,"50 10 "
41-48.049,"2 "
41-48.057,"S 2 44"
41-48.059,"10 "
41-48.070,"1 "
41-48.072,"5010 "
41-48.081,"2 "
41-48.091,"S 2 44"
41-48.093,"10 "
41-48.103,"1 "
41-48.106,"5010 S 2 1 10 "
41-48.122,"2 "
41-48.124,"S 2 410 "
41-48.125,"2 "
41-48.137,"S 2 44"
41-48.139,"10 "
41-48.142,"1 "
41-48.159,"50 "
41-48.160,"10 "
41-48.166,"2 "
41-48.168,"S 2 44"
41-48.181,"10 "
41-48.192,"1 "
41-48.203,"50 10 "
41-48.207,"2 "
41-48.223,"S 2 44"
41-48.225,"10 "
41-48.234,"1 "
41-48.236,"50 10 "
41-48.246,"2 "
41-48.258,"S 2 44"
41-48.259,"10 "
41-48.270,"1 "
41-48.283,"50 10 "
41-48.290,"2 "
41-48.304,"S 2 44"
41-48.310,"10 "
41-48.321,"1 "
41-48.325,"50 10 "
41-48.339,"2 "
41-48.340,"S 2 44"
41-48.349,"10 "
41-48.351,"1 "
41-48.352,"50 10 "
41-48.369,"2 "
41-48.370,"S 2 44"
41-48.374,"10 "
41-48.375,"1 "
41-48.386,"50 10 "
41-48.389,"2 "
41-48.397,"S 2 44"
41-48.406,"10 "
41-48.407,"1 "
41-48.418,"50 10 "
41-48.421,"21 10 "
41-48.431,"2 "
41-48.438,"S 2110 "
41-48.439,"2 "
41-48.445,"S 2 44"
41-48.453,"10 "
41-48.458,"1 "
41-48.469,"50 10 "
41-48.480,"2 "
41-48.491,"S 2 44"
41-48.503,"10 "
41-48.505,"1 "
41-48.523,"50 10 "
41-48.537,"2 "
41-48.540,"S 2 44"
41-48.554,"10 "
41-48.556,"1 "
41-48.558,"50 10 "
41-48.573,"2 "
41-48.575,"S 2 44"
41-48.587,"10 "
41-48.588,"1 "
41-48.603,"50 10 "
41-48.605,"2 "
41-48.607,"S 2 44"
41-48.609,"10 "
41-48.625,"1 "
41-48.635,"5010 "
41-48.649,"2 "
41-48.655,"S 2 44"
41-48.656,"10 "
41-48.669,"1 "
41-48.671,"50 10 "
41-48.686,"2 "
41-48.691,"S 2 44"
41-48.693,"10 "
41-48.699,"1 "
41-48.703,"50 10 "
41-48.717,"2 "
41-48.733,"S 2 44"
41-48.735,"10 "
41-48.736,"1 "
41-48.740,"50 10 "
41-48.748,"2 "
41-48.759,"S 2 44"
41-48.770,"10 1 S 1 10 "
41-48.774,"2 "
41-48.781,"S 2 44"
41-48.789,"10 "
41-48.791,"1 "
41-48.806,"50 10 "
41-48.820,"2 "
41-48.822,"S 2 44"
41-48.825,"10 "
41-48.827,"1 "
41-48.836,"50 10 "
41-48.844,"2 "
41-48.848,"S 2 44"
41-48.857,"10 "
41-48.883,"1 "
41-48.885,"50 10 "
41-48.889,"2 "
41-48.917,"S 2 44"
41-48.942,"10 "
41-48.946,"1 "
41-48.956,"5010 "
41-48.958,"2 "
41-48.967,"S 2 44"
41-48.968,"10 "
41-48.980,"1 "
41-48.988,"5010 "
41-48.989,"2 "
41-48.999,"S 2 44"
41-49.000,"10 "
41-49.014,"1 "
41-49.030,"5010 "
41-49.031,"2 "
41-49.038,"S 2 44"
41-49.043,"10 "
41-49.050,"1 "
41-49.057,"50 10 "
41-49.072,"2 "
41-49.074,"S 2 44"
41-49.082,"10 "
41-49.083,"1 "
41-49.093,"5010 "
41-49.099,"2 "
41-49.122,"S 2 44"
41-49.148,"10 S 2 S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4110 "
41-49.149,"2 "
41-49.150,"S 2 44"
41-49.173,"20 "
41-49.177,"2B "
41-49.194,"10S 2 S 2 4S 2 4S 2 1 10 "
41-49.201,"2 "
41-49.203,"S 2 44"
41-49.214,"20 "
41-49.223,"2B "
41-49.255,"S 2 S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 S 2 4S S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4110 "
41-49.257,"2 "
41-49.268,"S 2 44"
41-49.269,"20 "
41-49.281,"2D "
41-49.318,"1S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 420 "
41-49.323,"2F "
41-49.334,"10 S 2 44"
41-49.335,"S 2 420 "
41-49.346,"S 2 4110 "
41-49.354,"2 "
41-49.356,"S 2 44"
41-49.373,"20 "
41-49.378,"31 "
41-49.412,"1S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 S 2 4110 "
41-49.419,"2 "
41-49.425,"S 2 44"
41-49.436,"10 "
41-49.437,"1 "
41-49.447,"50 10 "
41-49.458,"2 "
41-49.460,"S 2 44"
41-49.473,"10 "
41-49.479,"1 "
41-49.484,"50 10 "
41-49.491,"2 "
41-49.494,"S 2 44"
41-49.497,"10 "
41-49.506,"1 "
41-49.507,"5010 "
41-49.519,"2 "
41-49.534,"S 2 44"
41-49.542,"10 "
41-49.543,"1 "
41-49.552,"5010 "
41-49.553,"2 "
41-49.569,"S 2 44"
41-49.575,"10 "
41-49.577,"1 "
41-49.592,"50 10 "
41-49.593,"2 "
41-49.603,"S 2 41 10 "
41-49.613,"1 10 "
41-49.626,"2 "
41-49.633,"S 2 44"
41-49.641,"10 "
41-49.642,"1 "
41-49.654,"50 10 "
41-49.665,"2 "
41-49.672,"S 2 44"
41-49.679,"10 "
41-49.684,"1 "
41-49.686,"5010 "
41-49.700,"2 "
41-49.702,"S 2 44"
41-49.708,"10 "
41-49.710,"1 "
41-49.729,"50 10 "
41-49.731,"2 "
41-49.732,"S 2 44"
41-49.762,"10 "
41-49.764,"1 "
41-49.768,"5010 "
41-49.779,"2 "
41-49.791,"S 2 44"
41-49.793,"10 "
41-49.812,"1 "
41-49.824,"50 10 "
41-49.833,"2 "
41-49.835,"S 2 44"
41-49.842,"10 "
41-49.856,"1 "
41-49.870,"5010 "
41-49.888,"2 "
41-49.890,"S 2 44"
41-49.900,"10 "
41-49.907,"1 "
41-49.919,"50 10 "
41-49.920,"2 "
41-49.926,"S 2 44"
41-49.935,"10 "
41-49.951,"1 "
41-49.955,"50 10 "
41-49.956,"2 "
41-49.970,"S 2 441 10 "
41-49.983,"210 "
41-49.986,"2 "
41-49.990,"S 2 44"
41-49.992,"10 "
41-50.000,"1 "
41-50.011,"50 10 "
41-50.014,"2 "
41-50.022,"S 2 44"
41-50.028,"10 "
41-50.033,"1 "
41-50.040,"5010 "
41-50.044,"2 "
41-50.053,"S 2 44"
41-50.055,"10 "
41-50.057,"1 "
41-50.074,"50 10 "
41-50.083,"2 "
41-50.085,"S 2 44"
41-50.089,"10 "
41-50.091,"1 "
41-50.096,"5010 "
41-50.100,"2 "
41-50.119,"S 2 44"
41-50.120,"10 "
41-50.121,"1 "
41-50.130,"5010 "
41-50.138,"2 "
41-50.146,"S 2 44"
41-50.176,"10 "
41-50.182,"1 "
41-50.200,"5010 "
41-50.201,"2 "
41-50.204,"S 2 44"
41-50.224,"10 "
41-50.225,"1 "
41-50.230,"50 10 "
41-50.231,"2 "
41-50.233,"S 2 44"
41-50.238,"10 "
41-50.239,"1 "
41-50.243,"5010 "
41-50.248,"2 "
41-50.254,"S 2 44"
41-50.260,"10 "
41-50.264,"11 10 "
41-50.290,"2 "
41-50.292,"S 2 44"
41-50.293,"10 "
41-50.304,"1 "
41-50.306,"50 10 "
41-50.308,"2 "
41-50.316,"S 2 44"
41-50.330,"10 "
41-50.331,"1 "
41-50.333,"5010 "
41-50.341,"2 "
41-50.344,"S 2 44"
41-50.354,"10 "
41-50.357,"1 "
41-50.358,"510 "
41-50.360,"2 "
41-50.372,"S 2 44"
41-50.373,"10 "
41-50.380,"1 "
41-50.382,"5010 "
41-50.383,"2 "
41-50.387,"S 2 44"
41-50.409,"10 "
41-50.410,"1 "
41-50.416,"50 10 "
41-50.421,"2 "
41-50.423,"S 2 44"
41-50.426,"10 "
41-50.430,"1 "
41-50.435,"50 10 "
41-50.436,"2 "
41-50.438,"S 2 44"
41-50.449,"10 "
41-50.450,"1 "
41-50.465,"5010 "
41-50.466,"2 "
41-50.489,"S 2 44"
41-50.490,"10 "
41-50.491,"1 "
41-50.498,"5010 "
41-50.500,"2 "
41-50.501,"S 2 44"
41-50.514,"10 "
41-50.515,"1 "
41-50.519,"5010S 2 1 10 "
41-50.520,"2 "
41-50.521,"S 2 44"
41-50.523,"10 "
41-50.532,"1 10 "
41-50.533,"2 "
41-50.544,"S 2 44"
41-50.545,"10 "
41-50.547,"1 "
41-50.549,"5010 "
41-50.558,"2 "
41-50.561,"S 2 44"
41-50.570,"10 "
41-50.575,"1 "
41-50.589,"5010 "
41-50.592,"2 "
41-50.594,"S 2 44"
41-50.604,"10 "
41-50.605,"1 "
41-50.608,"50 10 "
41-50.609,"2 "
41-50.615,"S 2 44"
41-50.616,"10 "
41-50.619,"1 "
41-50.658,"50 10 "
41-50.659,"2 "
41-50.671,"S 2 44"
41-50.683,"10 "
41-50.703,"1 "
41-50.706,"5010 "
41-50.708,"2 "
41-50.715,"S 2 44"
41-50.716,"10 "
41-50.717,"1 "
41-50.724,"5010 "
41-50.730,"2 "
41-50.735,"S 2 44"
41-50.742,"10 "
41-50.746,"1 "
41-50.748,"50 10 "
41-50.767,"2 "
41-50.776,"S 2 44"
41-50.780,"10 "
41-50.784,"1 "
41-50.794,"50 1S 2 "
41-50.799,"S 2 44"
41-50.830,"10 "
41-50.846,"1 10 "
41-50.847,"2 "
41-50.855,"S 2 44"
41-50.866,"10 "
41-50.872,"1 "
41-50.881,"50 10 "
41-50.913,"2 "
41-50.916,"S 2 44"
41-50.919,"10 "
41-50.920,"1 "
41-50.923,"50 10 "
41-50.936,"2 "
41-50.943,"S 2 44"
41-50.945,"10 "
41-50.964,"1 "
41-50.965,"50 10 "
41-50.967,"2 "
41-50.969,"S 2 44"
41-50.976,"10 "
41-50.983,"1 "
41-50.988,"50 10 "
41-50.997,"2 "
41-50.998,"S 2 44"
41-51.005,"10 "
41-51.007,"1 "
41-51.016,"50 10 "
41-51.022,"2 "
41-51.034,"S 2 44"
41-51.037,"10 "
41-51.052,"1 "
41-51.054,"50 10 "
41-51.055,"2 "
41-51.057,"S 2 44"
41-51.059,"10 "
41-51.065,"1 "
41-51.099,"50 10 "
41-51.100,"2 "
41-51.103,"S 2 44"
41-51.105,"10 "
41-51.106,"1 "
41-51.112,"50 10 2 "
41-51.114,"S 2 44"
41-51.115,"10 "
41-51.123,"1 10 "
41-51.124,"2 "
41-51.126,"S 2 44"
41-51.134,"10 "
41-51.142,"1 "
41-51.143,"5010 "
41-51.146,"2 "
41-51.158,"S 2 44"
41-51.169,"10 "
41-51.171,"1 "
41-51.174,"5010 "
41-51.184,"2 "
41-51.192,"S 2 44"
41-51.194,"10 "
41-51.212,"1 "
41-51.214,"5010 "
41-51.225,"2 "
41-51.229,"S 2 44"
41-51.230,"10 "
41-51.232,"1 "
41-51.234,"50 10 "
41-51.235,"2 "
41-51.238,"S 2 44"
41-51.266,"10 "
41-51.268,"1 "
41-51.269,"5010 "
41-51.274,"2 "
41-51.281,"S 2 44"
41-51.283,"10 "
41-51.289,"1 "
41-51.291,"5010 "
41-51.292,"2 "
41-51.299,"S 2 44"
41-51.301,"10 "
41-51.309,"1 "
41-51.319,"5010 "
41-51.320,"2 "
41-51.322,"S 2 44"
41-51.323,"10 "
41-51.337,"1 "
41-51.342,"50 10 "
41-51.367,"210 "
41-51.369,"2 "
41-51.370,"S 2 44"
41-51.372,"10 "
41-51.403,"1 "
41-51.430,"50 10 "
41-51.432,"2 "
41-51.433,"S 2 44"
41-51.436,"10 "
41-51.469,"1 "
41-51.471,"50 10 "
41-51.475,"2 "
41-51.484,"S 2 44"
41-51.487,"10 "
41-51.493,"1 "
41-51.513,"50 10 "
41-51.516,"2 "
41-51.518,"S 2 44"
41-51.537,"10 "
41-51.558,"1 "
41-51.560,"5010 "
41-51.565,"2 "
41-51.573,"S 2 44"
41-51.574,"10 "
41-51.575,"1 "
41-51.577,"50 10 "
41-51.591,"2 "
41-51.594,"S 2 44"
41-51.603,"10 "
41-51.636,"1 "
41-51.638,"50 10 "
41-51.639,"2 "
41-51.647,"S 2 44"
41-51.649,"10 "
41-51.650,"1 "
41-51.652,"50 10 "
41-51.664,"2 "
41-51.688,"S 2 44"
41-51.700,"10 "
41-51.706,"1 "
41-51.708,"5010 "
41-51.711,"2 "
41-51.730,"S 2 44"
41-51.731,"10 "
41-51.740,"11 10 "
41-51.741,"2 "
41-51.750,"S 2 44"
41-51.756,"10 "
41-51.765,"1 "
41-51.771,"5010 "
41-51.778,"2 "
41-51.779,"S 2 44"
41-51.780,"10 "
41-51.782,"1 "
41-51.795,"50 10 "
41-51.796,"2 "
41-51.800,"S 2 44"
41-51.801,"10 "
41-51.809,"1 "
41-51.811,"5010 "
41-51.812,"2 "
41-51.822,"S 2 44"
41-51.823,"10 "
41-51.825,"1 "
41-51.826,"5010 "
41-51.833,"2 "
41-51.837,"S 2 44"
41-51.852,"10 "
41-51.854,"1 "
41-51.856,"5010 "
41-51.857,"2 "
41-51.859,"S 2 44"
41-51.866,"10 "
41-51.867,"1 "
41-51.870,"50 10 "
41-51.871,"2 "
41-51.873,"S 2 44"
41-51.887,"10 "
41-51.889,"1 "
41-51.892,"50 10 "
41-51.898,"2 "
41-51.908,"S 2 44"
41-51.913,"10 "
41-51.915,"1 "
41-51.916,"5010 "
41-51.920,"2 "
41-51.922,"S 2 44"
41-51.923,"10 "
41-51.926,"1 "
41-51.934,"51 1 10S110 "
41-51.936,"2 "
41-51.950,"S 2 44"
41-51.975,"10 "
41-51.977,"1 "
41-51.979,"50 10 "
41-51.980,"2 "
41-51.982,"S 2 44"
41-51.983,"10 "
41-51.985,"1 "
41-51.987,"5010 "
41-51.988,"2 "
41-51.990,"S 2 44"
41-51.991,"10 "
41-51.999,"1 "
41-52.002,"5010 "
41-52.006,"2 "
41-52.013,"S 2 44"
41-52.014,"10 "
41-52.015,"1 "
41-52.017,"5010 "
41-52.025,"2 "
41-52.036,"S 2 44"
41-52.038,"10 "
41-52.047,"1 "
41-52.048,"50 10 "
41-52.058,"2 "
41-52.068,"S 2 44"
41-52.075,"10 "
41-52.076,"1 "
41-52.079,"5010 "
41-52.084,"2 "
41-52.090,"S 2 44"
41-52.091,"10 "
41-52.108,"1 "
41-52.113,"5010 "
41-52.114,"2 "
41-52.123,"S 2 44"
41-52.134,"10 "
41-52.135,"1 "
41-52.138,"5010 "
41-52.139,"2 "
41-52.141,"S 2 44"
41-52.146,"10 "
41-52.155,"1 "
41-52.163,"50 11 10 "
41-52.164,"2 "
41-52.166,"S 2 44"
41-52.170,"10 "
41-52.175,"1 "
41-52.177,"5010 "
41-52.187,"2 "
41-52.191,"S 2 44"
41-52.192,"10 "
41-52.200,"1 "
41-52.202,"5010 "
41-52.220,"2 "
41-52.227,"S 2 44"
41-52.232,"10 "
41-52.235,"1 "
41-52.237,"50 10 "
41-52.239,"2 "
41-52.246,"S 2 44"
41-52.272,"10 "
41-52.274,"1 "
41-52.275,"5010 "
41-52.276,"2 "
41-52.284,"S 2 44"
41-52.288,"10 "
41-52.293,"1 "
41-52.302,"5010 "
41-52.305,"2 "
41-52.308,"S 2 44"
41-52.319,"10 "
41-52.320,"1 "
41-52.321,"5010 "
41-52.322,"2 "
41-52.324,"S 2 44"
41-52.325,"10 "
41-52.326,"1 "
41-52.342,"50 10 "
41-52.352,"2 "
41-52.354,"S 2 44"
41-52.360,"10 "
41-52.363,"1 "
41-52.365,"5010 "
41-52.369,"2 "
41-52.374,"S 2 44"
41-52.385,"10 "
41-52.387,"1 "
41-52.388,"5010 "
41-52.390,"2 "
41-52.391,"S 2 44"
41-52.393,"10 "
41-52.403,"1 "
41-52.404,"5010 "
41-52.407,"2 "
41-52.413,"S 2 44"
41-52.417,"10 "
41-52.419,"1S 2 2 "
41-52.421,"10 "
41-52.422,"1 "
41-52.423,"50 "
41-52.447,"10 "
41-52.448,"2 "
41-52.450,"S 2 44"
41-52.456,"10 "
41-52.472,"1 "
41-52.473,"50 "
41-52.486,"10 "
41-52.487,"2 "
41-52.488,"S 2 44"
41-52.489,"10 "
41-52.495,"1 "
41-52.499,"50 "
41-52.500,"10 "
41-52.501,"2 "
41-52.504,"S 2 44"
41-52.514,"10 "
41-52.515,"1 "
41-52.516,"50 "
41-52.519,"10 "
41-52.537,"2 "
41-52.538,"S 2 44"
41-52.539,"10 "
41-52.548,"1 "
41-52.550,"50 "
41-52.552,"10 "
41-52.565,"2 "
41-52.587,"S 2 44"
41-52.589,"10 "
41-52.590,"1 "
41-52.592,"50 "
41-52.608,"10 "
41-52.610,"2 "
41-52.618,"10 "
41-52.620,"1 "
41-52.621,"50 "
41-52.622,"10 "
41-52.643,"2 "
41-52.653,"S 2 44"
41-52.657,"10 "
41-52.661,"1 "
41-52.663,"50 "
41-52.664,"10 "
41-52.665,"2 "
41-52.671,"S 2 44"
41-52.676,"10 "
41-52.693,"1 "
41-52.699,"5021 10 "
41-52.702,"2 "
41-52.715,"S 2 44"
41-52.716,"10 "
41-52.717,"1 "
41-52.719,"5010 "
41-52.726,"2 "
41-52.728,"S 2 44"
41-52.731,"10 "
41-52.732,"1 "
41-52.736,"50 10 "
41-52.737,"2 "
41-52.739,"S 2 44"
41-52.743,"10 "
41-52.757,"1 "
41-52.758,"5010 "
41-52.759,"2 "
41-52.762,"S 2 44"
41-52.766,"10 "
41-52.767,"1 "
41-52.769,"5010 "
41-52.770,"2 "
41-52.773,"S 2 44"
41-52.787,"10 "
41-52.790,"1 "
41-52.792,"5010 "
41-52.798,"2 "
41-52.800,"S 2 44"
41-52.801,"10 "
41-52.802,"1 "
41-52.803,"50 10 "
41-52.811,"2 "
41-52.821,"S 2 44"
41-52.822,"10 "
41-52.823,"1 "
41-52.825,"50 1010 "
41-52.828,"2 "
41-52.830,"S 2 44"
41-52.831,"10 "
41-52.832,"1 "
41-52.842,"50 10 "
41-52.852,"2 "
41-52.856,"S 2 44"
41-52.857,"10 "
41-52.860,"2 S 2 44"
41-52.869,"10 110 "
41-52.876,"2 "
41-52.885,"S 2 44"
41-52.887,"10 "
41-52.888,"1 "
41-52.898,"50 10 "
41-52.900,"2 "
41-52.903,"S 2 44"
41-52.904,"10 "
41-52.905,"1 "
41-52.909,"50 10 "
41-52.916,"2 "
41-52.920,"S 2 44"
41-52.921,"10 "
41-52.936,"1 "
41-52.939,"5010 "
41-52.947,"2 "
41-52.954,"S 2 44"
41-52.956,"10 "
41-52.957,"1 "
41-52.958,"5010 "
41-52.974,"2 "
41-52.975,"S 2 44"
41-52.977,"10 "
41-52.978,"1 "
41-52.981,"50 10 "
41-52.986,"2 "
41-52.995,"S 2 44"
41-52.996,"10 "
41-52.997,"1 "
41-53.005,"50 10 "
41-53.008,"2 "
41-53.026,"S 2 44"
41-53.031,"1S 2 44110 "
41-53.036,"2 "
41-53.037,"S 2 44"
41-53.039,"10 "
41-53.040,"1 "
41-53.047,"50 10 "
41-53.048,"2 "
41-53.051,"S 2 44S 2 44"
41-53.058,"11 10 "
41-53.078,"2 "
41-53.080,"S 2 44"
41-53.081,"10 "
41-53.133,"1 "
41-53.135,"50 10 "
41-53.136,"2 "
41-53.161,"S 2 44"
41-53.175,"10 "
41-53.213,"1 "
41-53.233,"5010 "
41-53.234,"2 "
41-53.259,"S 2 44"
41-53.291,"10 "
41-53.292,"1 "
41-53.303,"5010 "
41-53.307,"2 "
41-53.321,"S 2 44"
41-53.330,"10 "
41-53.331,"1 "
41-53.333,"50 10 "
41-53.334,"2 "
41-53.336,"S 2 44"
41-53.354,"10 "
41-53.385,"1 "
41-53.387,"50 10 "
41-53.388,"2 "
41-53.389,"S 2 44"
41-53.430,"10 "
41-53.436,"1 "
41-53.448,"5010 "
41-53.450,"2 "
41-53.451,"S 2 44"
41-53.454,"110S 2 44"
41-53.456,"10 110 "
41-53.457,"2 "
41-53.475,"S 2 44"
