33-31.793,"1 "
33-31.797,"10 "
33-31.799,"2 "
33-31.800,"50 "
33-31.802,"10 "
33-31.803,"1 "
33-31.815,"10 "
33-31.816,"2 "
33-31.817,"50 "
33-31.828,"10 "
33-31.833,"1 "
33-31.834,"10 "
33-31.835,"2 "
33-31.836,"50 "
33-31.837,"10 "
33-31.839,"1 "
33-31.840,"10 "
33-31.845,"2 "
33-31.854,"50 "
33-31.855,"10 "
33-31.866,"1 "
33-31.869,"10 "
33-31.881,"2 "
33-31.883,"50 "
33-31.884,"10 "
33-31.885,"1 "
33-31.886,"10 "
33-31.887,"2 "
33-31.889,"50 "
33-31.895,"10 "
33-31.896,"1 "
33-31.897,"10 "
33-31.899,"2 "
33-31.913,"50 "
33-31.914,"10 "
33-31.916,"1 12 10 "
33-31.917,"1 "
33-31.926,"10 "
33-31.928,"2 "
33-31.934,"50 "
33-31.937,"10 "
33-31.946,"1 "
33-31.949,"10 "
33-31.951,"2 "
33-31.952,"50 "
33-31.953,"10 "
33-31.954,"1 "
33-31.956,"10 "
33-31.966,"2 "
33-31.967,"50 "
33-31.969,"10 "
33-31.970,"1 "
33-31.974,"10 "
33-31.982,"2 "
33-31.984,"50 "
33-31.992,"10 "
33-31.993,"1 "
33-31.996,"10 "
33-31.997,"2 "
33-31.999,"50 "
33-32.001,"10 "
33-32.002,"1 "
33-32.003,"10 "
33-32.004,"2 "
33-32.012,"50 "
33-32.013,"10 "
33-32.014,"1 "
33-32.017,"10 "
33-32.018,"2 "
33-32.020,"50 "
33-32.027,"10 "
33-32.038,"1 "
33-32.047,"10 "
33-32.048,"2 "
33-32.049,"50 "
33-32.050,"10 "
33-32.051,"1 "
33-32.052,"10 "
33-32.058,"2 "
33-32.059,"50 "
33-32.060,"10 "
33-32.062,"1 "
33-32.063,"10 "
33-32.068,"2 "
33-32.069,"50 "
33-32.079,"10 "
33-32.081,"1 "
33-32.082,"10 "
33-32.083,"2 "
33-32.091,"50 10 "
33-32.092,"2 "
33-32.094,"5010 "
33-32.100,"1 "
33-32.101,"10 "
33-32.102,"2 "
33-32.103,"50 "
33-32.108,"10 "
33-32.109,"1 "
33-32.111,"10 "
33-32.112,"2 "
33-32.113,"50 "
33-32.115,"10 "
33-32.117,"1 "
33-32.119,"10 "
33-32.130,"2 "
33-32.134,"50 "
33-32.135,"10 "
33-32.138,"1 "
33-32.141,"10 "
33-32.142,"2 "
33-32.143,"50 "
33-32.144,"10 "
33-32.149,"1 "
33-32.151,"10 "
33-32.155,"2 "
33-32.167,"50 "
33-32.168,"10 "
33-32.169,"1 "
33-32.170,"10 "
33-32.171,"2 "
33-32.173,"50 "
33-32.177,"10 "
33-32.178,"1 "
33-32.179,"10 "
33-32.180,"2 "
33-32.184,"50 "
33-32.187,"10 "
33-32.188,"1 "
33-32.191,"10 "
33-32.199,"2 "
33-32.205,"50 "
33-32.219,"10 "
33-32.227,"1 "
33-32.228,"10 "
33-32.229,"2 "
33-32.232,"50 "
33-32.236,"10 "
33-32.238,"1 "
33-32.239,"10 "
33-32.242,"2 "
33-32.244,"50 "
33-32.259,"10 "
33-32.260,"1 "
33-32.261,"10 "
33-32.265,"2 2 1010 "
33-32.266,"2 "
33-32.267,"50 "
33-32.268,"10 "
33-32.270,"1 "
33-32.271,"10 "
33-32.276,"2 "
33-32.278,"50 "
33-32.279,"10 "
33-32.280,"1 "
33-32.281,"10 "
33-32.282,"2 "
33-32.285,"50 "
33-32.291,"10 "
33-32.292,"1 "
33-32.302,"10 "
33-32.303,"2 "
33-32.305,"50 "
33-32.314,"10 "
33-32.318,"1 "
33-32.319,"10 "
33-32.326,"2 "
33-32.327,"50 "
33-32.329,"10 "
33-32.333,"1 "
33-32.334,"10 "
33-32.343,"2 "
33-32.350,"50 "
33-32.352,"10 "
33-32.353,"1 "
33-32.354,"10 "
33-32.357,"2 "
33-32.362,"50 "
33-32.363,"10 "
33-32.364,"1 "
33-32.366,"10 "
33-32.368,"2 "
33-32.376,"50 "
33-32.377,"10 "
33-32.384,"1 "
33-32.385,"10 "
33-32.386,"2 "
33-32.388,"50 "
33-32.395,"10 "
33-32.396,"1 "
33-32.397,"10 "
33-32.399,"2 "
33-32.401,"50 "
33-32.405,"10 "
33-32.417,"1 "
33-32.420,"10 "
33-32.429,"2 "
33-32.430,"50 "
33-32.431,"10 "
33-32.447,"1 "
33-32.448,"10 1 "
33-32.450,"10 "
33-32.452,"2 "
33-32.465,"50 "
33-32.471,"10 "
33-32.474,"1 "
33-32.497,"10 "
33-32.498,"2 "
33-32.499,"50 "
33-32.500,"10 "
33-32.501,"1 "
33-32.502,"10 "
33-32.503,"2 "
33-32.512,"50 "
33-32.514,"10 "
33-32.515,"1 "
33-32.518,"10 "
33-32.522,"2 "
33-32.523,"50 "
33-32.532,"10 "
33-32.538,"1 "
33-32.541,"10 "
33-32.542,"2 "
33-32.543,"50 "
33-32.567,"10 "
33-32.576,"1 "
33-32.577,"10 "
33-32.588,"2 "
33-32.604,"50 "
33-32.613,"10 "
33-32.617,"1 "
33-32.618,"10 "
33-32.620,"2 "
33-32.640,"50 "
33-32.643,"10 "
33-32.649,"1 "
33-32.659,"10 "
33-32.684,"2 "
33-32.685,"50 "
33-32.689,"10 "
33-32.695,"1 "
33-32.696,"10 "
33-32.697,"2 "
33-32.701,"50 "
33-32.710,"10 "
33-32.716,"1 "
33-32.735,"10 "
33-32.737,"2 "
33-32.741,"50 "
33-32.743,"10 "
33-32.750,"1 "
33-32.756,"10 "
33-32.758,"2 "
33-32.759,"50 "
33-32.760,"10 "
33-32.762,"10 1 "
33-32.765,"10 "
33-32.768,"2 "
33-32.770,"50 "
33-32.785,"10 "
33-32.786,"1 "
33-32.788,"10 "
33-32.798,"2 "
33-32.799,"50 "
33-32.800,"10 "
33-32.801,"1 "
33-32.808,"10 "
33-32.813,"2 "
33-32.820,"50 "
33-32.832,"10 "
33-32.833,"1 "
33-32.834,"10 "
33-32.835,"2 "
33-32.842,"50 "
33-32.844,"10 "
33-32.845,"1 "
33-32.855,"10 "
33-32.858,"2 "
33-32.859,"50 "
33-32.881,"10 "
33-32.883,"1 "
33-32.884,"10 "
33-32.885,"2 "
33-32.894,"50 "
33-32.895,"10 "
33-32.896,"1 "
33-32.903,"10 "
33-32.904,"2 "
33-32.915,"50 "
33-32.919,"10 "
33-32.920,"1 "
33-32.922,"10 "
33-32.934,"2 "
33-32.935,"50 "
33-32.936,"10 "
33-32.937,"1 "
33-32.943,"10 "
33-32.945,"2 "
33-32.952,"50 "
33-32.954,"10 "
33-32.958,"1 "
33-32.960,"10 "
33-32.964,"2 "
33-32.995,"50 "
33-32.999,"10 "
33-33.007,"1 "
33-33.008,"10 "
33-33.009,"2 "
33-33.010,"50 "
33-33.037,"10 "
33-33.064,"110 "
33-33.065,"1 "
33-33.086,"10 "
33-33.088,"2 "
33-33.093,"50 "
33-33.100,"10 "
33-33.102,"1 "
33-33.103,"10 "
33-33.107,"2 "
33-33.115,"50 "
33-33.116,"10 "
33-33.137,"1 "
33-33.138,"10 "
33-33.141,"2 "
33-33.143,"50 "
33-33.162,"10 "
33-33.164,"1 "
33-33.166,"10 "
33-33.167,"2 "
33-33.190,"50 "
33-33.200,"10 "
33-33.201,"1 "
33-33.202,"10 "
33-33.208,"2 "
33-33.209,"50 "
33-33.233,"10 "
33-33.248,"1 "
33-33.250,"10 "
33-33.264,"2 "
33-33.287,"50 "
33-33.288,"10 "
33-33.295,"1 "
33-33.296,"10 "
33-33.298,"2 "
33-33.305,"50 "
33-33.307,"10 "
33-33.308,"1 "
33-33.310,"10 "
33-33.312,"2 "
33-33.316,"50 "
33-33.337,"10 "
33-33.338,"1 "
33-33.342,"10 "
33-33.343,"2 "
33-33.346,"50 "
33-33.347,"10 "
33-33.361,"1 "
33-33.379,"10 "
33-33.380,"2 "
33-33.384,"50 "
33-33.385,"10 "
33-33.396,"1 "
33-33.399,"10 "
33-33.400,"2 "
33-33.402,"50 "
33-33.417,"10 10 "
33-33.418,"2 "
33-33.433,"50 "
33-33.434,"10 "
33-33.435,"1 "
33-33.436,"10 "
33-33.443,"2 "
33-33.447,"50 "
33-33.452,"10 "
33-33.453,"1 "
33-33.462,"10 "
33-33.467,"2 "
33-33.470,"50 "
33-33.471,"10 "
33-33.482,"1 "
33-33.483,"10 "
33-33.484,"2 "
33-33.490,"50 "
33-33.492,"10 "
33-33.493,"1 "
33-33.498,"10 "
33-33.512,"2 "
33-33.513,"50 "
33-33.515,"10 "
33-33.516,"1 "
33-33.517,"10 "
33-33.525,"2 "
33-33.528,"50 "
33-33.530,"10 "
33-33.553,"1 "
33-33.554,"10 "
33-33.587,"2 "
33-33.593,"50 "
33-33.603,"10 "
33-33.604,"1 "
33-33.628,"10 "
33-33.629,"2 "
33-33.645,"50 "
33-33.647,"10 "
33-33.648,"1 "
33-33.649,"10 "
33-33.650,"2 "
33-33.652,"50 "
33-33.660,"10 "
33-33.662,"1 "
33-33.670,"10 "
33-33.671,"2 "
33-33.686,"50 "
33-33.697,"10 "
33-33.698,"1 "
33-33.699,"10 "
33-33.703,"2 "
33-33.708,"50 "
33-33.709,"10 "
33-33.721,"1 "
33-33.726,"10 "
33-33.732,"2 210 "
33-33.734,"1 "
33-33.735,"10 "
33-33.738,"2 "
33-33.744,"50 "
33-33.745,"10 "
33-33.750,"1 "
33-33.759,"10 "
33-33.760,"2 "
33-33.766,"50 "
33-33.786,"10 "
33-33.794,"1 "
33-33.795,"10 "
33-33.796,"2 "
33-33.810,"50 "
33-33.817,"10 "
33-33.861,"1 "
33-33.863,"10 "
33-33.868,"2 "
33-33.888,"50 "
33-33.898,"10 "
33-33.900,"1 "
33-33.907,"10 "
33-33.914,"2 "
33-33.917,"50 "
33-33.919,"10 "
33-33.920,"1 "
33-33.922,"10 "
33-33.934,"2 "
33-33.938,"50 "
33-33.953,"10 "
33-33.954,"1 "
33-33.966,"10 "
33-33.968,"2 "
33-33.969,"50 "
33-33.971,"10 "
33-33.983,"1 "
33-33.985,"10 "
33-33.986,"2 "
33-33.991,"50 "
33-33.992,"10 "
33-34.001,"1 "
33-34.046,"10 "
33-34.047,"2 "
33-34.048,"50 "
33-34.049,"10 "
33-34.050,"1 "
33-34.052,"10 "
33-34.080,"2 "
33-34.082,"50 "
33-34.105,"10 "
33-34.113,"1 "
33-34.116,"10 "
33-34.118,"2 "
33-34.142,"50 "
33-34.143,"12111 "
33-34.166,"10 "
33-34.167,"2 "
33-34.169,"50 "
33-34.171,"10 "
33-34.191,"1 "
33-34.210,"10 "
33-34.219,"2 "
33-34.221,"50 "
33-34.230,"10 "
33-34.233,"1 "
33-34.234,"10 "
33-34.235,"2 "
33-34.239,"50 "
33-34.243,"10 "
33-34.252,"1 "
33-34.273,"10 "
33-34.277,"2 "
33-34.298,"50 "
33-34.303,"10 "
33-34.304,"1 "
33-34.369,"10 "
33-34.385,"2 "
33-34.386,"50 "
33-34.390,"10 "
33-34.391,"1 "
33-34.392,"10 "
33-34.398,"2 "
33-34.400,"50 "
33-34.401,"10 "
33-34.403,"1 "
33-34.404,"10 "
33-34.407,"2 "
33-34.412,"50 "
33-34.414,"10 "
33-34.415,"1 "
33-34.417,"10 "
33-34.418,"2 "
33-34.421,"50 "
33-34.426,"10 "
33-34.428,"1 "
33-34.429,"10 "
33-34.455,"2 "
33-34.458,"50 "
33-34.459,"10 "
33-34.464,"1 "
33-34.465,"10 "
33-34.466,"2 "
33-34.468,"50 "
33-34.469,"10 "
33-34.472,"1 "
33-34.479,"10 "
33-34.480,"2 "
33-34.483,"50 "
33-34.484,"10 "
33-34.485,"1102 "
33-34.494,"5010 "
33-34.495,"1 "
33-34.496,"10 "
33-34.498,"2 "
33-34.500,"50 "
33-34.501,"10 "
33-34.503,"1 "
33-34.504,"10 "
33-34.505,"2 "
33-34.508,"50 "
33-34.509,"10 "
33-34.511,"1 "
33-34.512,"10 "
33-34.513,"2 "
33-34.514,"50 "
33-34.516,"10 "
33-34.521,"1 "
33-34.527,"10 "
33-34.528,"2 "
33-34.531,"50 "
33-34.532,"10 "
33-34.534,"1 "
33-34.541,"10 "
33-34.542,"2 "
33-34.544,"50 "
33-34.545,"10 "
33-34.546,"1 "
33-34.547,"10 "
33-34.549,"2 "
33-34.553,"50 "
33-34.566,"10 "
33-34.569,"1 "
33-34.571,"10 "
33-34.573,"2 "
33-34.579,"50 "
33-34.581,"10 "
33-34.582,"1 "
33-34.583,"10 "
33-34.585,"2 "
33-34.586,"50 "
33-34.598,"10 "
33-34.599,"1 "
33-34.600,"10 "
33-34.602,"2 "
33-34.605,"50 "
33-34.607,"10 "
33-34.609,"1 "
33-34.611,"10 "
33-34.612,"2 "
33-34.615,"50 "
33-34.618,"10 "
33-34.619,"1 "
33-34.620,"10 "
33-34.624,"2 "
33-34.625,"510 "
33-34.640,"1 "
33-34.642,"10 "
33-34.651,"2 "
33-34.653,"50 "
33-34.662,"10 "
33-34.663,"1 "
33-34.664,"10 "
33-34.665,"2 "
33-34.668,"50 "
33-34.670,"10 "
33-34.674,"1 "
33-34.675,"10 "
33-34.676,"2 "
33-34.685,"50 "
33-34.686,"10 "
33-34.687,"1 "
33-34.692,"10 "
33-34.701,"2 "
33-34.702,"50 "
33-34.703,"10 "
33-34.705,"1 "
33-34.707,"10 "
33-34.708,"2 "
33-34.711,"50 "
33-34.731,"10 "
33-34.732,"1 "
33-34.733,"10 "
33-34.735,"2 "
33-34.736,"50 "
33-34.745,"10 "
33-34.746,"1 "
33-34.747,"10 "
33-34.749,"2 "
33-34.754,"50 "
33-34.758,"10 "
33-34.759,"1 "
33-34.761,"10 "
33-34.761,"2 "
33-34.763,"50 "
33-34.764,"10 "
33-34.765,"1 "
33-34.767,"10 "
33-34.769,"2 "
33-34.770,"50 "
33-34.778,"10 "
33-34.780,"1 "
33-34.781,"10 "
33-34.792,"2 "
33-34.793,"50 "
33-34.795,"10 "
33-34.796,"1 "
33-34.800,"10 "
33-34.801,"2 "
33-34.803,"50 "
33-34.805,"10 10 "
33-34.807,"2 "
33-34.812,"50 "
33-34.813,"10 "
33-34.814,"1 "
33-34.816,"10 "
33-34.825,"2 "
33-34.826,"50 "
33-34.827,"10 "
33-34.828,"1 "
33-34.830,"10 "
33-34.835,"2 "
33-34.837,"50 "
33-34.838,"10 "
33-34.841,"1 "
33-34.851,"10 "
33-34.862,"2 "
33-34.866,"50 "
33-34.894,"10 "
33-34.894,"1 "
33-34.895,"10 "
33-34.896,"2 "
33-34.898,"50 "
33-34.900,"10 "
33-34.904,"1 "
33-34.906,"10 "
33-34.907,"2 "
33-34.912,"50 "
33-34.915,"10 "
33-34.916,"1 "
33-34.917,"10 "
33-34.919,"2 "
33-34.920,"50 "
33-34.921,"10 "
33-34.926,"1 "
33-34.928,"10 "
33-34.929,"2 "
33-34.935,"50 "
33-34.941,"10 "
33-34.943,"1 "
33-34.950,"10 "
33-34.951,"2 "
33-34.952,"50 "
33-34.953,"10 "
33-34.954,"1 "
33-34.968,"10 "
33-34.969,"2 "
33-34.970,"50 "
33-34.974,"10 "
33-34.975,"1 "
33-34.981,"10 "
33-34.982,"2 "
33-34.983,"50 "
33-34.984,"10 "
33-34.986,"1 "
33-34.988,"10 10 "
33-35.013,"212 "
33-35.014,"510 "
33-35.015,"2 "
33-35.016,"50 "
33-35.018,"20 "
33-35.019,"10 "
33-35.020,"2 "
33-35.023,"50 "
33-35.024,"20 "
33-35.027,"110 "
33-35.029,"2 "
33-35.030,"50 "
33-35.032,"20 "
33-35.034,"10 "
33-35.037,"2 "
33-35.038,"50 "
33-35.043,"20 "
33-35.044,"10 "
33-35.045,"2 "
33-35.048,"50 "
33-35.053,"20 "
33-35.054,"10 "
33-35.056,"2 "
33-35.058,"50 "
33-35.059,"20 "
33-35.067,"110 "
33-35.068,"2 "
33-35.069,"50 "
33-35.070,"20 "
33-35.081,"10 "
33-35.082,"2 "
33-35.083,"50 "
33-35.084,"20 "
33-35.085,"10 "
33-35.086,"2 "
33-35.091,"50 "
33-35.092,"20 "
33-35.093,"10 "
33-35.095,"2 "
33-35.096,"50 "
33-35.102,"20 "
33-35.115,"110 "
33-35.116,"2 "
33-35.117,"50 "
33-35.118,"20 "
33-35.119,"10 "
33-35.122,"2 "
33-35.123,"50 "
33-35.124,"20 "
33-35.125,"10 "
33-35.127,"2 "
33-35.128,"50 10 "
33-35.130,"10 "
33-35.138,"2 "
33-35.139,"50 "
33-35.141,"210 "
33-35.142,"2 "
33-35.143,"50 "
33-35.144,"20 "
33-35.145,"10 "
33-35.146,"2 "
33-35.148,"50 "
33-35.149,"20 "
33-35.150,"10 "
33-35.151,"2 "
33-35.152,"50 "
33-35.153,"20 "
33-35.155,"110 "
33-35.156,"2 "
33-35.178,"50 "
33-35.179,"20 10 "
33-35.180,"2 "
33-35.180,"50 "
33-35.181,"20 "
33-35.182,"10 "
33-35.182,"2 "
33-35.183,"50 "
33-35.184,"20 "
33-35.184,"10 "
33-35.185,"2 "
33-35.185,"50 "
33-35.186,"20 "
33-35.186,"110 "
33-35.187,"2 "
33-35.189,"50 "
33-35.193,"20 "
33-35.195,"10 "
33-35.196,"2 "
33-35.197,"50 "
33-35.198,"20 "
33-35.199,"10 "
33-35.200,"2 "
33-35.202,"50 "
33-35.205,"20 "
33-35.207,"10 "
33-35.208,"2 "
33-35.209,"50 "
33-35.210,"20 "
33-35.217,"110 "
33-35.218,"2 "
33-35.219,"50 "
33-35.220,"20 "
33-35.221,"10 "
33-35.225,"2 "
33-35.229,"510 "
33-35.230,"2 "
33-35.232,"50 "
33-35.233,"20 "
33-35.234,"10 "
33-35.235,"2 "
33-35.238,"50 "
33-35.239,"20 "
33-35.241,"110 "
33-35.242,"2 "
33-35.243,"50 "
33-35.244,"20 "
33-35.252,"10 "
33-35.252,"2 "
33-35.253,"50 "
33-35.254,"20 "
33-35.261,"10 "
33-35.263,"2 "
33-35.264,"50 "
33-35.265,"20 "
33-35.267,"10 "
33-35.268,"2 "
33-35.277,"50 "
33-35.286,"20 "
33-35.291,"110 "
33-35.292,"2 "
33-35.294,"50 "
33-35.295,"20 "
33-35.297,"10 "
33-35.298,"2 "
33-35.301,"50 "
33-35.302,"20 "
33-35.303,"10 "
33-35.315,"2 "
33-35.321,"50 "
33-35.322,"20 "
33-35.324,"10 "
33-35.326,"2 "
33-35.327,"50 "
33-35.329,"20 "
33-35.330,"110 "
33-35.331,"2 "
33-35.335,"50 "
33-35.336,"20 "
33-35.337,"10 "
33-35.342,"2 "
33-35.355,"50 "
33-35.355,"20 "
33-35.357,"10 "
33-35.358,"2 "
33-35.359,"50 "
33-35.361,"20 "
33-35.369,"10 "
33-35.371,"210 "
33-35.373,"2 "
33-35.375,"50 "
33-35.376,"20 "
33-35.382,"10 "
33-35.384,"2 "
33-35.385,"50 "
33-35.386,"20 "
33-35.390,"10 "
33-35.395,"2 "
33-35.396,"50 "
33-35.398,"20 "
33-35.400,"10 "
33-35.403,"2 "
33-35.404,"50 "
33-35.410,"20 "
33-35.412,"10 "
33-35.414,"2 "
33-35.415,"50 "
33-35.417,"20 "
33-35.419,"110 "
33-35.420,"2 "
33-35.437,"50 "
33-35.439,"20 "
33-35.444,"10 "
33-35.445,"2 "
33-35.447,"50 "
33-35.449,"20 "
33-35.450,"10 "
33-35.451,"2 "
33-35.453,"50 "
33-35.454,"20 "
33-35.458,"10 "
33-35.459,"2 "
33-35.461,"50 "
33-35.463,"20 "
33-35.466,"110 "
33-35.481,"2 "
33-35.482,"50 "
33-35.483,"20 "
33-35.484,"10 "
33-35.485,"2 "
33-35.491,"50 "
33-35.493,"20 "
33-35.494,"10 "
33-35.495,"2 "
33-35.496,"50 "
33-35.498,"20 "
33-35.499,"10 "
33-35.501,"2 "
33-35.502,"50 "
33-35.503,"20 "
33-35.515,"110 "
33-35.525,"210 10 12 "
33-35.528,"520 10 "
33-35.529,"2 "
33-35.530,"50 "
33-35.536,"20 "
33-35.537,"10 "
33-35.538,"2 "
33-35.540,"50 "
33-35.542,"20 "
33-35.545,"10 "
33-35.546,"2 "
33-35.548,"50 "
33-35.549,"20 "
33-35.552,"210 "
33-35.558,"2 "
33-35.559,"50 "
33-35.561,"20 "
33-35.563,"210 "
33-35.565,"2 "
33-35.568,"50 "
33-35.569,"10 "
33-35.572,"1 "
33-35.574,"10 "
33-35.575,"2 "
33-35.578,"50 "
33-35.579,"20 "
33-35.580,"24 "
33-35.581,"10 "
33-35.585,"1 "
33-35.586,"10 "
33-35.591,"2 "
33-35.594,"50 "
33-35.595,"20 "
33-35.598,"24 "
33-35.602,"1010 "
33-35.603,"2 "
33-35.605,"50 "
33-35.607,"20 "
33-35.609,"210 "
33-35.610,"2 "
33-35.614,"50 "
33-35.631,"20 "
33-35.633,"210 "
33-35.634,"2 "
33-35.635,"50 "
33-35.636,"20 "
33-35.639,"210 "
33-35.644,"2 "
33-35.645,"50 "
33-35.647,"20 "
33-35.648,"2410 "
33-35.650,"2 10 "
33-35.670,"2 "
33-35.672,"50 "
33-35.673,"20 "
33-35.675,"10 "
33-35.676,"2 "
33-35.677,"50 "
33-35.683,"20 "
33-35.684,"10 "
33-35.686,"2 "
33-35.687,"50 "
33-35.694,"20 "
33-35.695,"210 "
33-35.697,"2 "
33-35.699,"50 "
33-35.700,"20 "
33-35.701,"210 "
33-35.724,"2 "
33-35.725,"50 "
33-35.726,"20 "
33-35.730,"10 "
33-35.731,"2 "
33-35.732,"50 "
33-35.733,"20 "
33-35.734,"10 "
33-35.735,"2 "
33-35.736,"50 "
33-35.744,"20 "
33-35.746,"210 "
33-35.747,"2 "
33-35.748,"50 "
33-35.760,"20 "
33-35.762,"210 "
33-35.763,"2 "
33-35.764,"50 "
33-35.766,"20 "
33-35.767,"210 "
33-35.768,"2 "
33-35.778,"50 "
33-35.780,"20 "
33-35.781,"10 "
33-35.786,"2 "
33-35.788,"50 "
33-35.806,"20 "
33-35.808,"210 "
33-35.809,"2 "
33-35.811,"50 "
33-35.812,"20 "
33-35.816,"2710 "
33-35.818,"2 "
33-35.821,"50 "
33-35.823,"20 "
33-35.827,"210 "
33-35.832,"2 10 "
33-35.838,"2 "
33-35.839,"50 "
33-35.840,"20 "
33-35.842,"10 "
33-35.843,"2 "
33-35.849,"50 "
33-35.856,"20 "
33-35.857,"10 "
33-35.858,"2 "
33-35.860,"50 "
33-35.861,"20 "
33-35.862,"210 "
33-35.865,"2 "
33-35.869,"50 "
33-35.870,"20 "
33-35.872,"210 "
33-35.876,"2 "
33-35.882,"50 "
33-35.883,"20 "
33-35.886,"10 "
33-35.887,"2 "
33-35.888,"50 "
33-35.890,"20 "
33-35.891,"10 "
33-35.893,"2 "
33-35.911,"50 "
33-35.913,"20 "
33-35.914,"210 "
33-35.915,"2 "
33-35.916,"50 "
33-35.917,"20 "
33-35.919,"210 "
33-35.923,"2 "
33-35.925,"50 "
33-35.926,"20 "
33-35.927,"210 "
33-35.933,"2 "
33-35.945,"50 "
33-35.946,"20 "
33-35.948,"210 "
33-35.949,"2 "
33-35.950,"50 "
33-35.951,"20 "
33-35.953,"210 "
33-35.955,"2 "
33-35.957,"50 "
33-35.958,"20 "
33-35.960,"2910 "
33-36.018,"2 "
33-36.054,"50 "
33-36.064,"20 "
33-36.068,"210 "
33-36.075,"2 "
33-36.085,"50 "
33-36.097,"20 "
33-36.119,"210 "
33-36.136,"2 "
33-36.138,"50 2 "
33-36.141,"5020 "
33-36.148,"210 "
33-36.149,"2 "
33-36.151,"50 20 "
33-36.153,"210 "
33-36.155,"2 "
33-36.161,"50 "
33-36.163,"20 "
33-36.164,"210 "
33-36.166,"2 "
33-36.168,"50 20 "
33-36.169,"210 "
33-36.174,"2 "
33-36.176,"50 20 "
33-36.178,"210 "
33-36.179,"2 "
33-36.185,"50 20 "
33-36.187,"210 "
33-36.189,"2 "
33-36.192,"50 20 "
33-36.199,"210 "
33-36.200,"2 "
33-36.201,"50 20 "
33-36.203,"2A10 "
33-36.205,"2 "
33-36.207,"50 20 "
33-36.209,"210 "
33-36.210,"2 "
33-36.221,"50 20 "
33-36.224,"210 "
33-36.234,"2 "
33-36.237,"50 "
33-36.239,"20 "
33-36.240,"210 "
33-36.241,"2 "
33-36.247,"50 20 "
33-36.249,"2A10 "
33-36.250,"2 "
33-36.252,"50 20 "
33-36.254,"210 "
33-36.260,"2 "
33-36.262,"50 20 "
33-36.263,"210 "
33-36.265,"2 "
33-36.267,"50 "
33-36.285,"20 "
33-36.287,"210 "
33-36.293,"2 "
33-36.294,"50 20 "
33-36.296,"2A10 10 "
33-36.297,"2 "
33-36.303,"50 20 "
33-36.309,"2C10 "
33-36.310,"2 "
33-36.310,"50 20 "
33-36.312,"2B10 "
33-36.313,"2 "
33-36.314,"50 20 "
33-36.318,"2B10 "
33-36.320,"2 "
33-36.322,"50 20 "
33-36.324,"2C10 "
33-36.325,"2 "
33-36.326,"50 20 "
33-36.328,"2C10 "
33-36.329,"2 "
33-36.332,"50 20 "
33-36.343,"2C10 "
33-36.345,"2 "
33-36.346,"50 20 "
33-36.354,"2C10 "
33-36.357,"2 "
33-36.359,"50 20 "
33-36.366,"2B10 "
33-36.367,"2 "
33-36.369,"50 20 "
33-36.371,"2C10 "
33-36.376,"2 "
33-36.377,"50 20 "
33-36.379,"2C10 "
33-36.380,"2 "
33-36.382,"50 20 "
33-36.388,"2C10 "
33-36.389,"2 "
33-36.391,"50 20 "
33-36.393,"2C10 "
33-36.415,"2 "
33-36.417,"50 20 "
33-36.419,"2C10 "
33-36.420,"2 "
33-36.422,"50 20 "
33-36.427,"2C10 "
33-36.430,"2 "
33-36.432,"50 20 "
33-36.434,"2C 10 "
33-36.435,"2 "
33-36.445,"50 20 "
33-36.447,"2C10 "
33-36.449,"2 "
33-36.451,"50 20 "
33-36.453,"2C10 "
33-36.456,"2 "
33-36.458,"50 20 "
33-36.475,"10 "
33-36.479,"2 "
33-36.481,"50 20 "
33-36.483,"2C 10 "
33-36.484,"2 "
33-36.486,"50 20 "
33-36.491,"2C 10 "
33-36.496,"2 "
33-36.502,"50 20 "
33-36.503,"2C 10 "
33-36.509,"2 "
33-36.521,"50 20 "
33-36.524,"2D2 "
33-36.525,"5020 "
33-36.527,"2D 10 "
33-36.534,"2 "
33-36.536,"5020 "
33-36.538,"2D 10 "
33-36.541,"2 "
33-36.544,"5020 "
33-36.547,"2D 10 "
33-36.548,"2 "
33-36.550,"50 20 "
33-36.552,"2D 10 "
33-36.558,"2 "
33-36.562,"5020 "
33-36.568,"2D 10 "
33-36.571,"2 "
33-36.574,"5020 "
33-36.575,"2D 10 "
33-36.577,"2 "
33-36.582,"5020 "
33-36.585,"2E 10 "
33-36.586,"2 "
33-36.589,"5020 "
33-36.595,"2D 10 "
33-36.600,"2 "
33-36.611,"50 20 "
33-36.626,"2D 10 "
33-36.637,"2 220 "
33-36.645,"2F 10 "
33-36.648,"2 "
33-36.657,"520 "
33-36.665,"2E 10 "
33-36.669,"2 "
33-36.672,"520 "
33-36.678,"2F 10 "
33-36.690,"2 "
33-36.693,"5020 "
33-36.701,"2F 10 "
33-36.712,"2 "
33-36.717,"5020 10 "
33-36.733,"2 "
33-36.735,"520 "
33-36.736,"2F "
33-36.737,"10 "
33-36.739,"2 "
33-36.741,"520 "
33-36.748,"30 "
33-36.749,"10 "
33-36.750,"2 "
33-36.751,"520 "
33-36.758,"30 "
33-36.759,"10 "
33-36.760,"2 "
33-36.762,"520 "
33-36.763,"30 "
33-36.764,"10 "
33-36.765,"2 "
33-36.768,"520 "
33-36.769,"2F "
33-36.771,"10 "
33-36.773,"2 "
33-36.789,"520 "
33-36.790,"30 "
33-36.791,"10 "
33-36.792,"2 "
33-36.793,"520 "
33-36.800,"30 "
33-36.801,"10 "
