17-30.820,"1 "
17-30.822,"S 1 57"
17-30.824,"10 "
17-30.825,"2 "
17-30.826,"50 "
17-30.829,"10 "
17-30.832,"1 "
17-30.833,"10 "
17-30.834,"2 "
17-30.836,"50 "
17-30.838,"10 "
17-30.839,"1 "
17-30.841,"10 "
17-30.842,"2 "
17-30.844,"50 "
17-30.848,"10 "
17-30.849,"1 "
17-30.850,"10 "
17-30.851,"2 "
17-30.853,"50 "
17-30.854,"10 "
17-30.858,"1 "
17-30.859,"10 "
17-30.860,"2 "
17-30.862,"50 "
17-30.863,"10 "
17-30.864,"1 "
17-30.867,"S 1 57"
17-30.870,"10 "
17-30.871,"2 "
17-30.872,"50 "
17-30.874,"10 "
17-30.876,"1 "
17-30.880,"10 "
17-30.881,"2 "
17-30.882,"50 "
17-30.883,"10 "
17-30.884,"1 "
17-30.885,"10 "
17-30.888,"2 "
17-30.890,"50 "
17-30.891,"10 "
17-30.896,"1 "
17-30.898,"10 "
17-30.899,"2 "
17-30.900,"50 "
17-30.901,"10 "
17-30.902,"1 "
17-30.904,"10 10 "
17-30.913,"2 "
17-30.914,"50 "
17-30.915,"10 "
17-30.916,"1 "
17-30.918,"10 "
17-30.919,"2 "
17-30.920,"50 "
17-30.924,"10 "
17-30.925,"1 "
17-30.926,"10 "
17-30.927,"2 "
17-30.929,"50 "
17-30.930,"10 "
17-30.933,"1 "
17-30.935,"S 1 57"
17-30.936,"10 "
17-30.937,"2 "
17-30.938,"50 "
17-30.947,"10 "
17-30.948,"1 "
17-30.949,"10 "
17-30.951,"2 "
17-30.952,"50 "
17-30.953,"10 "
17-30.954,"1 "
17-30.956,"10 "
17-30.959,"2 "
17-30.960,"50 "
17-30.961,"10 "
17-30.962,"1 "
17-30.967,"10 "
17-30.968,"2 "
17-30.970,"50 "
17-30.971,"10 "
17-30.974,"1 "
17-30.978,"10 "
17-30.979,"2 "
17-30.981,"50 "
17-30.982,"10 "
17-30.983,"1 "
17-30.985,"S 1 57"
17-30.988,"10 "
17-30.989,"2 "
17-30.991,"50 "
17-30.992,"10 "
17-30.993,"1 "
17-30.994,"10 "
17-30.997,"2 "
17-30.998,"50 "
17-31.000,"10 "
17-31.004,"1 "
17-31.005,"10 "
17-31.008,"2 "
17-31.010,"5010 1 "
17-31.011,"10 "
17-31.012,"2 "
17-31.014,"50 "
17-31.015,"10 "
17-31.016,"1 "
17-31.019,"10 "
17-31.020,"2 "
17-31.021,"50 "
17-31.025,"10 "
17-31.027,"1 "
17-31.030,"10 "
17-31.031,"2 "
17-31.032,"50 "
17-31.033,"10 "
17-31.037,"1 "
17-31.039,"S 1 57"
17-31.041,"10 "
17-31.042,"2 "
17-31.043,"50 "
17-31.044,"10 "
17-31.045,"1 "
17-31.047,"10 "
17-31.048,"2 "
17-31.051,"50 "
17-31.052,"10 "
17-31.053,"1 "
17-31.054,"10 "
17-31.055,"2 "
17-31.065,"50 "
17-31.067,"10 "
17-31.070,"1 "
17-31.071,"10 "
17-31.072,"2 "
17-31.075,"50 "
17-31.076,"10 "
17-31.080,"1 "
17-31.081,"10 "
17-31.082,"2 "
17-31.083,"50 "
17-31.086,"10 "
17-31.087,"1 "
17-31.088,"S 1 57"
17-31.090,"10 "
17-31.091,"2 "
17-31.092,"50 "
17-31.096,"10 "
17-31.097,"1 "
17-31.100,"10 "
17-31.102,"2 "
17-31.103,"50 "
17-31.105,"10 "
17-31.107,"1 "
17-31.109,"10 1 "
17-31.110,"10 "
17-31.111,"2 "
17-31.116,"50 "
17-31.117,"10 "
17-31.118,"1 "
17-31.120,"10 "
17-31.121,"2 "
17-31.122,"50 "
17-31.124,"10 "
17-31.127,"1 "
17-31.128,"S 1 57"
17-31.130,"10 "
17-31.131,"2 "
17-31.132,"50 "
17-31.133,"10 "
17-31.137,"1 "
17-31.140,"10 "
17-31.141,"2 "
17-31.142,"50 "
17-31.144,"10 "
17-31.149,"1 "
17-31.150,"10 "
17-31.151,"2 "
17-31.153,"50 "
17-31.154,"10 "
17-31.160,"1 "
17-31.161,"10 "
17-31.163,"2 "
17-31.164,"50 "
17-31.166,"10 "
17-31.167,"1 "
17-31.169,"10 "
17-31.170,"2 "
17-31.171,"50 "
17-31.172,"10 "
17-31.173,"1 "
17-31.183,"S 1 57"
17-31.184,"10 "
17-31.186,"2 "
17-31.187,"50 "
17-31.190,"10 "
17-31.194,"1 "
17-31.195,"10 "
17-31.196,"2 "
17-31.198,"50 "
17-31.199,"10 "
17-31.200,"1 "
17-31.201,"10 "
17-31.204,"2 "
17-31.206,"50 "
17-31.207,"10 "
17-31.208,"1 "
17-31.210,"10 "
17-31.225,"22 10 1 "
17-31.227,"10 "
17-31.228,"2 "
17-31.230,"50 "
17-31.231,"10 "
17-31.232,"1 "
17-31.233,"10 "
17-31.234,"2 "
17-31.236,"50 "
17-31.237,"10 "
17-31.238,"1 "
17-31.240,"10 "
17-31.245,"2 "
17-31.246,"50 "
17-31.247,"10 "
17-31.250,"1 "
17-31.251,"10 "
17-31.252,"2 "
17-31.257,"50 "
17-31.258,"10 "
17-31.264,"1 "
17-31.266,"S 1 57"
17-31.267,"10 "
17-31.268,"2 "
17-31.269,"50 "
17-31.271,"10 "
17-31.277,"1 "
17-31.279,"10 "
17-31.280,"2 "
17-31.281,"50 "
17-31.283,"10 "
17-31.284,"1 "
17-31.288,"10 "
17-31.290,"2 "
17-31.291,"50 "
17-31.293,"10 "
17-31.294,"1 "
17-31.296,"10 "
17-31.297,"2 "
17-31.299,"50 "
17-31.300,"10 "
17-31.304,"1 "
17-31.309,"10 "
17-31.310,"2 "
17-31.311,"50 "
17-31.312,"10 "
17-31.313,"1 "
17-31.315,"S 1 57"
17-31.319,"10 "
17-31.320,"2 "
17-31.321,"50 "
17-31.323,"10 "
17-31.324,"1 "
17-31.328,"110 1 "
17-31.331,"10 "
17-31.333,"2 "
17-31.334,"50 "
17-31.335,"10 "
17-31.337,"1 "
17-31.338,"10 "
17-31.339,"2 "
17-31.341,"50 "
17-31.342,"10 "
17-31.343,"1 "
17-31.347,"10 "
17-31.349,"2 "
17-31.350,"50 "
17-31.351,"10 "
17-31.352,"1 "
17-31.353,"10 "
17-31.354,"2 "
17-31.358,"50 "
17-31.360,"10 "
17-31.361,"1 "
17-31.363,"S 1 57"
17-31.364,"10 "
17-31.365,"2 "
17-31.369,"50 "
17-31.370,"10 "
17-31.372,"1 "
17-31.374,"10 "
17-31.378,"2 "
17-31.380,"50 "
17-31.381,"10 "
17-31.382,"1 "
17-31.383,"10 "
17-31.384,"2 "
17-31.388,"50 "
17-31.390,"10 "
17-31.391,"1 "
17-31.392,"10 "
17-31.394,"2 "
17-31.395,"50 "
17-31.402,"10 "
17-31.403,"1 "
17-31.405,"10 "
17-31.409,"2 "
17-31.410,"50 "
17-31.411,"10 "
17-31.412,"1 "
17-31.414,"S 1 57"
17-31.415,"10 "
17-31.417,"2 "
17-31.419,"50 "
17-31.420,"10 "
17-31.421,"1 "
17-31.424,"10 12 10 "
17-31.425,"1 "
17-31.429,"S 1 57"
17-31.432,"10 "
17-31.433,"2 "
17-31.434,"5010 "
17-31.436,"1 "
17-31.437,"10 "
17-31.440,"2 "
17-31.441,"50 "
17-31.446,"10 "
17-31.447,"1 "
17-31.448,"10 "
17-31.449,"2 "
17-31.450,"50 "
17-31.452,"10 "
17-31.457,"1 "
17-31.458,"10 "
17-31.459,"2 "
17-31.460,"50 "
17-31.462,"10 "
17-31.463,"1 "
17-31.464,"10 "
17-31.466,"2 "
17-31.467,"50 "
17-31.468,"10 "
17-31.469,"1 "
17-31.471,"S 1 57"
17-31.475,"10 "
17-31.476,"2 "
17-31.478,"50 "
17-31.479,"10 "
17-31.480,"1 "
17-31.481,"10 "
17-31.482,"2 "
17-31.483,"50 "
17-31.486,"10 "
17-31.487,"1 "
17-31.490,"10 "
17-31.491,"2 "
17-31.496,"50 "
17-31.497,"10 "
17-31.498,"1 "
17-31.500,"10 "
17-31.501,"2 "
17-31.502,"50 "
17-31.513,"10 "
17-31.514,"1 "
17-31.515,"10 "
17-31.516,"2 "
17-31.517,"50 "
17-31.518,"10 "
17-31.519,"1 "
17-31.526,"S10 2 "
17-31.528,"510 "
17-31.530,"1 "
17-31.532,"10 "
17-31.534,"2 "
17-31.537,"50 "
17-31.541,"10 "
17-31.542,"1 "
17-31.543,"10 "
17-31.545,"2 "
17-31.546,"50 "
17-31.547,"10 "
17-31.548,"1 "
17-31.553,"10 "
17-31.554,"2 "
17-31.556,"50 "
17-31.557,"10 "
17-31.558,"1 "
17-31.560,"S 1 57"
17-31.563,"10 "
17-31.564,"2 "
17-31.565,"50 "
17-31.567,"10 "
17-31.568,"1 "
17-31.573,"10 "
17-31.574,"2 "
17-31.575,"50 "
17-31.577,"10 "
17-31.578,"1 "
17-31.580,"10 "
17-31.585,"2 "
17-31.586,"50 "
17-31.587,"10 "
17-31.591,"1 "
17-31.592,"10 "
17-31.593,"2 "
17-31.594,"50 "
17-31.595,"10 "
17-31.599,"1 "
17-31.601,"10 "
17-31.602,"2 "
17-31.603,"50 "
17-31.604,"10 "
17-31.606,"1 "
17-31.608,"10 "
17-31.610,"2 "
17-31.611,"50 "
17-31.613,"10 "
17-31.614,"1 "
17-31.618,"10 "
17-31.620,"2 "
17-31.621,"50 "
17-31.623,"10 "
17-31.624,"1 "
17-31.626,"12 10 "
17-31.630,"1 "
17-31.632,"S 1 57"
17-31.633,"10 "
17-31.634,"2 "
17-31.636,"50 10 "
17-31.637,"1 "
17-31.638,"10 "
17-31.641,"2 "
17-31.642,"50 "
17-31.643,"10 "
17-31.646,"1 "
17-31.649,"10 "
17-31.650,"2 "
17-31.652,"50 "
17-31.653,"10 "
17-31.654,"1 "
17-31.657,"10 "
17-31.662,"2 "
17-31.663,"50 "
17-31.665,"10 "
17-31.666,"1 "
17-31.667,"10 "
17-31.669,"2 "
17-31.670,"50 "
17-31.671,"10 "
17-31.673,"1 "
17-31.676,"S 1 57"
17-31.677,"10 "
17-31.681,"2 "
17-31.682,"50 "
17-31.685,"10 "
17-31.686,"1 "
17-31.687,"10 "
17-31.692,"2 "
17-31.694,"50 "
17-31.695,"10 "
17-31.696,"1 "
17-31.699,"10 "
17-31.700,"2 "
17-31.702,"50 "
17-31.703,"10 "
17-31.704,"1 "
17-31.705,"10 "
17-31.707,"2 "
17-31.712,"50 "
17-31.715,"10 "
17-31.716,"1 "
17-31.717,"10 "
17-31.719,"2 "
17-31.720,"50 "
17-31.721,"10 "
17-31.726,"1 "
17-31.738,"S 10 "
17-31.740,"1 "
17-31.742,"10 "
17-31.743,"2 "
17-31.745,"50 "
17-31.746,"10 "
17-31.747,"1 "
17-31.748,"10 "
17-31.749,"2 "
17-31.751,"50 "
17-31.752,"10 "
17-31.753,"1 "
17-31.758,"S 1 57"
17-31.760,"10 "
17-31.761,"2 "
17-31.762,"50 "
17-31.765,"10 "
17-31.766,"1 "
17-31.767,"10 "
17-31.768,"2 "
17-31.770,"50 "
17-31.776,"S 1 57"
17-31.777,"10 "
17-31.778,"1 "
17-31.779,"10 "
17-31.780,"2 "
17-31.782,"50 "
17-31.785,"10 "
17-31.788,"1 "
17-31.790,"10 "
17-31.791,"2 "
17-31.793,"50 "
17-31.795,"10 "
17-31.798,"1 "
17-31.799,"10 "
17-31.800,"2 "
17-31.802,"50 "
17-31.805,"10 "
17-31.808,"1 "
17-31.810,"S 1 57"
17-31.810,"10 "
17-31.811,"2 "
17-31.814,"50 "
17-31.815,"10 "
17-31.817,"1 "
17-31.818,"10 "
17-31.819,"2 "
17-31.820,"50 "
17-31.827,"10 "
17-31.828,"1 "
17-31.829,"10 "
17-31.830,"2 "
17-31.834,"50 "
17-31.835,"101 "
17-31.836,"10 "
17-31.837,"2 "
17-31.839,"50 "
17-31.840,"10 "
17-31.842,"1 "
17-31.852,"S 1 57"
17-31.853,"10 "
17-31.854,"2 "
17-31.855,"50 "
17-31.857,"10 "
17-31.858,"1 "
17-31.859,"10 "
17-31.862,"2 "
17-31.863,"50 "
17-31.866,"10 "
17-31.867,"1 "
17-31.868,"10 "
17-31.869,"2 "
17-31.870,"50 "
17-31.872,"10 "
17-31.873,"1 "
17-31.875,"10 "
17-31.876,"2 "
17-31.887,"50 "
17-31.888,"10 "
17-31.890,"1 "
17-31.891,"10 "
17-31.892,"2 "
17-31.893,"50 "
17-31.895,"10 "
17-31.899,"1 "
17-31.900,"S 1 57"
17-31.901,"10 "
17-31.902,"2 "
17-31.904,"50 "
17-31.910,"10 "
17-31.911,"1 "
17-31.912,"10 "
17-31.913,"2 "
17-31.914,"50 "
17-31.917,"10 "
17-31.918,"1 "
17-31.919,"10 "
17-31.920,"2 "
17-31.923,"50 "
17-31.924,"10 "
17-31.930,"1 "
17-31.932,"10 "
17-31.933,"2 "
17-31.934,"50 "
17-31.935,"10 "
17-31.939,"1 "
17-31.941,"10 "
17-31.942,"22 "
17-31.944,"10 "
17-31.945,"1 "
17-31.947,"10 "
17-31.948,"2 "
17-31.951,"50 "
17-31.952,"10 "
17-31.953,"1 "
17-31.954,"10 "
17-31.966,"2 "
17-31.967,"50 "
17-31.968,"10 "
17-31.969,"1 "
17-31.970,"10 "
17-31.971,"2 "
17-31.977,"50 "
17-31.978,"10 "
17-31.980,"1 "
17-31.981,"10 "
17-31.982,"2 "
17-31.983,"50 "
17-31.984,"10 "
17-31.987,"1 "
17-31.990,"S 1 57"
17-31.992,"10 "
17-31.993,"2 "
17-31.994,"50 "
17-32.001,"10 "
17-32.002,"1 "
17-32.004,"10 "
17-32.005,"2 "
17-32.006,"50 "
17-32.008,"10 "
17-32.012,"1 "
17-32.013,"10 "
17-32.014,"2 "
17-32.016,"50 "
17-32.017,"10 "
17-32.025,"1 "
17-32.027,"10 "
17-32.028,"2 "
17-32.029,"50 "
17-32.034,"10 "
17-32.053,"1 "
17-32.054,"10 "
17-32.055,"2 "
17-32.057,"50 "
17-32.058,"10 "
17-32.060,"1 "
17-32.062,"10 "
17-32.063,"2 "
17-32.064,"50 "
17-32.066,"10 "
17-32.067,"1 "
17-32.068,"10 10 "
17-32.073,"1 10 "
17-32.074,"2 "
17-32.075,"50 "
17-32.076,"10 "
17-32.077,"1 "
17-32.078,"10 "
17-32.084,"2 "
17-32.085,"50 "
17-32.086,"10 "
17-32.087,"1 "
17-32.089,"S 1 57"
17-32.093,"10 "
17-32.095,"2 "
17-32.098,"50 "
17-32.099,"10 "
17-32.100,"1 "
17-32.103,"10 "
17-32.104,"2 "
17-32.106,"50 "
17-32.107,"10 "
17-32.109,"1 "
17-32.110,"10 "
17-32.114,"2 "
17-32.116,"50 "
17-32.117,"10 "
17-32.118,"1 "
17-32.120,"10 "
17-32.121,"2 "
17-32.123,"50 "
17-32.125,"10 "
17-32.126,"1 "
17-32.127,"10 "
17-32.128,"2 "
17-32.129,"50 "
17-32.131,"10 "
17-32.135,"1 "
17-32.137,"10 "
17-32.138,"2 "
17-32.141,"50 "
17-32.146,"10 "
17-32.147,"1 "
17-32.148,"10 "
17-32.149,"2 "
17-32.150,"50 "
17-32.153,"10 "
17-32.154,"1 "
17-32.155,"10 "
17-32.158,"2 "
17-32.163,"50 "
17-32.164,"10 "
17-32.165,"1 "
17-32.166,"10 "
17-32.167,"2 "
17-32.168,"50 "
17-32.171,"2 S 1 10 "
17-32.176,"2 "
17-32.178,"50 "
17-32.180,"10 "
17-32.183,"1 "
17-32.184,"10 "
17-32.184,"2 "
17-32.186,"50 "
17-32.187,"10 "
17-32.189,"1 "
17-32.197,"10 "
17-32.198,"2 "
17-32.200,"50 "
17-32.201,"10 "
17-32.202,"1 "
17-32.204,"S 1 57"
17-32.209,"10 "
17-32.210,"2 "
17-32.211,"50 "
17-32.213,"10 "
17-32.214,"1 "
17-32.215,"10 "
17-32.221,"2 "
17-32.223,"50 "
17-32.224,"10 "
17-32.226,"1 "
17-32.229,"10 "
17-32.231,"2 "
17-32.232,"50 "
17-32.233,"10 "
17-32.234,"1 "
17-32.235,"10 "
17-32.237,"2 "
17-32.242,"50 "
17-32.244,"10 "
17-32.245,"1 "
17-32.247,"10 "
17-32.248,"2 "
17-32.249,"50 "
17-32.251,"10 "
17-32.253,"1 "
17-32.258,"S 1 57"
17-32.259,"10 "
17-32.260,"2 "
17-32.261,"50 "
17-32.263,"10 "
17-32.264,"1 "
17-32.265,"10 "
17-32.268,"2 "
17-32.270,"50 "
17-32.273,"10 "
17-32.275,"1 "
17-32.276,"10 "
17-32.279,"10 1 "
17-32.280,"10 "
17-32.282,"2 "
17-32.285,"50 "
17-32.286,"S 1 57"
17-32.290,"10 "
17-32.291,"1 10 "
17-32.292,"2 "
17-32.294,"50 "
17-32.295,"10 "
17-32.296,"1 "
17-32.299,"10 "
17-32.301,"2 "
17-32.304,"50 "
17-32.306,"10 "
17-32.318,"1 "
17-32.319,"S 1 57"
17-32.321,"10 "
17-32.322,"2 "
17-32.323,"50 "
17-32.325,"10 "
17-32.326,"1 "
17-32.327,"10 "
17-32.328,"2 "
17-32.330,"50 "
17-32.331,"10 "
17-32.338,"1 "
17-32.340,"10 "
17-32.341,"2 "
17-32.342,"50 "
17-32.343,"10 "
17-32.348,"1 "
17-32.350,"10 "
17-32.351,"2 "
17-32.352,"50 "
17-32.355,"10 "
17-32.357,"1 "
17-32.358,"10 "
17-32.359,"2 "
17-32.360,"50 "
17-32.362,"10 "
17-32.363,"1 "
17-32.366,"S 1 57"
17-32.368,"10 "
17-32.370,"2 "
17-32.371,"50 "
17-32.375,"10 "
17-32.376,"1 "
17-32.380,"10 "
17-32.381,"2 "
17-32.383,"50 "
17-32.386,"S 1 510102 "
17-32.387,"510 "
17-32.390,"2 "
17-32.391,"50 "
17-32.395,"10 "
17-32.396,"1 "
17-32.397,"10 "
17-32.398,"2 "
17-32.401,"50 "
17-32.402,"10 "
17-32.405,"1 "
17-32.407,"S 1 57"
17-32.410,"10 "
17-32.416,"2 "
17-32.418,"50 "
17-32.419,"10 "
17-32.420,"1 "
17-32.421,"10 "
17-32.432,"2 "
17-32.433,"50 "
17-32.435,"10 "
17-32.436,"1 "
17-32.437,"10 "
17-32.440,"2 "
17-32.443,"50 "
17-32.445,"S 1 60"
17-32.446,"10 "
17-32.447,"1 "
17-32.449,"10 "
17-32.450,"2 "
17-32.452,"50 "
17-32.453,"10 "
17-32.454,"1 "
17-32.457,"10 "
17-32.458,"2 "
17-32.459,"50 "
17-32.460,"10 "
17-32.468,"1 "
17-32.469,"S 1 57"
17-32.475,"10 "
17-32.476,"2 "
17-32.478,"50 "
17-32.480,"10 "
17-32.481,"1 "
17-32.482,"10 "
17-32.483,"2 "
17-32.484,"50 "
17-32.485,"10 "
17-32.486,"1 "
17-32.491,"10 "
17-32.496,"2 "
17-32.499,"50 "
17-32.501,"S 1110 "
17-32.502,"2 "
17-32.507,"50 "
17-32.510,"10 "
17-32.511,"1 "
17-32.513,"10 "
17-32.514,"2 "
17-32.515,"50 "
17-32.516,"10 "
17-32.517,"1 "
17-32.520,"S 1 57"
17-32.521,"10 "
17-32.524,"2 "
17-32.526,"50 "
17-32.529,"10 "
17-32.530,"1 "
17-32.532,"10 "
17-32.533,"2 "
17-32.535,"50 "
17-32.537,"10 "
17-32.544,"1 "
17-32.545,"10 "
17-32.546,"2 "
17-32.548,"50 "
17-32.550,"10 "
17-32.551,"1 "
17-32.552,"10 "
17-32.554,"2 "
17-32.555,"50 "
17-32.559,"10 "
17-32.560,"1 "
17-32.561,"S 1 57"
17-32.563,"10 "
17-32.564,"2 "
17-32.574,"50 "
17-32.575,"10 "
17-32.576,"1 "
17-32.580,"10 "
17-32.581,"2 "
17-32.582,"50 "
17-32.584,"10 "
17-32.594,"1 "
17-32.600,"10 "
17-32.601,"2 "
17-32.603,"50 "
17-32.607,"10 "
17-32.608,"1 "
17-32.609,"10 "
17-32.610,"2 "
17-32.612,"50 "
17-32.613,"S 1 57"
17-32.615,"10 "
17-32.623,"1 "
17-32.624,"102 "
17-32.632,"10 "
17-32.633,"1 "
17-32.634,"10 "
17-32.635,"2 "
17-32.637,"50 "
17-32.640,"10 "
17-32.641,"1 "
17-32.647,"S 1 57"
17-32.648,"10 "
17-32.649,"2 "
17-32.651,"50 "
17-32.652,"10 "
17-32.653,"1 "
17-32.654,"10 "
17-32.666,"2 "
17-32.667,"50 "
17-32.668,"10 "
17-32.669,"1 "
17-32.670,"10 "
17-32.672,"2 "
17-32.674,"50 "
17-32.680,"10 "
17-32.681,"1 "
17-32.682,"10 "
17-32.683,"2 "
17-32.684,"50 "
17-32.689,"10 "
17-32.691,"1 "
17-32.692,"10 "
17-32.693,"2 "
17-32.694,"50 "
17-32.698,"10 "
17-32.699,"1 "
17-32.701,"S 1 57"
17-32.702,"10 "
17-32.703,"2 "
17-32.704,"50 "
17-32.711,"10 "
17-32.712,"1 "
17-32.714,"10 "
17-32.715,"2 "
17-32.716,"50 "
17-32.718,"10 "
17-32.721,"1 "
17-32.723,"10 "
17-32.724,"2 "
17-32.726,"50 "
17-32.729,"S 1 57"
17-32.730,"10 "
17-32.731,"1 "
17-32.732,"10 "
17-32.734,"2 "
17-32.735,"50 110 "
17-32.742,"2 "
17-32.744,"50 "
17-32.745,"10 "
17-32.748,"1 "
17-32.749,"10 "
17-32.750,"2 "
17-32.751,"50 "
17-32.752,"10 "
17-32.759,"1 "
17-32.761,"S 1 57"
17-32.762,"10 "
17-32.763,"2 "
17-32.764,"50 "
17-32.765,"10 "
17-32.769,"1 "
17-32.770,"10 "
17-32.771,"2 "
17-32.779,"50 "
17-32.780,"10 "
17-32.782,"1 "
17-32.783,"10 "
17-32.784,"2 "
17-32.790,"50 "
17-32.792,"S 1 57"
17-32.793,"10 "
17-32.795,"1 "
17-32.796,"10 "
17-32.797,"2 "
17-32.800,"50 "
17-32.802,"10 "
17-32.803,"1 "
17-32.807,"10 "
17-32.808,"2 "
17-32.818,"50 "
17-32.819,"10 "
17-32.820,"1 "
17-32.822,"S 1 57"
17-32.823,"10 "
17-32.826,"2 "
17-32.828,"50 "
17-32.829,"10 "
17-32.830,"1 "
17-32.831,"10 "
17-32.832,"2 "
17-32.833,"50 "
17-32.837,"10 "
17-32.841,"1 "
17-32.842,"10 "
17-32.843,"2 "
17-32.844,"50 "
17-32.854,"S 1 57"
17-32.858,"10 101 "
17-32.860,"10 "
17-32.864,"2 "
17-32.866,"50 "
17-32.867,"10 "
17-32.868,"1 "
17-32.870,"10 "
17-32.872,"2 "
17-32.874,"50 "
17-32.876,"10 "
17-32.880,"1 "
17-32.882,"S 1 57"
17-32.883,"10 "
17-32.884,"2 "
17-32.886,"50 "
17-32.887,"10 "
17-32.888,"1 "
17-32.890,"10 "
17-32.902,"2 "
17-32.903,"50 "
17-32.904,"10 "
17-32.905,"1 "
17-32.910,"10 "
17-32.912,"2 "
17-32.913,"50 "
17-32.914,"S 1 57"
17-32.915,"10 "
17-32.916,"1 "
17-32.920,"10 "
17-32.921,"2 "
17-32.924,"50 "
17-32.925,"10 "
17-32.926,"1 "
17-32.931,"10 "
17-32.932,"2 "
17-32.932,"50 "
17-32.933,"10 "
17-32.934,"1 "
17-32.936,"S 1 57"
17-32.939,"10 "
17-32.942,"2 "
17-32.943,"50 "
17-32.946,"10 "
17-32.948,"1 "
17-32.949,"10 "
17-32.950,"2 "
17-32.951,"50 "
17-32.953,"S 1 57"
17-32.954,"10 "
17-32.958,"1 "
17-32.960,"10 "
17-32.963,"2 "
17-32.965,"50 110 "
17-32.967,"2 "
17-32.969,"50 "
17-32.972,"10 "
17-32.974,"1 "
17-32.975,"10 "
17-32.979,"2 "
17-32.980,"50 "
17-32.981,"10 "
17-32.982,"1 "
17-32.984,"S 1 57"
17-32.986,"10 "
17-32.989,"2 "
17-32.990,"50 "
17-32.992,"10 "
17-32.996,"1 "
17-32.998,"10 "
17-32.999,"2 "
17-33.001,"50 "
17-33.002,"10 "
17-33.003,"1 "
17-33.016,"10 "
17-33.017,"2 "
17-33.018,"50 "
17-33.020,"S 1 57"
17-33.021,"10 "
17-33.023,"1 "
17-33.026,"10 "
17-33.028,"2 "
17-33.029,"50 "
17-33.030,"10 "
17-33.034,"1 "
17-33.036,"10 "
17-33.037,"2 "
17-33.039,"50 "
17-33.041,"10 "
17-33.042,"1 "
17-33.045,"S 1 57"
17-33.048,"10 "
17-33.049,"2 "
17-33.050,"50 "
17-33.051,"10 "
17-33.057,"1 "
17-33.058,"10 "
17-33.060,"2 "
17-33.061,"50 "
17-33.062,"10 "
17-33.064,"1 "
17-33.069,"10 "
17-33.070,"2 "
17-33.071,"50 "
17-33.075,"S 1 57"
17-33.077,"10110 "
17-33.079,"2 "
17-33.082,"50 "
17-33.084,"10 "
17-33.085,"1 "
17-33.086,"10 "
17-33.087,"2 "
17-33.089,"50 "
17-33.090,"10 "
17-33.091,"1 "
17-33.094,"S 1 57"
17-33.101,"10 "
17-33.103,"2 "
17-33.104,"50 "
17-33.107,"10 "
17-33.108,"1 "
17-33.109,"10 "
17-33.111,"2 "
17-33.113,"50 "
17-33.114,"10 "
17-33.115,"1 "
17-33.119,"10 "
17-33.123,"2 "
17-33.124,"50 "
17-33.126,"S 1 57"
17-33.132,"10 "
17-33.133,"1 "
17-33.134,"10 "
17-33.135,"2 "
17-33.137,"50 "
17-33.138,"10 "
17-33.139,"1 "
17-33.142,"10 "
17-33.143,"2 "
17-33.145,"50 "
17-33.146,"10 "
17-33.149,"1 "
17-33.152,"S 1 58"
17-33.153,"10 "
17-33.163,"2 "
17-33.174,"50 "
17-33.175,"10 "
17-33.176,"1 "
17-33.177,"10 "
17-33.178,"2 "
17-33.184,"50 "
17-33.185,"10 "
17-33.186,"1 "
17-33.187,"10 "
17-33.189,"2 "
17-33.194,"50 "
17-33.196,"S 1 57"
17-33.198,"10102 "
17-33.199,"10 "
17-33.200,"1 "
17-33.201,"10 "
17-33.203,"2 "
17-33.205,"50 "
17-33.217,"10 "
17-33.218,"1 "
17-33.219,"S 1 57"
17-33.228,"10 "
17-33.229,"2 "
17-33.230,"50 "
17-33.231,"10 "
17-33.233,"1 "
17-33.234,"10 "
17-33.235,"2 "
17-33.236,"50 "
17-33.237,"10 "
17-33.241,"1 "
17-33.248,"10 "
17-33.250,"2 "
17-33.251,"50 "
17-33.260,"S 1 57"
17-33.266,"10 "
17-33.267,"1 "
17-33.269,"10 "
17-33.270,"2 "
17-33.271,"50 "
17-33.273,"10 "
17-33.274,"1 "
17-33.279,"10 "
17-33.280,"2 "
17-33.281,"50 "
17-33.283,"10 "
17-33.288,"1 "
17-33.290,"S 1 57"
17-33.291,"10 "
17-33.292,"2 "
17-33.293,"50 "
17-33.295,"10 "
17-33.296,"1 "
17-33.301,"10 "
17-33.302,"2 "
17-33.304,"50 "
17-33.305,"10 "
17-33.307,"1 "
17-33.308,"10 "
17-33.310,"2 "
17-33.311,"50 "
17-33.312,"10 "
17-33.314,"1 "
17-33.315,"10 "
17-33.316,"2 "
17-33.320,"50210 "
17-33.323,"1 "
17-33.324,"10 "
17-33.325,"2 "
17-33.326,"50 "
17-33.328,"10 "
17-33.330,"1 "
17-33.334,"10 "
17-33.335,"2 "
17-33.336,"50 "
17-33.338,"S 1 57"
17-33.340,"10 "
17-33.341,"1 "
17-33.342,"10 "
17-33.344,"2 "
17-33.349,"50 "
17-33.350,"10 "
17-33.351,"1 "
17-33.352,"10 "
17-33.353,"2 "
17-33.355,"50 "
17-33.358,"10 "
17-33.359,"1 "
17-33.361,"S 1 57"
17-33.363,"10 "
17-33.364,"2 "
17-33.365,"50 "
17-33.367,"10 "
17-33.370,"1 "
17-33.373,"10 "
17-33.374,"2 "
17-33.375,"50 "
17-33.376,"10 "
17-33.381,"1 "
17-33.382,"10 "
17-33.383,"2 "
17-33.384,"50 "
