43-57.418,"50 "
43-57.425,"20 "
43-57.428,"1 "
43-57.430,"50 "
43-57.431,"20 "
43-57.436,"2 "
43-57.437,"1 "
43-57.438,"50 "
43-57.439,"20 "
43-57.456,"1 "
43-57.458,"50 "
43-57.462,"20 "
43-57.463,"1 "
43-57.464,"50 "
43-57.465,"2 "
43-57.466,"1 "
43-57.469,"50 "
43-57.470,"2 "
43-57.479,"1 "
43-57.481,"50 "
43-57.483,"20 "
43-57.485,"1 "
43-57.486,"50 "
43-57.491,"20 "
43-57.493,"1 "
43-57.495,"50 "
43-57.496,"2 "
43-57.497,"1 "
43-57.504,"50 "
43-57.505,"2 "
43-57.506,"1 "
43-57.507,"50 "
43-57.511,"20 "
43-57.514,"1 "
43-57.515,"50 "
43-57.518,"20 "
43-57.522,"1 "
43-57.523,"50 "
43-57.524,"2 "
43-57.527,"1 "
43-57.539,"50 "
43-57.540,"2 "
43-57.545,"1 "
43-57.546,"50 "
43-57.548,"20 "
43-57.549,"1 "
43-57.558,"50 "
43-57.561,"2 "
43-57.562,"1 "
43-57.565,"50 "
43-57.570,"S 2 65"
43-57.571,"2 "
43-57.572,"1 "
43-57.575,"50 "
43-57.582,"S 2 64"
43-57.584,"2 "
43-57.585,"20 "
43-57.587,"1 "
43-57.592,"50 "
43-57.599,"20 "
43-57.605,"1 2 1 "
43-57.611,"50 "
43-57.613,"20 "
43-57.628,"1 "
43-57.629,"50 "
43-57.630,"2 "
43-57.632,"1 "
43-57.636,"50 "
43-57.637,"2 "
43-57.638,"1 "
43-57.639,"50 "
43-57.640,"20 "
43-57.647,"1 "
43-57.649,"50 "
43-57.650,"20 "
43-57.651,"1 "
43-57.652,"50 "
43-57.657,"2 "
43-57.659,"1 "
43-57.661,"50 "
43-57.663,"2 "
43-57.689,"1 "
43-57.691,"50 "
43-57.700,"20 "
43-57.702,"1 "
43-57.703,"50 "
43-57.704,"20 "
43-57.711,"1 "
43-57.713,"50 "
43-57.714,"2 "
43-57.715,"1 "
43-57.720,"50 "
43-57.722,"2 "
43-57.725,"1 "
43-57.731,"50 "
43-57.732,"20 "
43-57.733,"1 "
43-57.734,"50 "
43-57.735,"2 "
43-57.736,"1 "
43-57.738,"50 "
43-57.741,"2 "
43-57.743,"1 "
43-57.747,"50 "
43-57.748,"2 "
43-57.749,"20 "
43-57.754,"1 "
43-57.758,"50 "
43-57.761,"2 "
43-57.764,"1 "
43-57.765,"50 "
43-57.766,"2 "
43-57.774,"1 "
43-57.775,"50 "
43-57.778,"2 "
43-57.779,"20 "
43-57.783,"1 "
43-57.785,"51 "
43-57.789,"20 "
43-57.801,"1 "
43-57.802,"50 "
43-57.803,"2 "
43-57.804,"1 "
43-57.806,"50 "
43-57.808,"2 "
43-57.812,"1 "
43-57.815,"50 "
43-57.817,"20 "
43-57.818,"1 "
43-57.820,"50 "
43-57.826,"20 "
43-57.828,"1 "
43-57.834,"50 "
43-57.835,"2 "
43-57.836,"1 "
43-57.837,"50 "
43-57.839,"2 "
43-57.840,"1 "
43-57.843,"50 "
43-57.846,"20 "
43-57.847,"1 "
43-57.858,"50 "
43-57.864,"20 "
43-57.865,"1 "
43-57.867,"50 "
43-57.870,"2 "
43-57.871,"1 "
43-57.873,"50 "
43-57.874,"2 "
43-57.875,"1 "
43-57.884,"50 "
43-57.885,"20 "
43-57.890,"1 "
43-57.891,"50 "
43-57.897,"20 "
43-57.900,"1 "
43-57.902,"50 "
43-57.903,"2 "
43-57.904,"1 "
43-57.905,"50 "
43-57.906,"2 "
43-57.912,"1 "
43-57.913,"50 "
43-57.915,"20 "
43-57.926,"1 "
43-57.929,"50 "
43-57.931,"20 "
43-57.932,"1 "
43-57.942,"50 "
43-57.948,"2 "
43-57.950,"1 "
43-57.951,"50 "
43-57.955,"2 "
43-57.957,"1 "
43-57.959,"51 2 1 "
43-57.961,"50 "
43-57.969,"2 "
43-57.972,"1 "
43-57.973,"50 "
43-57.974,"20 "
43-57.982,"1 "
43-57.983,"50 "
43-57.984,"20 "
43-57.985,"1 "
43-57.986,"50 "
43-57.994,"2 "
43-57.996,"S 2 65"
43-57.997,"1 "
43-57.998,"50 "
43-58.000,"2 "
43-58.002,"1 "
43-58.004,"50 "
43-58.008,"20 "
43-58.015,"1 "
43-58.016,"50 "
43-58.020,"20 "
43-58.025,"1 "
43-58.031,"50 "
43-58.038,"2 "
43-58.039,"1 "
43-58.040,"50 "
43-58.041,"2 "
43-58.044,"1 "
43-58.045,"50 "
43-58.055,"20 "
43-58.056,"1 "
43-58.058,"50 "
43-58.060,"20 "
43-58.061,"1 "
43-58.067,"50 "
43-58.071,"2 "
43-58.085,"1 "
43-58.086,"50 "
43-58.087,"2 "
43-58.089,"1 "
43-58.090,"50 "
43-58.091,"20 "
43-58.099,"1 "
43-58.102,"50 "
43-58.107,"20 "
43-58.109,"1 "
43-58.116,"50 "
43-58.118,"2 "
43-58.120,"1 "
43-58.121,"50 "
43-58.133,"2 "
43-58.149,"1 "
43-58.151,"50 "
43-58.152,"20 "
43-58.176,"1 1 2 "
43-58.177,"1 "
43-58.178,"50 "
43-58.179,"2 "
43-58.186,"1 "
43-58.187,"50 "
43-58.188,"20 "
43-58.190,"1 "
43-58.191,"50 "
43-58.198,"20 "
43-58.199,"1 "
43-58.206,"50 "
43-58.209,"2 "
43-58.210,"1 "
43-58.212,"50 "
43-58.213,"2 "
43-58.216,"1 "
43-58.217,"50 "
43-58.218,"2 "
43-58.220,"20 "
43-58.221,"1 "
43-58.222,"50 "
43-58.223,"2 "
43-58.229,"S 2 64"
43-58.230,"1 "
43-58.231,"50 "
43-58.232,"2 "
43-58.237,"1 "
43-58.242,"50 "
43-58.244,"20 "
43-58.245,"1 "
43-58.246,"50 "
43-58.252,"20 "
43-58.253,"1 "
43-58.254,"50 "
43-58.255,"2 "
43-58.256,"1 "
43-58.274,"50 "
43-58.276,"2 "
43-58.278,"1 "
43-58.280,"50 "
43-58.281,"20 "
43-58.284,"1 "
43-58.287,"50 "
43-58.294,"20 "
43-58.296,"1 "
43-58.298,"50 "
43-58.304,"2 "
43-58.305,"1 "
43-58.307,"50 "
43-58.308,"2 "
43-58.309,"1 "
43-58.311,"50 "
43-58.315,"20 "
43-58.316,"1 "
43-58.317,"50 "
43-58.318,"2 "
43-58.320,"1 "
43-58.322,"50 "
43-58.329,"20 "
43-58.340,"1 "
43-58.342,"50 "
43-58.351,"20 "
43-58.353,"1 "
43-58.356,"50 "
43-58.357,"2 "
43-58.358,"1 "
43-58.359,"50 "
43-58.367,"S 2 64"
43-58.370,"2 "
43-58.372,"1 "
43-58.390,"50 "
43-58.397,"20 "
43-58.398,"1 "
43-58.400,"50 "
43-58.403,"20 "
43-58.404,"1 "
43-58.407,"50 "
43-58.409,"2 "
43-58.409,"1 "
43-58.412,"50 "
43-58.414,"S 2 64"
43-58.422,"2 "
43-58.423,"1 "
43-58.429,"50 "
43-58.433,"20 "
43-58.434,"1 "
43-58.440,"50 "
43-58.441,"20 "
43-58.450,"1 "
43-58.460,"50 "
43-58.461,"2 "
43-58.465,"1 "
43-58.479,"50 "
43-58.484,"S 2 65"
43-58.489,"2 "
43-58.499,"1 "
43-58.521,"50 "
43-58.522,"20 "
43-58.523,"1 "
43-58.525,"50 "
43-58.527,"2 "
43-58.530,"S 2 65"
43-58.533,"1 "
43-58.534,"50 "
43-58.537,"2 "
43-58.539,"S 2 64"
43-58.540,"1 "
43-58.545,"50 "
43-58.546,"2 2 1 "
43-58.548,"50 "
43-58.549,"20 "
43-58.550,"1 "
43-58.556,"50 "
43-58.558,"20 "
43-58.565,"1 "
43-58.567,"50 "
43-58.568,"2 "
43-58.575,"1 "
43-58.587,"50 "
43-58.589,"S 2 65"
43-58.590,"2 "
43-58.591,"1 "
43-58.599,"50 "
43-58.600,"20 "
43-58.604,"1 "
43-58.606,"50 "
43-58.608,"20 "
43-58.619,"1 "
43-58.620,"50 "
43-58.621,"2 "
43-58.623,"1 "
43-58.628,"50 "
43-58.630,"S 2 66"
43-58.632,"2 "
43-58.639,"1 "
43-58.640,"50 "
43-58.641,"20 "
43-58.653,"1 "
43-58.654,"50 "
43-58.655,"20 "
43-58.657,"1 "
43-58.658,"50 "
43-58.667,"2 "
43-58.668,"1 "
43-58.669,"50 "
43-58.671,"2 "
43-58.672,"1 "
43-58.673,"50 "
43-58.674,"20 "
43-58.694,"1 "
43-58.697,"50 "
43-58.699,"20 "
43-58.701,"1 "
43-58.705,"50 "
43-58.706,"2 "
43-58.707,"1 "
43-58.710,"50 "
43-58.713,"S 2 65"
43-58.714,"2 "
43-58.715,"1 "
43-58.717,"50 "
43-58.718,"20 "
43-58.719,"12 1 "
43-58.723,"50 "
43-58.724,"20 "
43-58.727,"1 "
43-58.729,"50 "
43-58.731,"2 "
43-58.735,"1 "
43-58.738,"50 "
43-58.741,"S 2 65"
43-58.745,"2 "
43-58.749,"1 "
43-58.759,"50 "
43-58.765,"20 "
43-58.771,"1 "
43-58.772,"50 "
43-58.773,"20 "
43-58.779,"1 "
43-58.781,"50 "
43-58.783,"2 "
43-58.790,"1 "
43-58.798,"50 "
43-58.800,"S 2 64"
43-58.805,"2 "
43-58.806,"1 "
43-58.808,"50 "
43-58.812,"20 "
43-58.824,"1 "
43-58.844,"50 "
43-58.846,"20 "
43-58.848,"1 "
43-58.849,"50 "
43-58.850,"2 "
43-58.856,"1 "
43-58.857,"50 "
43-58.858,"S 2 64"
43-58.867,"2 "
43-58.868,"1 "
43-58.869,"50 "
43-58.870,"20 "
43-58.871,"1 "
43-58.873,"50 "
43-58.874,"20 "
43-58.877,"1 "
43-58.901,"50 "
43-58.902,"2 "
43-58.903,"1 "
43-58.904,"50 "
43-58.915,"S 2 64"
43-58.937,"2 "
43-58.950,"1 "
43-58.951,"50 "
43-58.952,"2 "
43-58.953,"20 "
43-58.957,"1 1 S1 "
43-58.967,"50 "
43-58.968,"20 "
43-58.969,"1 "
43-58.972,"50 "
43-58.973,"2 "
43-58.980,"1 "
43-58.982,"50 "
43-58.983,"2 "
43-58.985,"S 2 64"
43-58.986,"1 "
43-59.011,"50 "
43-59.018,"2 "
43-59.022,"20 "
43-59.023,"1 "
43-59.025,"50 "
43-59.028,"20 "
43-59.033,"1 "
43-59.035,"50 "
43-59.036,"2 "
43-59.045,"1 "
43-59.049,"50 "
43-59.057,"S 2 65"
43-59.057,"2 "
43-59.061,"1 "
43-59.062,"50 "
43-59.066,"20 "
43-59.067,"1 "
43-59.071,"50 "
43-59.072,"20 "
43-59.074,"1 "
43-59.078,"50 "
43-59.079,"2 "
43-59.084,"1 "
43-59.097,"50 "
43-59.099,"S 2 65"
43-59.100,"2 "
43-59.101,"1 "
43-59.102,"50 "
43-59.108,"20 "
43-59.112,"1 "
43-59.113,"50 "
43-59.116,"20 "
43-59.119,"1 "
43-59.121,"50 "
43-59.123,"2 "
43-59.130,"1 "
43-59.132,"50 "
43-59.134,"S 2 65"
43-59.135,"2 "
43-59.137,"1 "
43-59.138,"50 "
43-59.150,"20 "
43-59.156,"11 "
43-59.157,"1 "
43-59.160,"50 "
43-59.162,"20 "
43-59.168,"1 "
43-59.179,"50 "
43-59.201,"2 "
43-59.202,"1 "
43-59.203,"50 "
43-59.220,"S 2 64"
43-59.232,"2 "
43-59.233,"1 "
43-59.237,"50 "
43-59.245,"20 "
43-59.246,"1 "
43-59.258,"50 "
43-59.268,"20 "
43-59.273,"1 "
43-59.274,"50 "
43-59.275,"2 "
43-59.282,"1 "
43-59.283,"50 "
43-59.284,"2 "
43-59.285,"1 "
43-59.289,"50 "
43-59.295,"20 "
43-59.297,"1 "
43-59.299,"50 "
43-59.303,"20 "
43-59.307,"1 "
43-59.325,"50 "
43-59.329,"2 "
43-59.335,"1 "
43-59.339,"50 "
43-59.340,"S 2 64"
43-59.344,"2 "
43-59.346,"1 "
43-59.347,"50 "
43-59.349,"20 "
43-59.356,"1 "
43-59.357,"50 "
43-59.362,"20 "
43-59.363,"1 "
43-59.368,"50 "
43-59.370,"2 "
43-59.371,"1 "
43-59.372,"50 "
43-59.374,"S 2 65"
43-59.381,"2 "
43-59.384,"1 "
43-59.385,"50 "
43-59.386,"20 "
43-59.390,"1 "
43-59.394,"50 "
43-59.400,"20 1 2 "
43-59.402,"1 "
43-59.406,"50 "
43-59.410,"2 "
43-59.413,"1 "
43-59.418,"50 "
43-59.419,"20 "
43-59.420,"1 "
43-59.425,"50 "
43-59.439,"20 "
43-59.440,"1 "
43-59.442,"50 "
43-59.453,"2 "
43-59.461,"1 "
43-59.462,"50 "
43-59.463,"2 "
43-59.465,"1 "
43-59.466,"50 "
43-59.472,"20 "
43-59.474,"1 "
43-59.479,"50 "
43-59.483,"20 "
43-59.485,"1 "
43-59.486,"50 "
43-59.487,"2 "
43-59.488,"1 "
43-59.490,"50 "
43-59.494,"2 "
43-59.495,"1 "
43-59.505,"50 "
43-59.516,"20 "
43-59.518,"1 "
43-59.522,"50 "
43-59.525,"20 "
43-59.527,"1 "
43-59.528,"50 "
43-59.529,"2 "
43-59.530,"1 "
43-59.532,"50 "
43-59.533,"2 "
43-59.541,"1 "
43-59.544,"50 "
43-59.547,"20 "
43-59.551,"1 "
43-59.555,"50 "
43-59.556,"20 "
43-59.558,"1 "
43-59.559,"50 "
43-59.561,"2 "
43-59.566,"1 "
43-59.567,"50 "
43-59.578,"2 "
43-59.579,"1 "
43-59.590,"50 "
43-59.592,"20 "
43-59.601,"1 "
43-59.604,"50 2 "
43-59.606,"S 2 65"
43-59.607,"1 "
43-59.609,"50 "
43-59.635,"2 "
43-59.636,"1 "
43-59.637,"50 "
43-59.639,"20 "
43-59.641,"1 "
43-59.642,"50 "
43-59.650,"20 "
43-59.651,"1 "
43-59.653,"50 "
43-59.654,"2 "
43-59.656,"S 2 65"
43-59.662,"1 "
43-59.670,"50 "
43-59.671,"2 "
43-59.674,"1 "
43-59.677,"50 "
43-59.686,"20 "
43-59.687,"1 "
43-59.705,"50 "
43-59.712,"20 "
43-59.715,"1 "
43-59.716,"50 "
43-59.717,"2 "
43-59.718,"1 "
43-59.719,"50 "
43-59.720,"2 "
43-59.727,"1 "
43-59.728,"50 "
43-59.730,"20 "
43-59.731,"1 "
43-59.745,"50 "
43-59.746,"20 "
43-59.748,"1 "
43-59.749,"50 "
43-59.750,"2 "
43-59.751,"1 "
43-59.753,"50 "
43-59.761,"2 "
43-59.762,"1 "
43-59.769,"50 "
43-59.770,"20 "
43-59.772,"1 "
43-59.773,"50 "
43-59.779,"20 "
43-59.781,"1 "
43-59.782,"50 "
43-59.790,"2 "
43-59.796,"1 "
43-59.798,"50 "
43-59.799,"2 "
43-59.800,"1 "
43-59.806,"50 2 "
43-59.810,"1 "
43-59.835,"50 "
43-59.836,"2 "
43-59.837,"1 "
43-59.838,"50 "
43-59.841,"20 "
43-59.848,"1 "
43-59.849,"50 "
43-59.852,"20 "
43-59.854,"1 "
43-59.871,"50 "
43-59.884,"2 "
43-59.889,"1 "
43-59.890,"50 "
43-59.899,"2 "
43-59.900,"1 "
43-59.906,"50 "
43-59.907,"20 "
43-59.908,"1 "
43-59.917,"50 "
43-59.922,"20 "
43-59.924,"1 "
43-59.928,"50 "
43-59.933,"2 "
43-59.934,"1 "
43-59.935,"50 "
43-59.936,"2 "
43-59.937,"1 "
43-59.939,"50 "
43-59.944,"2 "
43-59.947,"20 "
43-59.949,"1 "
43-59.960,"50 "
43-59.961,"2 "
43-59.962,"1 "
43-59.963,"50 "
43-59.965,"2 "
43-59.966,"1 "
43-59.971,"50 "
43-59.972,"20 "
43-59.973,"1 "
43-59.974,"50 "
43-59.978,"20 "
43-59.983,"1 "
43-59.984,"50 "
43-59.985,"2 "
43-59.987,"S 2 65"
43-59.990,"1 "
43-59.991,"50 "
43-59.995,"2 "
43-59.996,"1 "
43-59.997,"50 "
44-00.001,"20 "
44-00.002,"1 "
44-00.003,"50 "
44-00.005,"20 1 2 1 "
44-00.024,"50 "
44-00.046,"20 "
44-00.047,"1 "
44-00.069,"50 "
44-00.078,"20 "
44-00.089,"1 "
44-00.090,"50 "
44-00.160,"2 "
44-00.161,"1 "
44-00.162,"50 "
44-00.166,"2 "
44-00.213,"1 "
44-00.216,"50 "
44-00.223,"20 "
44-00.224,"1 "
44-00.241,"50 "
44-00.246,"2 "
44-00.247,"1 "
44-00.252,"50 "
44-00.254,"S 2 66"
44-00.261,"2 "
44-00.265,"1 "
44-00.267,"50 "
44-00.271,"S 2 64"
44-00.274,"2 "
44-00.278,"20 "
44-00.281,"1 "
44-00.284,"50 "
44-00.286,"20 "
44-00.287,"1 "
44-00.303,"50 "
44-00.304,"2 "
44-00.305,"1 "
44-00.307,"50 "
44-00.308,"2 "
44-00.316,"1 "
44-00.317,"50 "
44-00.321,"20 "
44-00.322,"1 "
44-00.324,"50 "
44-00.325,"20 "
44-00.328,"1 "
44-00.342,"50 "
44-00.352,"2 "
44-00.354,"1 "
44-00.356,"50 "
44-00.357,"2 "
44-00.358,"1 "
44-00.364,"50 "
44-00.365,"20 "
44-00.370,"1 "
44-00.371,"50 "
44-00.374,"20 "
44-00.384,"1 1 "
44-00.386,"2 "
44-00.389,"S 2 65"
44-00.398,"1 "
44-00.400,"50 "
44-00.404,"20 "
44-00.407,"1 "
44-00.409,"50 "
44-00.413,"20 "
44-00.414,"1 "
44-00.423,"50 "
44-00.424,"2 "
44-00.430,"1 "
44-00.435,"50 "
44-00.436,"2 "
44-00.436,"1 "
44-00.437,"50 "
44-00.438,"20 "
44-00.439,"1 "
44-00.444,"50 "
44-00.447,"20 "
44-00.450,"1 "
44-00.466,"50 "
44-00.468,"2 "
44-00.468,"1 "
44-00.470,"50 "
44-00.482,"2 "
44-00.502,"1 "
44-00.503,"50 "
44-00.504,"20 "
44-00.505,"1 "
44-00.523,"50 "
44-00.524,"20 "
44-00.528,"1 "
44-00.529,"50 "
44-00.535,"2 "
44-00.536,"1 "
44-00.538,"50 "
44-00.539,"2 "
44-00.557,"1 "
44-00.563,"50 "
44-00.570,"20 "
44-00.581,"1 "
44-00.590,"50 "
44-00.591,"20 "
44-00.600,"1 "
44-00.602,"50 "
44-00.628,"2 "
44-00.651,"1 "
44-00.652,"50 "
44-00.653,"2 "
44-00.663,"1 "
44-00.666,"50 "
44-00.670,"20 "
44-00.671,"1 "
44-00.674,"50 "
44-00.689,"20201 "
44-00.690,"50 "
44-00.691,"2 "
44-00.692,"1 "
44-00.708,"50 "
44-00.711,"2 "
44-00.713,"1 "
44-00.714,"50 "
44-00.718,"20 "
44-00.719,"1 "
44-00.720,"50 "
44-00.721,"20 "
44-00.722,"1 "
44-00.723,"50 "
44-00.730,"2 "
44-00.732,"1 "
44-00.733,"50 "
44-00.734,"2 "
44-00.735,"1 "
44-00.742,"50 "
44-00.744,"20 "
44-00.745,"1 "
44-00.746,"50 "
44-00.748,"20 "
44-00.749,"1 "
44-00.753,"50 "
44-00.754,"2 "
44-00.755,"1 "
44-00.756,"50 "
44-00.757,"2 "
44-00.765,"1 "
44-00.767,"50 "
44-00.770,"20 "
44-00.772,"1 "
44-00.773,"50 "
44-00.775,"20 "
44-00.779,"1 "
44-00.783,"50 "
44-00.787,"2 "
44-00.788,"1 "
44-00.789,"50 "
44-00.790,"2 "
44-00.798,"1 "
44-00.804,"50 "
44-00.805,"20 "
44-00.806,"1 "
44-00.807,"50 "
44-00.808,"20 "
44-00.812,"1 "
44-00.816,"50 "
44-00.818,"2 "
44-00.826,"1 "
44-00.828,"50 "
44-00.839,"2 "
44-00.840,"1 "
44-00.841,"50 "
44-00.844,"20 1 2 "
44-00.845,"1 "
44-00.849,"50 "
44-00.860,"20 "
44-00.870,"1 "
44-00.872,"50 "
44-00.875,"20 "
44-00.877,"1 "
44-00.879,"50 "
44-00.881,"2 "
44-00.886,"1 "
44-00.894,"50 "
44-00.896,"2 "
44-00.897,"1 "
44-00.899,"50 "
44-00.900,"2 "
44-00.903,"20 "
44-00.908,"1 "
44-00.916,"50 "
44-00.932,"2 "
44-00.933,"1 "
44-00.934,"50 "
44-00.949,"2 "
44-00.950,"1 "
44-00.952,"50 "
44-00.954,"2 "
44-00.963,"20 "
44-00.965,"1 "
44-00.968,"50 "
44-00.970,"2 "
44-00.971,"1 "
44-00.972,"50 "
44-00.978,"2 "
44-00.985,"1 "
44-00.990,"50 "
44-00.991,"20 "
44-00.997,"1 "
44-00.998,"50 "
44-00.999,"20 "
44-01.003,"1 "
44-01.007,"50 "
44-01.011,"2 "
44-01.020,"1 "
44-01.022,"50 "
44-01.032,"2 "
44-01.033,"1 "
44-01.035,"50 "
44-01.037,"20 "
44-01.053,"1 "
44-01.054,"50 "
44-01.055,"20 "
44-01.056,"1 "
44-01.064,"50 "
44-01.065,"2 "
44-01.066,"1 "
44-01.067,"50 "
44-01.068,"2 "
44-01.088,"1 "
44-01.091,"50 "
44-01.100,"20 "
44-01.103,"1 "
44-01.105,"50 "
44-01.108,"20 "
44-01.117,"1 "
44-01.119,"50 "
44-01.123,"2 "
44-01.124,"1 "
44-01.127,"50 "
44-01.130,"2 "
44-01.132,"1 "
44-01.137,"50 "
44-01.138,"20 "
44-01.139,"1 "
44-01.140,"50 "
44-01.142,"20 "
44-01.149,"1 "
44-01.150,"50 "
44-01.151,"2 "
44-01.152,"1 "
44-01.153,"50 "
44-01.154,"2 "
44-01.155,"1 "
44-01.163,"50 "
44-01.164,"20 "
44-01.171,"1 "
44-01.173,"50 "
44-01.175,"2 "
44-01.183,"1 "
44-01.184,"50 "
44-01.185,"2 "
44-01.186,"1 "
44-01.189,"50 "
44-01.193,"2 "
44-01.194,"20 "
44-01.196,"1 "
44-01.200,"50 "
44-01.202,"20 "
44-01.207,"1 "
44-01.215,"50 "
44-01.217,"2 "
44-01.218,"S 2 65"
44-01.219,"1 "
44-01.222,"50 "
44-01.223,"2 "
44-01.227,"1 "
44-01.228,"50 "
44-01.246,"20 "
44-01.247,"1 "
44-01.248,"50 "
44-01.249,"20 "
44-01.250,"1 "
44-01.277,"50 "
44-01.285,"2 "
44-01.286,"11 "
44-01.290,"50 "
44-01.291,"20 "
44-01.297,"1 "
44-01.300,"50 "
44-01.301,"2 "
44-01.306,"1 "
44-01.307,"50 "
44-01.310,"2 "
44-01.311,"1 "
44-01.325,"50 "
44-01.326,"20 "
44-01.327,"1 "
44-01.331,"50 "
44-01.332,"20 "
44-01.336,"1 "
44-01.338,"50 "
44-01.339,"2 "
44-01.341,"S 2 65"
44-01.347,"1 "
44-01.349,"50 "
44-01.353,"2 "
44-01.357,"1 "
44-01.358,"50 "
44-01.360,"20 "
44-01.367,"1 "
44-01.368,"50 "
44-01.369,"20 "
44-01.370,"1 "
44-01.372,"50 "
44-01.373,"2 "
44-01.378,"1 "
44-01.379,"50 "
44-01.382,"2 "
44-01.396,"1 "
44-01.400,"50 "
44-01.401,"20 "
44-01.402,"1 "
44-01.405,"50 "
44-01.408,"20 "
44-01.413,"1 "
44-01.417,"50 "
44-01.418,"2 "
44-01.420,"1 "
44-01.424,"50 "
44-01.427,"2 "
44-01.435,"1 "
44-01.436,"50 "
44-01.437,"20 "
44-01.438,"1 "
44-01.443,"50 "
44-01.444,"20 "
44-01.452,"1 "
44-01.454,"50 "
44-01.465,"2 "
44-01.466,"1 "
44-01.468,"50 2 1 "
44-01.469,"50 "
44-01.471,"20 "
44-01.472,"1 "
44-01.480,"50 "
44-01.482,"2 "
44-01.483,"1 "
44-01.484,"50 "
44-01.495,"2 "
44-01.496,"1 "
44-01.497,"50 "
44-01.504,"20 "
44-01.506,"1 "
44-01.508,"50 "
44-01.551,"20 "
44-01.552,"1 "
44-01.553,"50 "
44-01.554,"2 "
44-01.571,"1 "
44-01.572,"50 "
44-01.574,"2 "
44-01.579,"1 "
44-01.587,"50 "
44-01.588,"20 "
44-01.589,"1 "
44-01.590,"50 "
44-01.593,"20 "
44-01.596,"1 "
44-01.620,"50 "
44-01.623,"2 "
44-01.629,"1 "
44-01.632,"50 "
44-01.633,"2 "
44-01.634,"1 "
44-01.635,"50 "
44-01.637,"20 "
44-01.644,"1 "
44-01.645,"50 "
44-01.646,"2 "
44-01.658,"1 "
44-01.663,"50 "
44-01.669,"2 "
44-01.670,"1 "
44-01.674,"50 "
44-01.677,"2 "
44-01.679,"20 "
44-01.680,"1 "
44-01.681,"50 "
44-01.683,"20 "
44-01.684,"1 "
44-01.685,"50 "
44-01.690,"2 "
44-01.691,"1 "
44-01.700,"50 "
44-01.701,"2 "
44-01.702,"1 "
44-01.703,"50 "
44-01.712,"1 "
44-01.713,"50 "
44-01.722,"1 "
44-01.724,"50 "
44-01.727,"20 "
44-01.733,"1 "
44-01.734,"50 "
44-01.735,"2 "
44-01.747,"1 "
44-01.748,"50 "
44-01.757,"2 "
44-01.762,"1 "
44-01.764,"50 "
44-01.765,"20 "
44-01.767,"1 "
44-01.770,"50 "
44-01.773,"20 "
44-01.774,"1 "
44-01.775,"50 "
44-01.778,"2 "
44-01.784,"1 "
44-01.785,"50 "
44-01.787,"2 "
44-01.791,"1 "
44-01.798,"50 "
44-01.804,"20 "
44-01.805,"1 "
44-01.806,"50 "
44-01.808,"20 "
44-01.814,"1 "
44-01.815,"50 "
44-01.816,"2 "
44-01.818,"S 2 65"
44-01.820,"1 "
44-01.828,"50 "
44-01.833,"2 "
44-01.837,"1 "
44-01.841,"50 "
44-01.846,"20 "
44-01.847,"1 "
44-01.849,"50 "
44-01.850,"20 "
44-01.852,"1 "
44-01.856,"50 "
44-01.869,"2 "
44-01.870,"1 "
44-01.871,"50 "
44-01.872,"2 "
44-01.873,"1 "
44-01.875,"50 "
44-01.882,"20 "
44-01.884,"1 "
44-01.885,"50 "
44-01.886,"20 "
44-01.889,"1 "
44-01.890,"50 "
44-01.902,"21 "
44-01.903,"50 "
44-01.905,"20 "
44-01.907,"1 "
44-01.908,"50 "
44-01.909,"20 "
44-01.910,"1 "
44-01.911,"50 "
44-01.912,"2 "
44-01.913,"1 "
44-01.928,"50 "
44-01.929,"2 "
44-01.931,"1 "
44-01.932,"50 "
44-01.936,"20 "
44-01.938,"1 "
44-01.939,"50 "
44-01.941,"20 "
44-01.948,"1 "
44-01.949,"50 "
44-01.950,"2 "
44-01.957,"1 "
44-01.960,"50 "
44-01.962,"2 "
44-01.963,"1 "
44-01.967,"50 "
44-01.968,"20 "
44-01.969,"1 "
44-01.971,"50 "
44-01.972,"20 "
44-01.973,"1 "
44-01.980,"50 "
44-01.984,"2 "
44-01.989,"1 "
44-01.990,"50 "
44-01.993,"2 "
44-01.994,"1 "
44-01.996,"50 "
44-01.999,"2 "
44-02.001,"20 "
44-02.002,"1 "
44-02.003,"50 "
44-02.004,"2 "
44-02.013,"1 "
44-02.014,"50 "
44-02.022,"2 "
44-02.023,"1 "
44-02.025,"50 "
44-02.027,"2 "
44-02.034,"20 "
44-02.035,"1 "
44-02.037,"50 "
44-02.044,"2 "
44-02.046,"1 "
44-02.047,"50 "
44-02.060,"2 "
44-02.061,"1 "
44-02.065,"50 2 "
44-02.070,"1 "
44-02.073,"50 "
44-02.074,"20 "
44-02.083,"1 "
44-02.085,"50 "
44-02.088,"20 "
44-02.089,"1 "
44-02.090,"50 "
44-02.093,"2 "
44-02.094,"1 "
44-02.101,"50 "
44-02.103,"2 "
44-02.104,"1 "
44-02.106,"50 "
44-02.114,"20 "
44-02.115,"1 "
44-02.121,"50 "
44-02.122,"20 "
44-02.132,"1 "
44-02.136,"50 "
44-02.137,"2 "
44-02.138,"1 "
44-02.140,"50 "
44-02.146,"2 "
44-02.147,"1 "
44-02.148,"50 "
44-02.149,"20 "
44-02.152,"1 "
44-02.153,"50 "
44-02.155,"20 "
44-02.157,"1 "
44-02.167,"50 "
44-02.168,"2 "
44-02.169,"1 "
