41-40.358,"1010 "
41-40.359,"2 "
41-40.360,"5010 "
41-40.366,"1 "
41-40.370,"10 "
41-40.371,"2 "
41-40.373,"50 "
41-40.381,"10 "
41-40.382,"1 "
41-40.386,"10 "
41-40.387,"2 "
41-40.389,"50 "
41-40.390,"10 "
41-40.394,"1 "
41-40.404,"10 "
41-40.407,"2 "
41-40.414,"50 "
41-40.421,"10 "
41-40.422,"1 "
41-40.424,"10 "
41-40.427,"2 "
41-40.432,"50 "
41-40.434,"10 "
41-40.435,"1 "
41-40.436,"10 "
41-40.437,"2 "
41-40.438,"50 "
41-40.444,"10 "
41-40.453,"1 "
41-40.455,"10 "
41-40.456,"2 "
41-40.457,"50 "
41-40.459,"10 "
41-40.460,"1 "
41-40.467,"10 "
41-40.468,"2 "
41-40.469,"50 "
41-40.470,"10 "
41-40.476,"1 "
41-40.477,"10 "
41-40.479,"2 "
41-40.480,"50 "
41-40.491,"10 "
41-40.493,"1 "
41-40.495,"10 "
41-40.499,"2 "
41-40.501,"50 "
41-40.502,"10 "
41-40.504,"1 "
41-40.506,"10 "
41-40.507,"2 "
41-40.510,"50 "
41-40.512,"10 "
41-40.513,"1 "
41-40.514,"10 "
41-40.517,"2 2 101 "
41-40.520,"10 "
41-40.522,"2 "
41-40.525,"50 "
41-40.527,"10 "
41-40.528,"1 "
41-40.536,"10 "
41-40.538,"2 "
41-40.539,"50 "
41-40.540,"10 "
41-40.541,"1 "
41-40.543,"10 "
41-40.548,"2 "
41-40.549,"50 "
41-40.551,"10 "
41-40.552,"1 "
41-40.553,"10 "
41-40.560,"2 "
41-40.561,"50 "
41-40.566,"10 "
41-40.570,"1 "
41-40.571,"10 "
41-40.573,"2 "
41-40.574,"50 "
41-40.575,"10 "
41-40.577,"1 "
41-40.589,"10 "
41-40.591,"2 "
41-40.592,"50 "
41-40.594,"10 "
41-40.595,"1 "
41-40.602,"10 "
41-40.605,"2 "
41-40.606,"50 "
41-40.609,"10 "
41-40.618,"1 "
41-40.620,"10 "
41-40.622,"2 "
41-40.623,"50 "
41-40.624,"10 "
41-40.627,"1 "
41-40.634,"10 "
41-40.635,"2 "
41-40.638,"50 "
41-40.640,"10 "
41-40.641,"1 "
41-40.642,"10 "
41-40.643,"2 "
41-40.645,"50 "
41-40.654,"10 "
41-40.655,"1 "
41-40.657,"10 "
41-40.658,"2 "
41-40.659,"50 "
41-40.666,"10 "
41-40.667,"102 2 "
41-40.669,"510 "
41-40.670,"1 "
41-40.673,"10 "
41-40.676,"2 "
41-40.677,"50 "
41-40.679,"10 "
41-40.680,"1 "
41-40.688,"10 "
41-40.691,"2 "
41-40.693,"50 "
41-40.694,"10 "
41-40.709,"1 "
41-40.710,"10 "
41-40.712,"2 "
41-40.714,"50 "
41-40.715,"10 "
41-40.723,"1 "
41-40.724,"10 "
41-40.726,"2 "
41-40.727,"50 "
41-40.735,"10 "
41-40.736,"1 "
41-40.736,"10 "
41-40.738,"2 "
41-40.739,"50 "
41-40.743,"10 "
41-40.744,"1 "
41-40.746,"10 "
41-40.747,"2 "
41-40.748,"50 "
41-40.750,"10 "
41-40.759,"1 "
41-40.760,"10 "
41-40.763,"2 "
41-40.765,"50 "
41-40.766,"10 "
41-40.772,"1 "
41-40.773,"10 "
41-40.773,"2 "
41-40.774,"50 "
41-40.776,"10 "
41-40.783,"1 "
41-40.784,"10 "
41-40.786,"2 "
41-40.789,"50 "
41-40.791,"10 "
41-40.792,"1 "
41-40.793,"10 "
41-40.794,"2 "
41-40.795,"50 "
41-40.797,"10 "
41-40.841,"1 "
41-40.842,"10 "
41-40.843,"2 "
41-40.844,"10 1 "
41-40.852,"10 "
41-40.853,"2 "
41-40.854,"50 "
41-40.856,"10 "
41-40.857,"1 "
41-40.873,"10 "
41-40.874,"2 "
41-40.879,"50 "
41-40.881,"10 "
41-40.882,"1 "
41-40.884,"10 "
41-40.884,"2 "
41-40.886,"50 "
41-40.887,"10 "
41-40.889,"1 "
41-40.894,"10 "
41-40.895,"2 "
41-40.897,"50 "
41-40.902,"10 "
41-40.903,"1 "
41-40.905,"10 "
41-40.906,"2 "
41-40.907,"50 "
41-40.916,"10 "
41-40.917,"1 "
41-40.918,"10 "
41-40.919,"2 "
41-40.920,"50 "
41-40.921,"10 "
41-40.926,"1 "
41-40.927,"10 "
41-40.928,"2 "
41-40.931,"50 "
41-40.934,"10 "
41-40.935,"1 "
41-40.936,"10 "
41-40.937,"2 "
41-40.940,"50 "
41-40.941,"10 "
41-40.943,"1 "
41-40.945,"10 "
41-40.947,"2 "
41-40.948,"50 "
41-40.949,"10 "
41-40.950,"1 "
41-40.957,"10 "
41-40.958,"2 "
41-40.959,"50 "
41-40.961,"10 "
41-40.964,"1 "
41-40.965,"10 "
41-40.975,"2 "
41-40.977,"50 "
41-40.979,"10 101 "
41-40.981,"10 "
41-40.982,"2 "
41-40.985,"50 "
41-40.986,"10 "
41-40.987,"1 "
41-40.988,"10 "
41-40.989,"2 "
41-40.990,"50 "
41-40.991,"10 "
41-40.992,"1 "
41-41.001,"10 "
41-41.004,"2 "
41-41.005,"50 "
41-41.006,"10 "
41-41.007,"1 "
41-41.008,"10 "
41-41.009,"2 "
41-41.014,"50 "
41-41.015,"10 "
41-41.016,"1 "
41-41.024,"10 "
41-41.025,"2 "
41-41.026,"50 "
41-41.027,"10 "
41-41.029,"1 "
41-41.030,"10 "
41-41.037,"2 "
41-41.038,"50 "
41-41.039,"10 "
41-41.040,"1 "
41-41.042,"10 "
41-41.051,"2 "
41-41.053,"50 "
41-41.058,"10 "
41-41.059,"1 "
41-41.061,"10 "
41-41.062,"2 "
41-41.064,"50 "
41-41.073,"10 "
41-41.074,"1 "
41-41.076,"10 "
41-41.077,"2 "
41-41.078,"50 "
41-41.084,"10 "
41-41.086,"1 "
41-41.089,"10 "
41-41.094,"2 "
41-41.099,"50 "
41-41.105,"10 "
41-41.107,"1 "
41-41.108,"10 "
41-41.109,"2 "
41-41.110,"50 "
41-41.118,"10 "
41-41.122,"1 11 "
41-41.123,"10 "
41-41.125,"2 "
41-41.131,"50 "
41-41.133,"10 "
41-41.134,"1 "
41-41.135,"10 "
41-41.136,"2 "
41-41.139,"50 "
41-41.140,"10 "
41-41.142,"1 "
41-41.147,"10 "
41-41.151,"2 "
41-41.153,"50 "
41-41.155,"10 "
41-41.156,"1 "
41-41.157,"10 "
41-41.160,"2 "
41-41.172,"50 "
41-41.174,"10 "
41-41.175,"1 "
41-41.176,"10 "
41-41.178,"2 "
41-41.185,"50 "
41-41.187,"10 "
41-41.188,"1 "
41-41.193,"10 "
41-41.197,"2 "
41-41.198,"50 "
41-41.199,"10 "
41-41.200,"1 "
41-41.202,"10 "
41-41.208,"2 "
41-41.211,"50 "
41-41.214,"10 "
41-41.215,"1 "
41-41.224,"10 "
41-41.225,"2 "
41-41.226,"50 "
41-41.232,"10 "
41-41.234,"1 "
41-41.235,"10 "
41-41.236,"2 "
41-41.239,"50 "
41-41.240,"10 "
41-41.253,"1 "
41-41.255,"10 "
41-41.256,"2 "
41-41.257,"50 "
41-41.259,"10 "
41-41.260,"1 "
41-41.265,"10 "
41-41.266,"2 "
41-41.267,"50 "
41-41.269,"10 "
41-41.271,"1 10 "
41-41.286,"2 "
41-41.289,"50 10 "
41-41.302,"1 "
41-41.304,"10 "
41-41.307,"2 "
41-41.308,"50 "
41-41.319,"10 "
41-41.321,"1 "
41-41.324,"10 "
41-41.327,"2 "
41-41.328,"50 "
41-41.341,"10 "
41-41.343,"1 "
41-41.344,"10 "
41-41.344,"2 "
41-41.352,"50 "
41-41.354,"10 "
41-41.355,"1 "
41-41.357,"10 "
41-41.358,"2 "
41-41.373,"50 "
41-41.376,"10 "
41-41.378,"1 "
41-41.381,"10 "
41-41.385,"2 "
41-41.386,"50 "
41-41.388,"10 "
41-41.389,"1 "
41-41.390,"10 "
41-41.391,"2 "
41-41.392,"50 "
41-41.396,"10 "
41-41.397,"1 "
41-41.400,"10 "
41-41.402,"2 "
41-41.410,"50 "
41-41.412,"10 "
41-41.414,"1 "
41-41.415,"10 "
41-41.416,"2 "
41-41.417,"50 "
41-41.435,"10 "
41-41.437,"1 "
41-41.438,"10 "
41-41.439,"2 "
41-41.442,"50 "
41-41.447,"10 "
41-41.448,"1 "
41-41.449,"10 "
41-41.450,"2 "
41-41.451,"50 "
41-41.453,"10 "
41-41.457,"1 "
41-41.458,"10 "
41-41.463,"2 1 2 10 "
41-41.464,"1 "
41-41.469,"10 "
41-41.471,"2 "
41-41.472,"50 "
41-41.473,"10 "
41-41.475,"1 "
41-41.481,"10 "
41-41.482,"2 "
41-41.484,"50 "
41-41.484,"10 "
41-41.485,"1 "
41-41.492,"10 "
41-41.493,"2 "
41-41.495,"50 "
41-41.497,"10 "
41-41.498,"1 "
41-41.502,"10 "
41-41.503,"2 "
41-41.505,"50 "
41-41.506,"10 "
41-41.507,"1 "
41-41.520,"10 "
41-41.522,"2 "
41-41.524,"50 "
41-41.526,"10 "
41-41.527,"1 "
41-41.528,"10 "
41-41.540,"2 "
41-41.541,"50 "
41-41.542,"10 "
41-41.543,"1 "
41-41.544,"10 "
41-41.545,"2 "
41-41.545,"50 "
41-41.547,"10 "
41-41.561,"1 "
41-41.564,"10 "
41-41.571,"2 "
41-41.573,"50 "
41-41.575,"10 "
41-41.576,"1 "
41-41.577,"10 "
41-41.586,"2 "
41-41.588,"50 "
41-41.589,"10 "
41-41.590,"1 "
41-41.592,"10 "
41-41.593,"2 "
41-41.594,"50 "
41-41.607,"10 "
41-41.608,"1 "
41-41.609,"10 "
41-41.610,"2 "
41-41.615,"50 "
41-41.618,"1010 "
41-41.620,"2 "
41-41.622,"5010 "
41-41.623,"1 "
41-41.624,"10 "
41-41.631,"2 "
41-41.633,"50 "
41-41.634,"10 "
41-41.635,"1 "
41-41.636,"10 "
41-41.637,"2 "
41-41.641,"50 "
41-41.643,"10 "
41-41.647,"1 "
41-41.650,"10 "
41-41.651,"2 "
41-41.653,"50 "
41-41.655,"10 "
41-41.656,"1 "
41-41.657,"10 "
41-41.658,"2 "
41-41.671,"50 "
41-41.673,"10 "
41-41.674,"1 "
41-41.675,"10 "
41-41.680,"2 "
41-41.685,"50 "
41-41.687,"10 "
41-41.691,"1 "
41-41.692,"10 "
41-41.697,"2 "
41-41.698,"50 "
41-41.700,"10 "
41-41.701,"1 "
41-41.702,"10 "
41-41.706,"2 "
41-41.708,"50 "
41-41.710,"10 "
41-41.718,"1 "
41-41.719,"10 "
41-41.720,"2 "
41-41.724,"50 "
41-41.731,"10 "
41-41.732,"1 "
41-41.733,"10 "
41-41.734,"2 "
41-41.736,"50 "
41-41.740,"10 "
41-41.741,"1 "
41-41.742,"10 "
41-41.747,"2 "
41-41.756,"50 "
41-41.757,"10 "
41-41.759,"1 "
41-41.761,"10 "
41-41.768,"2 1010 "
41-41.769,"1 "
41-41.770,"10 "
41-41.771,"2 "
41-41.772,"50 "
41-41.781,"10 "
41-41.782,"1 "
41-41.783,"10 "
41-41.790,"2 "
41-41.791,"50 "
41-41.792,"10 "
41-41.794,"1 "
41-41.795,"10 "
41-41.797,"2 "
41-41.813,"50 "
41-41.818,"10 "
41-41.821,"1 "
41-41.823,"10 "
41-41.824,"2 "
41-41.826,"50 "
41-41.827,"10 "
41-41.828,"1 "
41-41.836,"10 "
41-41.840,"2 "
41-41.841,"50 "
41-41.844,"10 "
41-41.846,"1 "
41-41.852,"10 "
41-41.854,"2 "
41-41.856,"50 "
41-41.857,"10 "
41-41.858,"1 "
41-41.859,"10 "
41-41.863,"2 "
41-41.881,"50 "
41-41.882,"10 "
41-41.886,"1 "
41-41.888,"10 "
41-41.889,"2 "
41-41.891,"50 "
41-41.892,"10 "
41-41.894,"1 "
41-41.896,"10 "
41-41.909,"2 "
41-41.911,"50 "
41-41.915,"10 "
41-41.917,"1 "
41-41.920,"10 "
41-41.921,"2 "
41-41.923,"50 "
41-41.927,"10 "
41-41.932,"1 "
41-41.934,"10 "
41-41.935,"2 "
41-41.937,"50 "
41-41.938,"10101 "
41-41.957,"10 "
41-41.958,"2 "
41-41.959,"50 "
41-41.962,"10 "
41-41.969,"1 "
41-41.971,"10 "
41-41.972,"2 "
41-41.973,"50 "
41-41.975,"10 "
41-41.976,"1 "
41-41.984,"10 "
41-41.985,"2 "
41-41.987,"50 "
41-41.991,"10 "
41-41.995,"1 "
41-41.997,"10 "
41-41.998,"2 "
41-42.001,"50 "
41-42.007,"10 "
41-42.008,"1 "
41-42.010,"10 "
41-42.011,"2 "
41-42.013,"50 "
41-42.021,"10 "
41-42.022,"1 "
41-42.024,"10 "
41-42.026,"2 "
41-42.027,"50 "
41-42.034,"10 "
41-42.035,"1 "
41-42.036,"10 "
41-42.038,"2 "
41-42.043,"50 "
41-42.045,"10 "
41-42.047,"1 "
41-42.049,"10 "
41-42.051,"2 "
41-42.066,"50 "
41-42.069,"10 "
41-42.072,"1 "
41-42.075,"10 "
41-42.076,"2 "
41-42.077,"50 "
41-42.080,"10 "
41-42.088,"1 "
41-42.089,"10 "
41-42.089,"2 "
41-42.093,"50 "
41-42.094,"10 "
41-42.103,"1 "
41-42.132,"10 "
41-42.134,"2 "
41-42.136,"50 "
41-42.139,"10 "
41-42.141,"1 "
41-42.142,"10 "
41-42.143,"2 "
41-42.144,"50 "
41-42.160,"10 "
41-42.163,"1 "
41-42.165,"10 "
41-42.174,"2 "
41-42.175,"50 "
41-42.177,"10 "
41-42.178,"1 "
41-42.186,"10 "
41-42.189,"2 "
41-42.191,"50 "
41-42.192,"10 "
41-42.193,"1 "
41-42.195,"10 "
41-42.202,"2 "
41-42.203,"50 "
41-42.205,"10 "
41-42.206,"1 "
41-42.208,"10 "
41-42.209,"2 "
41-42.214,"50 "
41-42.226,"10 "
41-42.227,"1 "
41-42.228,"10 "
41-42.232,"2 "
41-42.237,"50 "
41-42.239,"10 "
41-42.240,"1 "
41-42.241,"10 "
41-42.254,"2 "
41-42.255,"50 "
41-42.257,"10 "
41-42.258,"1 "
41-42.260,"10 "
41-42.272,"2 "
41-42.275,"50 "
41-42.276,"10 "
41-42.278,"1 "
41-42.283,"10 "
41-42.286,"2 "
41-42.287,"50 "
41-42.291,"10 "
41-42.297,"1 "
41-42.300,"10 "
41-42.308,"2 "
41-42.314,"50 "
41-42.323,"10 "
41-42.327,"1 "
41-42.341,"10 "
41-42.355,"2 "
41-42.358,"50 "
41-42.359,"10 "
41-42.361,"1 10 "
41-42.364,"1 "
41-42.371,"10 "
41-42.373,"2 "
41-42.374,"50 "
41-42.375,"10 "
41-42.376,"1 "
41-42.385,"10 "
41-42.387,"2 "
41-42.388,"50 "
41-42.390,"10 "
41-42.391,"1 "
41-42.392,"10 "
41-42.400,"2 "
41-42.402,"50 "
41-42.404,"10 "
41-42.410,"1 "
41-42.412,"10 "
41-42.414,"2 "
41-42.415,"50 "
41-42.423,"10 "
41-42.424,"1 "
41-42.425,"10 "
41-42.427,"2 "
41-42.428,"50 "
41-42.435,"10 "
41-42.437,"1 "
41-42.438,"10 "
41-42.440,"2 "
41-42.441,"50 "
41-42.443,"10 "
41-42.447,"1 "
41-42.449,"10 "
41-42.450,"2 "
41-42.452,"50 "
41-42.453,"10 "
41-42.458,"1 "
41-42.460,"10 "
41-42.464,"2 "
41-42.468,"50 "
41-42.471,"10 "
41-42.472,"1 "
41-42.476,"10 "
41-42.481,"2 "
41-42.483,"50 "
41-42.484,"10 "
41-42.485,"1 "
41-42.490,"10 "
41-42.492,"2 "
41-42.497,"50 "
41-42.500,"10 "
41-42.502,"1 "
41-42.507,"10 "
41-42.510,"2 "
41-42.511,"50 "
41-42.515,"10 10 "
41-42.517,"2 "
41-42.522,"50 10 "
41-42.523,"1 "
41-42.528,"10 "
41-42.534,"2 "
41-42.535,"50 "
41-42.536,"10 "
41-42.540,"1 "
41-42.542,"10 "
41-42.546,"2 "
41-42.551,"50 "
41-42.552,"10 "
41-42.553,"1 "
41-42.558,"10 "
41-42.559,"2 "
41-42.562,"50 "
41-42.570,"10 "
41-42.571,"1 "
41-42.572,"10 "
41-42.573,"2 "
41-42.574,"50 "
41-42.576,"10 "
41-42.577,"1 "
41-42.590,"10 "
41-42.592,"2 "
41-42.593,"50 "
41-42.595,"10 "
41-42.597,"1 "
41-42.604,"10 "
41-42.605,"2 "
41-42.607,"50 "
41-42.621,"10 "
41-42.622,"1 "
41-42.624,"10 "
41-42.625,"2 "
41-42.627,"50 "
41-42.634,"10 "
41-42.635,"1 "
41-42.636,"10 "
41-42.638,"2 "
41-42.639,"50 "
41-42.641,"10 "
41-42.644,"1 "
41-42.646,"10 "
41-42.647,"2 "
41-42.653,"50 "
41-42.657,"10 "
41-42.658,"1 "
41-42.663,"10 "
41-42.664,"2 "
41-42.670,"50 "
41-42.672,"10 "
41-42.674,"1 "
41-42.677,"10 "
41-42.684,"2 1011 "
41-42.686,"10 "
41-42.687,"2 "
41-42.688,"50 "
41-42.698,"10 "
41-42.700,"1 "
41-42.701,"10 "
41-42.702,"2 "
41-42.707,"50 "
41-42.708,"10 "
41-42.709,"1 "
41-42.713,"10 "
41-42.720,"2 "
41-42.722,"50 "
41-42.726,"10 "
41-42.731,"1 "
41-42.733,"10 "
41-42.734,"2 "
41-42.735,"50 "
41-42.737,"10 "
41-42.741,"1 "
41-42.742,"10 "
41-42.747,"2 "
41-42.756,"50 "
41-42.758,"10 "
41-42.759,"1 "
41-42.760,"10 "
41-42.772,"2 "
41-42.776,"50 "
41-42.777,"10 "
41-42.778,"1 "
41-42.786,"10 "
41-42.792,"2 "
41-42.793,"50 "
41-42.795,"10 "
41-42.797,"1 "
41-42.799,"10 "
41-42.806,"2 "
41-42.807,"50 "
41-42.809,"10 "
41-42.810,"1 "
41-42.811,"10 "
41-42.813,"2 "
41-42.821,"50 "
41-42.822,"10 "
41-42.823,"1 "
41-42.825,"10 "
41-42.826,"2 "
41-42.828,"50 "
41-42.840,"10 "
41-42.841,"1 "
41-42.843,"10 "
41-42.843,"2 "
41-42.845,"50 "
41-42.855,"10 "
41-42.856,"11010 "
41-42.857,"2 "
41-42.858,"50 "
41-42.859,"10 "
41-42.860,"1 "
41-42.864,"10 "
41-42.869,"2 "
41-42.871,"50 "
41-42.872,"10 "
41-42.873,"1 "
41-42.877,"10 "
41-42.882,"2 "
41-42.883,"50 "
41-42.884,"10 "
41-42.887,"1 "
41-42.888,"10 "
41-42.889,"2 "
41-42.891,"50 "
41-42.892,"10 "
41-42.893,"1 "
41-42.898,"10 "
41-42.900,"2 "
41-42.901,"50 "
41-42.903,"10 "
41-42.904,"1 "
41-42.905,"10 "
41-42.906,"2 "
41-42.923,"50 "
41-42.925,"10 "
41-42.926,"1 "
41-42.935,"10 "
41-42.936,"2 "
41-42.937,"50 "
41-42.938,"10 "
41-42.941,"1 "
41-42.946,"10 "
41-42.947,"2 "
41-42.948,"50 "
41-42.950,"10 "
41-42.951,"1 "
41-42.952,"10 "
41-42.957,"2 "
41-42.962,"50 "
41-42.964,"10 "
41-42.965,"1 "
41-42.975,"10 "
41-42.976,"2 "
41-42.978,"50 "
41-42.979,"10 "
41-42.980,"1 "
41-42.988,"10 "
41-42.989,"2 "
41-42.992,"50 "
41-42.994,"10 "
41-42.996,"1 "
41-43.001,"1010 2 "
41-43.007,"5010 "
41-43.011,"1 "
41-43.014,"10 "
41-43.015,"2 "
41-43.016,"50 "
41-43.023,"10 "
41-43.025,"1 "
41-43.028,"10 "
41-43.033,"2 "
41-43.035,"50 "
41-43.036,"10 "
41-43.037,"1 "
41-43.039,"10 "
41-43.040,"2 "
41-43.060,"50 "
41-43.063,"10 "
41-43.068,"1 "
41-43.069,"10 "
41-43.070,"2 "
41-43.072,"50 "
41-43.073,"10 "
41-43.074,"1 "
41-43.083,"10 "
41-43.084,"2 "
41-43.085,"50 "
41-43.086,"10 "
41-43.092,"1 "
41-43.094,"10 "
41-43.096,"2 "
41-43.097,"50 "
41-43.099,"10 "
41-43.105,"1 "
41-43.107,"10 "
41-43.108,"2 "
41-43.110,"50 "
41-43.122,"10 "
41-43.125,"1 "
41-43.131,"10 "
41-43.132,"2 "
41-43.134,"50 "
41-43.136,"10 "
41-43.137,"1 "
41-43.139,"10 "
41-43.140,"2 "
41-43.141,"50 "
41-43.143,"10 "
41-43.144,"1 "
41-43.148,"10 "
41-43.159,"2 "
41-43.164,"50 "
41-43.166,"10 "
41-43.172,"1 "
41-43.174,"10 "
41-43.176,"2 10 102 "
41-43.177,"5010 "
41-43.187,"1 "
41-43.188,"10 "
41-43.190,"2 "
41-43.193,"50 "
41-43.197,"10 "
41-43.199,"1 "
41-43.200,"10 "
41-43.201,"2 "
41-43.202,"50 "
41-43.203,"10 "
41-43.203,"1 "
41-43.205,"10 "
41-43.206,"2 "
41-43.209,"50 "
41-43.210,"10 "
41-43.212,"1 "
41-43.214,"10 "
41-43.216,"2 "
41-43.233,"50 "
41-43.235,"10 "
41-43.237,"1 "
41-43.242,"10 "
41-43.243,"2 "
41-43.248,"50 "
41-43.260,"10 "
41-43.270,"1 "
41-43.271,"10 "
41-43.272,"2 "
41-43.273,"50 "
41-43.289,"10 "
41-43.291,"1 "
41-43.292,"10 "
41-43.293,"2 "
41-43.295,"50 "
41-43.301,"10 "
41-43.302,"1 "
41-43.303,"10 "
41-43.305,"2 "
41-43.306,"50 "
41-43.310,"10 "
41-43.314,"1 "
41-43.316,"10 "
41-43.318,"2 "
41-43.321,"50 "
41-43.323,"10 "
41-43.324,"1 "
41-43.325,"10 "
41-43.326,"2 "
41-43.327,"50 "
41-43.334,"10 "
41-43.335,"1 "
41-43.339,"10 "
41-43.342,"10 2 1 "
41-43.343,"10 "
41-43.345,"2 "
41-43.347,"50 "
41-43.352,"10 "
41-43.364,"1 "
41-43.366,"10 "
41-43.367,"2 "
41-43.368,"50 "
41-43.369,"10 "
41-43.374,"1 "
41-43.376,"20 "
41-43.380,"8 "
41-43.382,"10 "
41-43.384,"1 "
41-43.385,"10 "
41-43.387,"2 "
41-43.388,"50 "
41-43.389,"10 "
41-43.390,"1 "
41-43.391,"10 "
41-43.404,"2 "
41-43.405,"50 "
41-43.406,"10 "
41-43.407,"1 "
41-43.422,"10 "
41-43.423,"2 "
41-43.424,"50 "
41-43.425,"10 "
41-43.427,"1 "
41-43.428,"10 "
41-43.430,"2 "
41-43.436,"50 "
41-43.437,"10 "
41-43.441,"1 "
41-43.443,"10 "
41-43.444,"2 "
41-43.456,"50 "
41-43.457,"10 "
41-43.459,"1 "
41-43.467,"10 "
41-43.468,"2 "
41-43.470,"50 "
41-43.474,"10 "
41-43.483,"1 "
41-43.484,"10 "
41-43.486,"2 "
41-43.487,"50 "
41-43.488,"10 "
41-43.504,"1 "
41-43.505,"10 "
41-43.507,"2 "
41-43.508,"50 "
41-43.510,"10 "
41-43.511,"1 "
41-43.519,"11010 "
41-43.525,"2 "
41-43.526,"50 "
41-43.528,"10 "
41-43.531,"1 "
41-43.532,"10 "
41-43.540,"2 "
41-43.541,"50 "
41-43.543,"10 "
41-43.544,"1 "
41-43.547,"10 "
41-43.552,"2 "
41-43.553,"50 "
41-43.554,"10 "
41-43.555,"1 "
41-43.556,"10 "
41-43.557,"2 "
41-43.559,"50 "
41-43.560,"10 "
41-43.570,"1 "
41-43.571,"10 "
41-43.573,"2 "
41-43.574,"50 "
41-43.576,"10 "
41-43.577,"1 "
41-43.585,"10 "
41-43.586,"2 "
41-43.588,"50 "
41-43.591,"10 "
41-43.592,"1 "
41-43.604,"10 "
41-43.605,"2 "
41-43.606,"50 "
41-43.608,"10 "
41-43.609,"1 "
41-43.610,"10 "
41-43.612,"2 "
41-43.618,"50 "
41-43.622,"10 "
41-43.623,"1 "
41-43.624,"10 "
41-43.632,"2 "
41-43.633,"50 "
41-43.634,"10 "
41-43.636,"1 "
41-43.637,"10 "
41-43.638,"2 "
41-43.642,"50 "
41-43.643,"10 "
41-43.644,"1 "
41-43.647,"10 "
41-43.653,"2 "
41-43.655,"50 "
41-43.656,"10 "
41-43.664,"1 "
41-43.666,"10101 10 "
41-43.667,"2 "
41-43.669,"50 "
41-43.670,"10 "
41-43.671,"1 "
41-43.673,"10 "
41-43.675,"2 "
41-43.676,"50 "
41-43.678,"10 "
41-43.683,"1 "
41-43.686,"10 "
41-43.687,"2 "
41-43.691,"50 "
41-43.693,"10 "
41-43.705,"1 "
41-43.707,"10 "
41-43.709,"2 "
41-43.715,"50 "
41-43.718,"10 "
41-43.719,"1 "
41-43.722,"10 "
41-43.740,"2 "
41-43.741,"50 "
41-43.746,"10 "
41-43.758,"1 "
41-43.760,"10 "
41-43.763,"2 "
41-43.770,"50 "
41-43.772,"10 "
41-43.773,"1 "
41-43.776,"10 "
41-43.780,"2 "
41-43.783,"50 "
41-43.784,"10 "
41-43.792,"1 "
41-43.794,"10 "
41-43.795,"2 "
41-43.797,"50 "
41-43.800,"10 "
41-43.805,"1 "
41-43.806,"10 "
41-43.807,"2 "
41-43.808,"50 "
41-43.809,"10 "
41-43.811,"1 "
41-43.817,"10 "
41-43.818,"2 "
41-43.820,"50 "
41-43.821,"10 "
41-43.822,"1 "
41-43.823,"10 "
41-43.838,"2 "
41-43.839,"50 "
41-43.840,"10 "
41-43.841,"1 "
41-43.842,"1010 "
41-43.843,"1 "
41-43.847,"10 "
41-43.855,"2 "
41-43.857,"50 "
41-43.858,"10 "
41-43.859,"1 "
41-43.861,"10 "
41-43.867,"2 "
41-43.868,"50 "
41-43.869,"10 "
41-43.871,"1 "
41-43.873,"10 "
41-43.874,"2 "
41-43.882,"50 "
41-43.884,"10 "
41-43.885,"1 "
41-43.886,"10 "
41-43.887,"2 "
41-43.888,"50 "
41-43.892,"10 "
41-43.893,"1 "
41-43.895,"10 "
41-43.896,"2 "
41-43.899,"50 "
41-43.904,"10 "
41-43.906,"1 "
41-43.907,"10 "
41-43.908,"2 "
41-43.910,"50 "
41-43.923,"10 "
41-43.925,"1 "
41-43.926,"10 "
41-43.927,"2 "
41-43.934,"50 "
41-43.936,"10 "
41-43.938,"1 "
41-43.940,"10 "
41-43.947,"2 "
41-43.948,"50 "
41-43.950,"10 "
41-43.951,"1 "
41-43.954,"10 "
41-43.968,"2 "
41-43.969,"50 "
41-43.970,"10 "
41-43.972,"1 "
41-43.980,"10 "
41-43.981,"2 "
41-43.983,"50 "
41-43.984,"10 "
41-43.992,"1 "
41-43.993,"10 "
41-43.995,"2 "
41-43.996,"50 "
41-43.998,"101 10 "
41-44.006,"2 "
41-44.007,"50 "
41-44.009,"10 "
41-44.010,"1 "
41-44.022,"10 "
41-44.026,"2 "
41-44.027,"50 "
41-44.028,"10 "
41-44.037,"1 "
41-44.038,"10 "
41-44.040,"2 "
41-44.041,"50 "
41-44.043,"10 "
41-44.045,"1 "
41-44.046,"10 "
41-44.048,"2 "
41-44.049,"50 "
41-44.050,"10 "
41-44.059,"1 "
41-44.060,"10 "
41-44.061,"2 "
41-44.071,"50 "
41-44.073,"10 "
41-44.074,"1 "
41-44.076,"10 "
41-44.077,"2 "
41-44.078,"50 "
41-44.103,"10 "
41-44.105,"1 "
41-44.106,"10 "
41-44.107,"2 "
41-44.109,"50 "
41-44.111,"10 "
41-44.113,"1 "
41-44.115,"10 "
41-44.130,"2 "
41-44.132,"50 "
41-44.133,"10 "
41-44.134,"1 "
41-44.136,"10 "
41-44.137,"2 "
41-44.141,"50 "
41-44.163,"10 "
41-44.165,"1 "
41-44.167,"10 "
41-44.168,"2 "
41-44.169,"50 "
41-44.173,"10 "
41-44.175,"1 "
41-44.177,"10 "
41-44.178,"2 "
41-44.182,"50 "
41-44.184,"10 "
41-44.185,"1 "
41-44.187,"1010 "
41-44.189,"2 "
41-44.197,"510 "
41-44.198,"1 "
41-44.200,"10 "
