45-29.360,"1 "
45-29.365,"50 "
45-29.369,"2 "
45-29.370,"1 "
45-29.378,"50 "
45-29.382,"S 2 49"
45-29.383,"2 "
45-29.388,"1 "
45-29.397,"50 "
45-29.399,"20 "
45-29.401,"1 "
45-29.403,"50 "
45-29.406,"20 "
45-29.407,"1 "
45-29.411,"50 "
45-29.412,"2 "
45-29.435,"1 "
45-29.436,"50 "
45-29.438,"S 2 49"
45-29.439,"2 "
45-29.440,"1 "
45-29.449,"50 "
45-29.450,"20 "
45-29.451,"1 "
45-29.453,"50 "
45-29.460,"20 "
45-29.476,"1 "
45-29.482,"50 "
45-29.486,"2 "
45-29.487,"1 "
45-29.488,"50 "
45-29.497,"S 2 49"
45-29.499,"2 "
45-29.500,"1 "
45-29.506,"50 "
45-29.511,"20 "
45-29.515,"1 "
45-29.521,"50 "
45-29.522,"20 "
45-29.523,"1 "
45-29.527,"50 "
45-29.528,"2 "
45-29.530,"12 "
45-29.534,"1 "
45-29.536,"50 "
45-29.537,"20 "
45-29.550,"1 "
45-29.553,"50 "
45-29.555,"2 "
45-29.556,"1 "
45-29.559,"50 "
45-29.564,"S 2 49"
45-29.565,"2 "
45-29.566,"1 "
45-29.574,"50 "
45-29.577,"20 "
45-29.583,"1 "
45-29.585,"50 "
45-29.586,"20 "
45-29.587,"1 "
45-29.589,"50 "
45-29.591,"2 "
45-29.594,"1 "
45-29.596,"50 "
45-29.601,"S 2 49"
45-29.604,"2 "
45-29.605,"1 "
45-29.607,"50 "
45-29.609,"20 "
45-29.621,"1 "
45-29.623,"50 "
45-29.624,"20 "
45-29.632,"1 "
45-29.634,"50 "
45-29.635,"2 "
45-29.636,"1 "
45-29.637,"50 "
45-29.644,"S 2 49"
45-29.645,"2 "
45-29.646,"1 "
45-29.648,"50 "
45-29.656,"20 "
45-29.657,"1 "
45-29.658,"50 "
45-29.661,"20 "
45-29.664,"1 "
45-29.669,"50 "
45-29.670,"2 "
45-29.672,"1 "
45-29.673,"50 "
45-29.680,"S 2 49"
45-29.681,"2 "
45-29.682,"1 "
45-29.690,"50 "
45-29.691,"20 "
45-29.694,"1 "
45-29.700,"52 1 "
45-29.702,"50 "
45-29.706,"2 "
45-29.709,"20 "
45-29.711,"1 "
45-29.712,"50 "
45-29.714,"2 "
45-29.727,"1 "
45-29.728,"50 "
45-29.729,"2 "
45-29.731,"1 "
45-29.732,"50 "
45-29.733,"2 "
45-29.737,"20 "
45-29.740,"1 "
45-29.742,"50 "
45-29.744,"2 "
45-29.746,"1 "
45-29.748,"50 "
45-29.750,"S 2 49"
45-29.751,"2 "
45-29.761,"1 "
45-29.762,"50 "
45-29.772,"20 "
45-29.773,"1 "
45-29.779,"50 "
45-29.781,"20 "
45-29.782,"1 "
45-29.795,"50 "
45-29.798,"2 "
45-29.801,"1 "
45-29.802,"50 "
45-29.808,"S 2 49"
45-29.809,"2 "
45-29.825,"1 "
45-29.826,"50 "
45-29.826,"20 "
45-29.827,"1 "
45-29.828,"50 "
45-29.834,"20 "
45-29.836,"1 "
45-29.837,"50 "
45-29.838,"2 "
45-29.839,"1 "
45-29.841,"50 "
45-29.844,"S 2 49"
45-29.847,"2 "
45-29.848,"1 "
45-29.852,"50 "
45-29.857,"20 "
45-29.860,"1 "
45-29.869,"50 "
45-29.870,"20 "
45-29.871,"1 "
45-29.873,"50 1 "
45-29.874,"501 "
45-29.881,"50 "
45-29.886,"2 "
45-29.888,"1 "
45-29.891,"50 "
45-29.908,"2 "
45-29.911,"S 2 49"
45-29.912,"1 "
45-29.918,"50 "
45-29.920,"2 "
45-29.921,"20 "
45-29.922,"1 "
45-29.923,"50 "
45-29.924,"2 "
45-29.936,"1 "
45-29.937,"50 "
45-29.944,"2 "
45-29.952,"S 2 49"
45-29.954,"1 "
45-29.958,"50 "
45-29.962,"2 "
45-29.964,"20 "
45-29.965,"1 "
45-29.966,"50 "
45-29.967,"20 "
45-29.968,"1 "
45-29.970,"50 "
45-29.971,"2 "
45-29.978,"1 "
45-29.980,"50 "
45-29.989,"S 2 49"
45-29.990,"2 "
45-29.991,"1 "
45-30.001,"50 "
45-30.002,"20 "
45-30.003,"1 "
45-30.005,"50 "
45-30.011,"20 "
45-30.014,"1 "
45-30.024,"50 "
45-30.035,"2 "
45-30.036,"1 "
45-30.037,"50 "
45-30.039,"S 2 50"
45-30.044,"2 "
45-30.047,"1 "
45-30.049,"50 "
45-30.053,"20 "
45-30.057,"1 "
45-30.060,"50 "
45-30.068,"2 "
45-30.070,"1 "
45-30.074,"50 "
45-30.081,"22 1 "
45-30.085,"50 "
45-30.086,"20 "
45-30.090,"1 "
45-30.091,"50 "
45-30.092,"20 "
45-30.094,"1 "
45-30.095,"50 "
45-30.112,"2 "
45-30.114,"1 "
45-30.115,"50 "
45-30.117,"S 2 49"
45-30.117,"2 "
45-30.118,"1 "
45-30.123,"50 "
45-30.127,"20 "
45-30.128,"1 "
45-30.134,"50 "
45-30.136,"20 "
45-30.139,"1 "
45-30.144,"50 "
45-30.150,"2 "
45-30.152,"1 "
45-30.157,"50 "
45-30.163,"S 2 49"
45-30.176,"2 "
45-30.177,"1 "
45-30.179,"50 "
45-30.180,"20 "
45-30.181,"1 "
45-30.187,"50 "
45-30.188,"20 "
45-30.189,"1 "
45-30.200,"50 "
45-30.201,"2 "
45-30.202,"1 "
45-30.211,"50 "
45-30.213,"S 2 49"
45-30.214,"2 "
45-30.215,"1 "
45-30.216,"50 "
45-30.218,"20 "
45-30.232,"1 "
45-30.233,"50 "
45-30.260,"20 "
45-30.262,"1 "
45-30.263,"50 "
45-30.264,"2 "
45-30.265,"1 "
45-30.284,"50 "
45-30.286,"S 2 49"
45-30.287,"2 "
45-30.288,"1 "
45-30.292,"50 2 "
45-30.296,"1 "
45-30.303,"50 "
45-30.306,"S 2 50"
45-30.308,"2 "
45-30.312,"1 "
45-30.313,"50 "
45-30.329,"20 "
45-30.336,"1 "
45-30.337,"50 "
45-30.338,"20 "
45-30.339,"1 "
45-30.346,"50 "
45-30.347,"2 "
45-30.348,"1 "
45-30.349,"50 "
45-30.352,"S 2 50"
45-30.358,"2 "
45-30.387,"1 "
45-30.389,"50 "
45-30.390,"20 "
45-30.392,"1 "
45-30.419,"50 "
45-30.420,"20 "
45-30.423,"1 "
45-30.424,"50 "
45-30.430,"2 "
45-30.434,"1 "
45-30.437,"50 "
45-30.440,"S 2 50"
45-30.441,"2 "
45-30.444,"1 "
45-30.460,"50 "
45-30.462,"20 "
45-30.463,"1 "
45-30.465,"50 "
45-30.466,"20 "
45-30.473,"1 "
45-30.474,"50 "
45-30.481,"2 "
45-30.490,"1 "
45-30.491,"50 "
45-30.494,"S 2 50"
45-30.503,"2 "
45-30.505,"1 "
45-30.506,"50 "
45-30.515,"20 "
45-30.516,"1 "
45-30.517,"50 "
45-30.522,"20 "
45-30.523,"1 "
45-30.538,"50 "
45-30.552,"2 "
45-30.553,"1 "
45-30.554,"52 "
45-30.555,"1 "
45-30.560,"50 "
45-30.561,"20 "
45-30.562,"1 "
45-30.564,"50 "
45-30.566,"20 "
45-30.569,"1 "
45-30.573,"50 "
45-30.574,"2 "
45-30.588,"S 2 50"
45-30.589,"1 "
45-30.591,"50 "
45-30.599,"2 "
45-30.600,"S 2 50"
45-30.601,"1 "
45-30.603,"50 "
45-30.613,"20 "
45-30.621,"1 "
45-30.622,"50 "
45-30.624,"20 "
45-30.629,"1 "
45-30.636,"50 "
45-30.637,"2 "
45-30.645,"1 "
45-30.646,"50 "
45-30.647,"2 "
45-30.659,"1 "
45-30.661,"50 "
45-30.664,"20 "
45-30.668,"1 "
45-30.669,"50 "
45-30.671,"20 "
45-30.672,"1 "
45-30.679,"50 "
45-30.680,"2 "
45-30.682,"1 "
45-30.685,"50 "
45-30.701,"2 "
45-30.702,"1 "
45-30.704,"50 "
45-30.709,"20 "
45-30.710,"1 "
45-30.713,"50 "
45-30.715,"20 "
45-30.720,"1 "
45-30.722,"50 "
45-30.723,"2 "
45-30.733,"1 "
45-30.740,"50 "
45-30.744,"2 "
45-30.745,"1 "
45-30.746,"50 "
45-30.747,"20 "
45-30.753,"1 "
45-30.756,"50 20 1 "
45-30.763,"50 "
45-30.764,"2 "
45-30.769,"S 2 50"
45-30.770,"1 "
45-30.771,"50 "
45-30.774,"2 "
45-30.777,"1 "
45-30.779,"50 "
45-30.780,"20 "
45-30.781,"1 "
45-30.785,"50 "
45-30.787,"20 "
45-30.795,"1 "
45-30.796,"50 "
45-30.797,"2 "
45-30.798,"1 "
45-30.799,"50 "
45-30.800,"2 "
45-30.805,"1 "
45-30.806,"50 "
45-30.807,"20 "
45-30.808,"1 "
45-30.810,"50 "
45-30.811,"20 "
45-30.816,"1 "
45-30.818,"50 "
45-30.819,"2 "
45-30.820,"1 "
45-30.821,"50 "
45-30.829,"2 "
45-30.830,"1 "
45-30.834,"50 "
45-30.855,"20 "
45-30.856,"1 "
45-30.857,"50 "
45-30.857,"20 "
45-30.861,"1 "
45-30.862,"50 "
45-30.865,"2 "
45-30.866,"1 "
45-30.872,"50 "
45-30.873,"2 "
45-30.880,"1 "
45-30.882,"50 "
45-30.883,"2 "
45-30.889,"20 "
45-30.890,"1 "
45-30.899,"50 "
45-30.900,"2 "
45-30.901,"1 "
45-30.903,"50 "
45-30.904,"2 "
45-30.905,"1 "
45-30.911,"50 "
45-30.915,"2 "
45-30.916,"1 "
45-30.917,"1 "
45-30.927,"50 "
45-30.929,"2 "
45-30.937,"1 "
45-30.944,"50 "
45-30.946,"2 "
45-30.947,"1 "
45-30.948,"50 "
45-30.949,"20 "
45-30.950,"1 "
45-30.954,"50 "
45-30.960,"20 "
45-30.964,"1 "
45-30.978,"50 "
45-30.981,"2 "
45-30.985,"1 "
45-30.986,"50 "
45-30.987,"2 "
45-30.991,"1 "
45-30.995,"50 "
45-30.996,"20 "
45-30.998,"1 "
45-31.000,"50 "
45-31.001,"20 "
45-31.005,"1 "
45-31.007,"50 "
45-31.013,"2 "
45-31.031,"1 "
45-31.032,"50 "
45-31.034,"2 "
45-31.035,"1 "
45-31.044,"50 "
45-31.048,"20 "
45-31.050,"1 "
45-31.060,"50 "
45-31.076,"2 "
45-31.094,"1 "
45-31.095,"50 "
45-31.097,"S 2 50"
45-31.099,"2 "
45-31.100,"1 "
45-31.106,"50 "
45-31.107,"2 "
45-31.116,"20 "
45-31.118,"1 "
45-31.119,"50 "
45-31.120,"20 "
45-31.122,"1 "
45-31.123,"50 "
45-31.124,"2 "
45-31.131,"1 "
45-31.140,"50 "
45-31.144,"2 "
45-31.147,"1 "
45-31.150,"50 "
45-31.152,"20 1 "
45-31.153,"50 "
45-31.154,"2 "
45-31.155,"1 "
45-31.156,"50 "
45-31.171,"2 "
45-31.172,"1 "
45-31.173,"50 "
45-31.177,"2 "
45-31.180,"20 "
45-31.183,"1 "
45-31.185,"50 "
45-31.186,"2 "
45-31.187,"1 "
45-31.189,"50 "
45-31.195,"S 2 50"
45-31.196,"2 "
45-31.199,"1 "
45-31.207,"50 "
45-31.212,"S 2 50"
45-31.215,"2 "
45-31.217,"20 "
45-31.218,"1 "
45-31.219,"50 "
45-31.220,"2 "
45-31.221,"1 "
45-31.225,"50 "
45-31.231,"S 2 50"
45-31.234,"2 "
45-31.249,"1 "
45-31.250,"50 "
45-31.257,"20 "
45-31.258,"1 "
45-31.261,"50 "
45-31.262,"20 "
45-31.263,"1 "
45-31.266,"50 "
45-31.282,"2 "
45-31.284,"1 "
45-31.285,"50 "
45-31.287,"S 2 50"
45-31.289,"2 "
45-31.295,"1 "
45-31.297,"50 "
45-31.298,"20 "
45-31.302,"1 "
45-31.303,"50 "
45-31.305,"20 "
45-31.306,"1 "
45-31.313,"50 "
45-31.314,"2 "
45-31.315,"1 "
45-31.316,"50 "
45-31.318,"S 2 50202 "
45-31.327,"1 "
45-31.328,"50 "
45-31.330,"2 "
45-31.336,"1 "
45-31.338,"50 "
45-31.349,"20 "
45-31.353,"1 "
45-31.354,"50 "
45-31.356,"20 "
45-31.362,"1 "
45-31.363,"50 "
45-31.365,"2 "
45-31.372,"1 "
45-31.373,"50 "
45-31.377,"2 "
45-31.384,"1 "
45-31.385,"50 "
45-31.387,"20 "
45-31.388,"1 "
45-31.389,"50 "
45-31.394,"20 "
45-31.395,"1 "
45-31.397,"50 "
45-31.400,"2 "
45-31.402,"1 "
45-31.409,"50 "
45-31.410,"S 2 50"
45-31.415,"2 "
45-31.418,"1 "
45-31.420,"50 "
45-31.421,"20 "
45-31.423,"1 "
45-31.430,"50 "
45-31.434,"20 "
45-31.435,"1 "
45-31.437,"50 "
45-31.441,"2 "
45-31.444,"1 "
45-31.447,"50 "
45-31.453,"S 2 50"
45-31.456,"2 "
45-31.460,"1 "
45-31.463,"50 "
45-31.465,"20 "
45-31.467,"1 "
45-31.468,"50 "
45-31.472,"20 "
45-31.473,"1 "
45-31.486,"50 "
45-31.490,"2 "
45-31.494,"1 "
45-31.498,"50 "
45-31.500,"S 2 50"
45-31.501,"2 2 "
45-31.502,"1 "
45-31.505,"50 "
45-31.548,"20 "
45-31.550,"1 "
45-31.571,"50 "
45-31.573,"20 "
45-31.574,"1 "
45-31.578,"50 "
45-31.585,"2 "
45-31.587,"1 "
45-31.588,"50 "
45-31.590,"S 2 50"
45-31.595,"2 "
45-31.596,"1 "
45-31.598,"50 "
45-31.599,"20 "
45-31.605,"1 "
45-31.607,"50 "
45-31.608,"20 "
45-31.617,"1 "
45-31.618,"50 "
45-31.619,"2 "
45-31.621,"1 "
45-31.622,"50 "
45-31.627,"S 2 50"
45-31.629,"2 "
45-31.630,"1 "
45-31.631,"50 "
45-31.638,"20 "
45-31.639,"1 "
45-31.640,"50 "
45-31.645,"20 "
45-31.647,"1 "
45-31.650,"50 "
45-31.651,"2 "
45-31.653,"1 "
45-31.654,"50 "
45-31.655,"S 2 50"
45-31.661,"2 "
45-31.662,"1 "
45-31.665,"50 "
45-31.667,"20 "
45-31.668,"1 "
45-31.673,"50 "
45-31.674,"20 "
45-31.679,"1 "
45-31.682,"50 "
45-31.683,"2 "
45-31.685,"1 "
45-31.686,"50 "
45-31.687,"S 2 50"
45-31.701,"2 "
45-31.710,"1 "
45-31.716,"52 "
45-31.717,"1 "
45-31.718,"50 "
45-31.720,"S 2 51"
45-31.721,"2 "
45-31.727,"1 "
45-31.730,"50 "
45-31.731,"20 "
45-31.738,"1 "
45-31.740,"50 "
45-31.746,"20 "
45-31.747,"1 "
45-31.749,"50 "
45-31.750,"2 "
45-31.751,"1 "
45-31.755,"50 "
45-31.762,"S 2 50"
45-31.767,"2 "
45-31.771,"1 "
45-31.777,"50 "
45-31.778,"20 "
45-31.779,"1 "
45-31.780,"50 "
45-31.782,"20 "
45-31.794,"1 "
45-31.795,"50 "
45-31.800,"2 "
45-31.802,"1 "
45-31.803,"50 "
45-31.807,"S 2 50"
45-31.821,"2 "
45-31.822,"1 "
45-31.823,"50 "
45-31.824,"20 "
45-31.826,"1 "
45-31.827,"50 "
45-31.830,"2 "
45-31.833,"1 "
45-31.837,"50 "
45-31.838,"2 "
45-31.844,"S 2 51"
45-31.845,"1 "
45-31.857,"50 "
45-31.860,"2 "
45-31.865,"20 "
45-31.867,"1 "
45-31.869,"50 "
45-31.870,"2 "
45-31.871,"1 "
45-31.873,"50 "
45-31.875,"2 "
45-31.883,"S 2 51"
45-31.884,"1 "
45-31.886,"50 2 "
45-31.887,"1 "
45-31.903,"50 "
45-31.904,"S 2 50"
45-31.906,"2 "
45-31.907,"1 "
45-31.908,"50 "
45-31.911,"20 "
45-31.917,"1 "
45-31.919,"50 "
45-31.920,"20 "
45-31.941,"1 "
45-31.944,"50 "
45-31.945,"2 "
45-31.947,"1 "
45-31.953,"50 "
45-31.957,"S 2 51"
45-31.959,"2 "
45-31.963,"1 "
45-31.965,"50 "
45-31.966,"20 "
45-31.967,"1 "
45-31.971,"50 "
45-31.972,"20 "
45-31.973,"1 "
45-31.974,"50 "
45-31.975,"2 "
45-31.985,"1 "
45-31.986,"50 "
45-31.988,"S 2 51"
45-31.990,"2 "
45-31.994,"1 "
45-31.995,"50 "
45-31.996,"20 "
45-31.997,"1 "
45-31.998,"50 "
45-31.999,"20 "
45-32.006,"1 "
45-32.007,"50 "
45-32.013,"2 "
45-32.022,"1 "
45-32.023,"50 "
45-32.028,"S 2 50"
45-32.029,"2 "
45-32.032,"1 "
45-32.036,"50 "
45-32.037,"20 "
45-32.048,"1 "
45-32.050,"50 "
45-32.051,"20 "
45-32.052,"1 "
45-32.056,"50 "
45-32.062,"2 "
45-32.066,"1 "
45-32.067,"51 "
45-32.077,"50 "
45-32.078,"2 "
45-32.088,"1 "
45-32.089,"50 "
45-32.090,"S 2 49"
45-32.093,"2 "
45-32.094,"1 "
45-32.098,"50 "
45-32.099,"20 "
45-32.100,"1 "
45-32.104,"50 "
45-32.105,"20 "
45-32.113,"1 "
45-32.122,"50 "
45-32.123,"2 "
45-32.135,"1 "
45-32.137,"50 "
45-32.139,"S 2 49"
45-32.148,"2 "
45-32.151,"1 "
45-32.152,"50 "
45-32.153,"20 "
45-32.154,"1 "
45-32.163,"50 "
45-32.168,"20 "
45-32.172,"1 "
45-32.183,"50 "
45-32.184,"2 "
45-32.185,"1 "
45-32.186,"50 "
45-32.198,"S 2 49"
45-32.200,"2 "
45-32.207,"1 "
45-32.209,"50 "
45-32.217,"20 "
45-32.218,"1 "
45-32.221,"50 "
45-32.239,"20 "
45-32.240,"1 "
45-32.244,"50 "
45-32.247,"2 "
45-32.249,"1 "
45-32.251,"50 "
45-32.255,"S 2 49"
45-32.257,"2 "
45-32.261,"1 "
45-32.265,"50 "
45-32.267,"20 "
45-32.271,"1 "
45-32.281,"50 "
45-32.282,"20 "
45-32.283,"1 "
45-32.285,"50 "
45-32.286,"1 "
45-32.287,"50 "
45-32.289,"2 "
45-32.296,"1 "
45-32.298,"50 "
45-32.305,"S 2 49"
45-32.307,"2 "
45-32.309,"1 "
45-32.322,"50 "
45-32.323,"20 "
45-32.325,"1 "
45-32.327,"50 "
45-32.328,"20 "
45-32.335,"1 "
45-32.336,"50 "
45-32.338,"2 "
45-32.340,"1 "
45-32.340,"50 "
45-32.344,"S 2 49"
45-32.345,"2 "
45-32.346,"1 "
45-32.347,"50 "
45-32.360,"20 "
45-32.361,"1 "
45-32.364,"50 "
45-32.368,"20 "
45-32.369,"1 "
45-32.370,"50 "
45-32.371,"2 "
45-32.372,"1 "
45-32.374,"50 "
45-32.378,"S 2 49"
45-32.379,"2 "
45-32.381,"1 "
45-32.382,"50 "
45-32.383,"20 "
45-32.388,"1 "
45-32.389,"50 "
45-32.390,"20 "
45-32.394,"1 "
45-32.396,"50 "
45-32.400,"2 "
45-32.401,"1 "
45-32.402,"50 "
45-32.403,"S 2 49"
45-32.404,"2 "
45-32.406,"1 "
45-32.410,"50 "
45-32.411,"20 "
45-32.416,"1 "
45-32.423,"50 "
45-32.425,"20 "
45-32.432,"1 "
45-32.433,"50 "
45-32.434,"2 "
45-32.435,"1 "
45-32.437,"50 "
45-32.440,"S 2 49"
45-32.443,"2 "
45-32.445,"1 "
45-32.446,"50 "
45-32.447,"20 "
45-32.448,"1 "
45-32.457,"50 "
45-32.460,"20 "
45-32.462,"1 "
45-32.465,"50 "
45-32.466,"2 "
45-32.467,"1 "
45-32.468,"50 "
45-32.470,"S 2 50"
45-32.471,"2 "
45-32.472,"1 "
45-32.490,"50 "
45-32.495,"20 "
45-32.501,"1 "
45-32.502,"50 "
45-32.503,"20 "
45-32.504,"1 "
45-32.508,"50 "
45-32.515,"2 "
45-32.527,"1 "
45-32.529,"50 "
45-32.532,"S 2 50"
45-32.536,"2 "
45-32.537,"1 "
45-32.550,"50 "
45-32.551,"20 "
45-32.571,"1 "
45-32.572,"50 "
45-32.573,"2 "
45-32.583,"1 "
45-32.584,"50 "
45-32.589,"2 "
45-32.591,"S 2 50"
45-32.601,"1 "
45-32.609,"50 "
45-32.616,"2 "
45-32.617,"20 "
45-32.619,"1 "
45-32.621,"50 "
45-32.627,"20 "
45-32.628,"1 "
45-32.629,"50 "
45-32.630,"2 "
45-32.637,"1 "
45-32.638,"50 "
45-32.640,"S 2 502 1 "
45-32.643,"50 "
45-32.649,"20 "
45-32.651,"1 "
45-32.652,"50 "
45-32.653,"20 "
45-32.654,"1 "
45-32.660,"50 "
45-32.662,"2 "
45-32.664,"1 "
45-32.676,"50 "
45-32.678,"S 2 49"
45-32.679,"2 "
45-32.697,"1 "
45-32.698,"50 "
45-32.702,"20 "
45-32.703,"1 "
45-32.706,"50 "
45-32.714,"20 "
45-32.716,"1 "
45-32.717,"50 "
45-32.719,"2 "
45-32.720,"1 "
45-32.732,"50 "
45-32.733,"S 2 49"
45-32.734,"2 "
45-32.738,"1 "
45-32.749,"50 "
45-32.750,"20 "
45-32.752,"1 "
45-32.753,"50 "
45-32.777,"20 "
45-32.781,"1 "
45-32.805,"50 "
45-32.806,"2 "
45-32.807,"1 "
45-32.817,"50 "
45-32.819,"S 2 49"
45-32.825,"2 "
45-32.836,"1 "
45-32.837,"50 "
45-32.838,"20 "
45-32.840,"1 "
45-32.854,"50 "
45-32.860,"20 "
45-32.861,"1 "
45-32.874,"50 "
45-32.881,"2 "
45-32.885,"1 "
45-32.886,"50 "
45-32.888,"S 2 50"
45-32.889,"2 "
45-32.920,"1 "
45-32.921,"50 1 "
45-32.922,"1 "
45-32.926,"51 "
45-32.930,"50 "
45-32.932,"20 "
45-32.933,"1 "
45-32.935,"50 "
45-32.936,"2 "
45-32.939,"1 "
45-32.940,"50 "
45-32.952,"S 2 50"
45-32.954,"2 "
45-32.963,"1 "
45-32.964,"50 "
45-32.965,"20 "
45-32.967,"1 "
45-32.983,"50 "
45-32.988,"20 "
45-32.990,"1 "
45-32.994,"50 "
45-32.995,"2 "
45-32.996,"1 "
45-32.997,"50 "
45-32.999,"S 2 51"
45-33.000,"2 "
45-33.017,"1 "
45-33.018,"50 "
45-33.022,"20 "
45-33.027,"1 "
45-33.031,"50 "
45-33.033,"20 "
45-33.034,"1 "
45-33.036,"50 "
45-33.037,"2 "
45-33.038,"1 "
45-33.045,"50 "
45-33.047,"S 2 51"
45-33.054,"2 "
45-33.055,"1 "
45-33.057,"50 "
45-33.058,"20 "
45-33.060,"1 "
45-33.068,"50 "
45-33.069,"20 "
45-33.070,"1 "
45-33.072,"50 "
45-33.077,"2 "
45-33.078,"1 "
45-33.082,"50 "
45-33.093,"S 2 51"
45-33.094,"2 "
45-33.106,"1 "
45-33.108,"50 "
45-33.108,"20 "
45-33.112,"1 "
45-33.113,"50 "
45-33.114,"2 "
45-33.115,"1 "
45-33.134,"50 "
45-33.136,"20 "
45-33.137,"1 "
45-33.139,"50 "
45-33.147,"20 "
45-33.148,"1 "
45-33.151,"50 "
45-33.154,"2 "
45-33.156,"1 "
45-33.157,"50 "
45-33.160,"2 "
45-33.163,"1 "
45-33.165,"50 "
45-33.170,"20 "
45-33.173,"1 "
45-33.179,"50 "
45-33.180,"20 "
45-33.181,"1 "
45-33.182,"50 "
45-33.198,"2 "
45-33.202,"S 2 51"
45-33.203,"1 "
45-33.208,"50 "
45-33.211,"2 "
45-33.212,"1 "
45-33.213,"50 "
45-33.216,"20 "
45-33.222,"1 "
45-33.224,"50 "
45-33.228,"20 "
45-33.231,"1 "
45-33.232,"50 "
45-33.233,"2 "
45-33.243,"S 2 51"
45-33.245,"1 "
45-33.246,"50 "
45-33.248,"2 "
45-33.251,"1 "
45-33.266,"50 "
45-33.269,"20 "
45-33.270,"1 "
45-33.271,"50 "
45-33.277,"20 "
45-33.278,"1 "
45-33.279,"50 "
45-33.280,"2 "
45-33.282,"1 "
45-33.291,"50 "
45-33.296,"2 "
45-33.297,"1 "
45-33.298,"50 "
45-33.302,"20 1 2 "
45-33.305,"S 2 1 "
45-33.306,"50 "
45-33.307,"20 "
45-33.317,"1 "
45-33.318,"50 "
45-33.320,"20 "
45-33.329,"1 "
45-33.333,"50 "
45-33.334,"2 "
45-33.335,"1 "
45-33.338,"50 "
45-33.339,"2 "
45-33.340,"1 "
45-33.344,"50 "
45-33.347,"20 "
45-33.352,"1 "
45-33.354,"50 "
45-33.367,"20 "
45-33.369,"1 "
45-33.372,"50 "
45-33.373,"2 "
45-33.376,"1 "
45-33.378,"50 "
45-33.379,"2 "
45-33.381,"1 "
45-33.383,"50 "
45-33.387,"20 "
45-33.388,"1 "
45-33.389,"50 "
45-33.397,"20 "
45-33.399,"1 "
45-33.401,"50 "
45-33.403,"2 "
45-33.420,"1 "
45-33.421,"50 "
45-33.423,"2 "
45-33.424,"1 "
45-33.428,"50 "
45-33.442,"2 "
45-33.445,"20 "
45-33.446,"1 "
45-33.447,"50 "
45-33.449,"2 "
45-33.453,"S 2 51"
45-33.454,"1 "
45-33.463,"50 "
45-33.465,"2 "
45-33.467,"1 "
45-33.468,"50 "
45-33.469,"2 "
45-33.470,"20 "
45-33.473,"1 "
45-33.482,"50 "
45-33.483,"2 "
45-33.493,"1 1 2 "
45-33.503,"1 "
45-33.506,"50 "
45-33.508,"S 2 52"
45-33.510,"2 "
45-33.514,"1 "
45-33.515,"50 "
45-33.517,"S 2 51"
45-33.527,"2 "
45-33.536,"20 "
45-33.539,"1 "
45-33.546,"50 "
45-33.547,"2 "
45-33.552,"1 "
45-33.555,"50 "
45-33.557,"S 2 51"
45-33.577,"2 "
45-33.584,"1 "
45-33.600,"50 "
45-33.601,"20 "
45-33.615,"1 "
45-33.619,"50 "
45-33.621,"20 "
45-33.623,"1 "
45-33.625,"50 "
45-33.626,"2 "
45-33.627,"1 "
45-33.636,"50 "
45-33.644,"S 2 52"
45-33.648,"2 "
45-33.653,"1 "
45-33.654,"50 "
45-33.656,"20 "
45-33.670,"1 "
45-33.671,"50 "
45-33.673,"20 "
45-33.681,"1 "
45-33.683,"50 "
45-33.693,"2 "
45-33.694,"1 "
45-33.703,"50 "
45-33.710,"S 2 52"
45-33.711,"2 "
45-33.713,"1 "
45-33.715,"50 "
45-33.717,"20 "
45-33.718,"1 "
45-33.719,"50 "
45-33.720,"20 "
45-33.721,"1 "
45-33.732,"50 "
45-33.734,"2 "
45-33.735,"1 "
45-33.741,"52 1 "
45-33.744,"50 "
45-33.748,"S 2 52"
45-33.749,"2 "
45-33.753,"1 "
45-33.755,"50 "
45-33.759,"20 "
45-33.760,"1 "
45-33.763,"50 "
45-33.764,"20 "
45-33.778,"1 "
45-33.781,"50 "
45-33.783,"2 "
45-33.786,"1 "
45-33.787,"50 "
45-33.797,"S 2 51"
45-33.798,"2 "
45-33.802,"1 "
45-33.810,"50 "
45-33.815,"20 "
45-33.821,"1 "
45-33.838,"50 "
45-33.845,"20 "
45-33.854,"1 "
45-33.855,"50 "
45-33.861,"2 "
45-33.877,"1 "
45-33.882,"50 "
45-33.888,"S 2 51"
45-33.889,"2 "
45-33.903,"1 "
45-33.904,"50 "
45-33.920,"20 "
45-33.925,"1 "
45-33.929,"50 "
45-33.930,"2 "
45-33.933,"1 "
45-33.934,"50 "
45-33.935,"2 "
45-33.937,"S 2 51"
45-33.976,"1 "
45-33.977,"50 "
45-33.979,"2 "
45-33.981,"20 "
45-33.983,"1 "
45-33.985,"50 "
45-33.999,"20 "
45-34.000,"1 "
45-34.001,"50 "
45-34.002,"2 "
45-34.005,"1 "
45-34.006,"50 "
45-34.015,"2 "
45-34.022,"1 "
45-34.024,"1 "
45-34.030,"50 "
45-34.032,"S 2 52 "
45-34.044,"1 "
45-34.045,"50 "
45-34.046,"20 "
45-34.056,"1 "
45-34.059,"50 "
45-34.068,"20 "
45-34.070,"1 "
45-34.071,"50 "
45-34.079,"2 "
45-34.090,"1 "
45-34.091,"50 "
45-34.095,"2 "
45-34.100,"1 "
