10-40.401,"2 "
10-40.404,"50 "
10-40.405,"1 "
10-40.406,"2 "
10-40.415,"50 "
10-40.417,"1 "
10-40.418,"20 "
10-40.428,"1 "
10-40.429,"2 "
10-40.431,"50 "
10-40.433,"1 "
10-40.434,"21 "
10-40.436,"S 1 46"
10-40.441,"20 "
10-40.443,"1 "
10-40.444,"2 "
10-40.446,"50 "
10-40.447,"1 "
10-40.449,"S 1 46"
10-40.451,"2 "
10-40.453,"50 "
10-40.454,"1 "
10-40.456,"20 "
10-40.463,"1 "
10-40.464,"S 1 46"
10-40.466,"20 "
10-40.467,"1 "
10-40.469,"S 1 46"
10-40.474,"2 "
10-40.475,"50 "
10-40.478,"1 "
10-40.480,"S 1 46"
10-40.481,"2 "
10-40.484,"50 "
10-40.485,"1 "
10-40.487,"S 1 46"
10-40.488,"20 "
10-40.489,"1 "
10-40.491,"S 1 46"
10-40.497,"20 "
10-40.498,"1 "
10-40.500,"S 1 46"
10-40.501,"2 "
10-40.502,"50 "
10-40.511,"1 "
10-40.513,"S 1 46"
10-40.514,"2 "
10-40.515,"50 "
10-40.516,"1 "
10-40.520,"S 1 46"
10-40.524,"20 "
10-40.525,"1 "
10-40.527,"S 1 46"
10-40.530,"20 "
10-40.531,"1 "
10-40.532,"2 "
10-40.533,"50 "
10-40.535,"1 "
10-40.536,"S 1 46"
10-40.542,"2 211 "
10-40.545,"S 1 46"
10-40.547,"21 "
10-40.549,"S 1 46"
10-40.551,"20 "
10-40.555,"1 "
10-40.558,"2 "
10-40.560,"50 "
10-40.562,"1 "
10-40.563,"2 "
10-40.564,"50 "
10-40.567,"1 "
10-40.568,"S 1 46"
10-40.569,"20 "
10-40.570,"1 "
10-40.572,"S 1 46"
10-40.575,"2 "
10-40.576,"50 "
10-40.578,"1 "
10-40.580,"S 1 46"
10-40.581,"2 "
10-40.582,"50 "
10-40.583,"1 "
10-40.585,"S 1 46"
10-40.592,"2 "
10-40.594,"50 "
10-40.595,"20 "
10-40.597,"1 "
10-40.610,"S 1 46"
10-40.612,"2 "
10-40.613,"50 "
10-40.615,"S 1 46"
10-40.618,"1 "
10-40.622,"2 "
10-40.623,"50 "
10-40.626,"S 1 46"
10-40.630,"1 "
10-40.632,"20 "
10-40.633,"1 "
10-40.634,"S 1 46"
10-40.636,"20 "
10-40.638,"1 "
10-40.640,"S 1 46"
10-40.642,"2 "
10-40.644,"50 "
10-40.646,"S 1 46"
10-40.648,"1 "
10-40.653,"2 "
10-40.655,"5S 11 "
10-40.656,"20 "
10-40.658,"1 "
10-40.664,"S 1 46"
10-40.666,"20 "
10-40.668,"1 "
10-40.670,"S 1 46"
10-40.679,"2 "
10-40.681,"50 "
10-40.684,"S 1 46"
10-40.686,"1 "
10-40.687,"2 "
10-40.693,"50 "
10-40.695,"S 1 46"
10-40.696,"1 "
10-40.697,"20 "
10-40.699,"1 "
10-40.701,"S 1 46"
10-40.703,"20 "
10-40.704,"1 "
10-40.706,"S 1 46"
10-40.709,"2 "
10-40.714,"50 "
10-40.716,"S 1 46"
10-40.717,"1 "
10-40.718,"2 "
10-40.719,"50 "
10-40.721,"S 1 46"
10-40.727,"1 "
10-40.728,"20 "
10-40.729,"1 "
10-40.731,"S 1 46"
10-40.733,"20 "
10-40.749,"1 "
10-40.751,"S 1 46"
10-40.752,"2 "
10-40.755,"50 "
10-40.761,"S 1 46"
10-40.762,"1 "
10-40.763,"2 "
10-40.764,"50 "
10-40.766,"S 1 46"
10-40.767,"1 "
10-40.769,"20 "
10-40.771,"1 "
10-40.773,"S 1 46"
10-40.778,"20 1 "
10-40.780,"S 1 46"
10-40.781,"20 "
10-40.783,"1 "
10-40.788,"S 1 46"
10-40.797,"2 "
10-40.798,"50 "
10-40.800,"S 1 46"
10-40.802,"1 "
10-40.803,"2 "
10-40.805,"50 "
10-40.809,"S 1 46"
10-40.810,"1 "
10-40.815,"20 "
10-40.831,"1 "
10-40.837,"S 1 46"
10-40.843,"20 "
10-40.854,"1 "
10-40.859,"S 1 46"
10-40.860,"2 "
10-40.864,"50 "
10-40.870,"S 1 46"
10-40.871,"1 "
10-40.872,"2 "
10-40.874,"50 "
10-40.876,"S 1 46"
10-40.883,"1 "
10-40.884,"20 "
10-40.885,"1 "
10-40.887,"S 1 46"
10-40.888,"20 "
10-40.891,"1 "
10-40.912,"S 1 46"
10-40.913,"2 "
10-40.914,"50 "
10-40.916,"S 1 46"
10-40.918,"1 "
10-40.919,"2 "
10-40.920,"50 "
10-40.922,"S 1 46"
10-40.924,"1 "
10-40.925,"20 "
10-40.926,"1 "
10-40.927,"S 1 46"
10-40.929,"20 "
10-40.931,"1 "
10-40.936,"S 1 46"
10-40.938,"21 2 "
10-40.939,"50 "
10-40.945,"S 1 46"
10-40.947,"1 "
10-40.948,"2 "
10-40.949,"50 "
10-40.951,"S 1 46"
10-40.952,"1 "
10-40.953,"20 "
10-40.958,"1 "
10-40.960,"S 1 46"
10-40.963,"20 "
10-40.964,"1 "
10-40.966,"S 1 46"
10-40.967,"2 "
10-40.968,"50 "
10-40.981,"1 "
10-40.983,"2 "
10-40.984,"50 "
10-40.985,"1 "
10-40.986,"S 1 46"
10-40.993,"2 "
10-40.994,"50 "
10-40.995,"20 "
10-40.997,"1 "
10-40.998,"S 1 46"
10-40.999,"2 "
10-41.000,"50 "
10-41.005,"S 1 46"
10-41.007,"1 "
10-41.009,"2 "
10-41.020,"50 "
10-41.022,"S 1 46"
10-41.023,"1 "
10-41.030,"20 "
10-41.032,"1 "
10-41.033,"S 1 46"
10-41.035,"20 "
10-41.036,"1 "
10-41.043,"S 1 46"
10-41.044,"2 "
10-41.045,"50 "
10-41.048,"S 1 46"
10-41.061,"1 "
10-41.062,"2 "
10-41.066,"50 "
10-41.067,"S 1 46"
10-41.071,"1 "
10-41.073,"22 S1 "
10-41.075,"2 "
10-41.076,"50 "
10-41.078,"S 1 46"
10-41.081,"1 "
10-41.084,"20 "
10-41.088,"1 "
10-41.089,"S 1 46"
10-41.091,"20 "
10-41.092,"1 "
10-41.095,"S 1 46"
10-41.098,"2 "
10-41.101,"50 "
10-41.103,"S 1 46"
10-41.104,"1 "
10-41.105,"2 "
10-41.106,"50 "
10-41.109,"S 1 46"
10-41.111,"1 "
10-41.112,"20 "
10-41.113,"1 "
10-41.115,"S 1 46"
10-41.132,"20 "
10-41.133,"1 "
10-41.135,"S 1 46"
10-41.136,"2 "
10-41.137,"50 "
10-41.138,"1 "
10-41.143,"S 1 46"
10-41.144,"2 "
10-41.145,"50 "
10-41.146,"1 "
10-41.150,"S 1 46"
10-41.151,"2 "
10-41.152,"50 "
10-41.154,"20 "
10-41.155,"1 "
10-41.158,"S 1 46"
10-41.176,"2 "
10-41.178,"50 "
10-41.182,"S 1 46"
10-41.183,"1 "
10-41.184,"2 "
10-41.185,"50 "
10-41.188,"S 1 46"
10-41.193,"1 "
10-41.195,"20 "
10-41.196,"1 "
10-41.197,"1 "
10-41.199,"2 "
10-41.214,"50 "
10-41.216,"S 1 47"
10-41.217,"1 "
10-41.218,"20 "
10-41.219,"1 "
10-41.226,"S 1 47"
10-41.228,"20 "
10-41.229,"1 "
10-41.232,"S 1 46"
10-41.233,"2 "
10-41.235,"50 "
10-41.237,"S 1 47"
10-41.238,"1 "
10-41.240,"2 "
10-41.243,"50 "
10-41.247,"S 1 47"
10-41.249,"1 "
10-41.253,"20 "
10-41.254,"1 "
10-41.257,"S 1 47"
10-41.259,"20 "
10-41.260,"1 "
10-41.262,"S 1 47"
10-41.263,"2 "
10-41.264,"50 "
10-41.269,"S 1 47"
10-41.270,"1 "
10-41.271,"2 "
10-41.280,"50 "
10-41.282,"S 1 47"
10-41.285,"1 "
10-41.294,"20 "
10-41.297,"1 "
10-41.305,"S 1 47"
10-41.310,"20 "
10-41.320,"1 "
10-41.321,"S 1 47"
10-41.323,"2 "
10-41.325,"50 "
10-41.326,"S 1 47"
10-41.330,"1 "
10-41.331,"2 "
10-41.333,"50 "
10-41.334,"S 1 47"
10-41.336,"1 "
10-41.340,"20 1 "
10-41.342,"S 1 46"
10-41.343,"2 "
10-41.345,"50 "
10-41.346,"1 "
10-41.354,"S 1 46"
10-41.355,"2 "
10-41.356,"50 "
10-41.358,"20 "
10-41.360,"1 "
10-41.363,"S 1 46"
10-41.364,"2 "
10-41.366,"50 "
10-41.367,"1 "
10-41.370,"S 1 46"
10-41.372,"2 "
10-41.387,"50 "
10-41.388,"1 "
10-41.390,"S 1 46"
10-41.393,"2 "
10-41.399,"50 "
10-41.400,"20 "
10-41.401,"1 "
10-41.403,"S 1 46"
10-41.404,"2 "
10-41.405,"50 "
10-41.413,"1 "
10-41.415,"S 1 46"
10-41.417,"2 "
10-41.420,"50 "
10-41.422,"1 "
10-41.424,"S 1 46"
10-41.425,"20 "
10-41.426,"1 "
10-41.431,"S 1 46"
10-41.433,"20 "
10-41.434,"1 "
10-41.435,"2 "
10-41.436,"50 "
10-41.443,"1 "
10-41.445,"S 1 46"
10-41.446,"2 "
10-41.447,"50 "
10-41.448,"1 "
10-41.453,"S 1 46"
10-41.455,"20 "
10-41.456,"1 "
10-41.459,"S 1 46"
10-41.464,"20 1 "
10-41.465,"S2 "
10-41.466,"50 "
10-41.468,"1 "
10-41.469,"S 1 46"
10-41.472,"20 "
10-41.476,"1 "
10-41.478,"S 1 46"
10-41.479,"20 "
10-41.480,"1 "
10-41.482,"2 "
10-41.486,"50 "
10-41.487,"1 "
10-41.488,"S 1 46"
10-41.491,"2 "
10-41.492,"50 "
10-41.498,"1 "
10-41.500,"S 1 46"
10-41.504,"20 "
10-41.529,"1 "
10-41.530,"S 1 46"
10-41.533,"20 "
10-41.538,"1 "
10-41.541,"S 1 46"
10-41.542,"2 "
10-41.544,"50 "
10-41.545,"1 "
10-41.549,"S 1 46"
10-41.550,"2 "
10-41.552,"50 "
10-41.553,"1 "
10-41.554,"S 1 46"
10-41.560,"20 "
10-41.562,"1 "
10-41.564,"S 1 46"
10-41.568,"20 "
10-41.570,"1 "
10-41.571,"S 1 46"
10-41.573,"2 "
10-41.575,"50 "
10-41.576,"1 "
10-41.578,"S 1 46"
10-41.589,"2 "
10-41.592,"50 "
10-41.593,"1 "
10-41.595,"S 1 46"
10-41.596,"20 "
10-41.602,"1 "
10-41.604,"S 12 1 1 "
10-41.605,"2 "
10-41.608,"50 "
10-41.616,"S 1 46"
10-41.617,"1 "
10-41.618,"2 "
10-41.620,"50 "
10-41.622,"S 1 46"
10-41.626,"1 "
10-41.630,"20 "
10-41.631,"1 "
10-41.633,"S 1 46"
10-41.635,"20 "
10-41.635,"1 "
10-41.636,"2 "
10-41.638,"50 "
10-41.641,"S 1 46"
10-41.644,"1 "
10-41.645,"2 "
10-41.647,"50 "
10-41.652,"S 1 46"
10-41.662,"1 "
10-41.664,"20 "
10-41.665,"1 "
10-41.667,"S 1 46"
10-41.668,"20 "
10-41.669,"1 "
10-41.674,"S 1 46"
10-41.676,"2 "
10-41.677,"50 "
10-41.679,"S 1 46"
10-41.681,"1 "
10-41.688,"2 "
10-41.692,"50 "
10-41.694,"S 1 46"
10-41.695,"1 "
10-41.698,"20 "
10-41.700,"1 "
10-41.702,"S 1 46"
10-41.703,"20 "
10-41.704,"1 "
10-41.708,"S 1 46"
10-41.713,"2 "
10-41.715,"50 "
10-41.716,"S 1 46"
10-41.723,"1 "
10-41.725,"2 "
10-41.728,"50 1 "
10-41.734,"20 "
10-41.737,"1 "
10-41.748,"S 1 46"
10-41.760,"20 "
10-41.764,"1 "
10-41.770,"2 "
10-41.778,"50 "
10-41.794,"S 1 46"
10-41.797,"1 "
10-41.798,"2 "
10-41.802,"50 "
10-41.806,"S 1 46"
10-41.807,"1 "
10-41.808,"20 "
10-41.814,"1 "
10-41.817,"S 1 46"
10-41.818,"20 "
10-41.820,"1 "
10-41.836,"S 1 46"
10-41.837,"2 "
10-41.838,"50 "
10-41.841,"S 1 47"
10-41.843,"1 "
10-41.846,"2 "
10-41.849,"50 "
10-41.850,"S 1 46"
10-41.851,"1 "
10-41.853,"20 "
10-41.854,"1 "
10-41.870,"S 1 46"
10-41.872,"20 "
10-41.873,"1 "
10-41.877,"S 1 46"
10-41.878,"2 "
10-41.881,"50 "
10-41.882,"S 1 46"
10-41.883,"1 "
10-41.884,"2 "
10-41.885,"50 "
10-41.887,"S 1 47"
10-41.888,"1 "
10-41.889,"20 "
10-41.892,"1 "
10-41.894,"S 1 46"
10-41.895,"20 "
10-41.896,"1 "
10-41.898,"S 1 462 "
10-41.899,"50 "
10-41.901,"S 1 46"
10-41.903,"1 "
10-41.904,"2 "
10-41.906,"50 "
10-41.908,"S 1 46"
10-41.912,"1 "
10-41.914,"20 "
10-41.917,"1 "
10-41.918,"S 1 46"
10-41.921,"20 "
10-41.922,"1 "
10-41.926,"S 1 46"
10-41.929,"2 "
10-41.930,"50 "
10-41.932,"S 1 46"
10-41.933,"1 "
10-41.935,"2 "
10-41.936,"50 "
10-41.941,"S 1 46"
10-41.942,"1 "
10-41.943,"20 "
10-41.944,"1 "
10-41.946,"S 1 46"
10-41.947,"20 "
10-41.948,"1 "
10-41.951,"S 1 46"
10-41.964,"2 "
10-41.965,"50 "
10-41.967,"S 1 46"
10-41.968,"1 "
10-41.969,"2 "
10-41.975,"50 "
10-41.976,"S 1 46"
10-41.978,"1 "
10-41.979,"20 "
10-41.980,"1 "
10-41.982,"S 1 46"
10-41.983,"20 "
10-41.986,"1 "
10-41.987,"S 1 46"
10-41.989,"2 "
10-41.992,"50 "
10-41.999,"S 1 46"
10-42.004,"1 "
10-42.005,"2 "
10-42.009,"50 1 "
10-42.011,"2 "
10-42.013,"50 "
10-42.015,"S 1 47"
10-42.016,"1 "
10-42.018,"20 "
10-42.019,"1 "
10-42.025,"S 1 46"
10-42.029,"20 "
10-42.030,"1 "
10-42.032,"S 1 46"
10-42.033,"2 "
10-42.039,"50 "
10-42.041,"S 1 46"
10-42.042,"1 "
10-42.043,"2 "
10-42.044,"50 "
10-42.046,"S 1 47"
10-42.053,"1 "
10-42.055,"20 "
10-42.056,"1 "
10-42.059,"S 1 46"
10-42.061,"20 "
10-42.062,"1 "
10-42.063,"S 1 46"
10-42.068,"2 "
10-42.069,"50 "
10-42.070,"S 1 46"
10-42.073,"1 "
10-42.075,"2 "
10-42.076,"50 "
10-42.079,"S 1 46"
10-42.079,"1 "
10-42.080,"20 "
10-42.081,"1 "
10-42.082,"S 1 46"
10-42.083,"20 "
10-42.084,"1 "
10-42.086,"S 1 46"
10-42.101,"2 "
10-42.102,"50 "
10-42.104,"S 1 46"
10-42.105,"1 "
10-42.106,"2 "
10-42.109,"50 "
10-42.112,"S 1 46"
10-42.113,"1 "
10-42.114,"20 1 "
10-42.116,"S 1 46"
10-42.117,"20 "
10-42.120,"1 "
10-42.122,"S 1 46"
10-42.124,"2 "
10-42.127,"50 "
10-42.132,"S 1 46"
10-42.133,"1 "
10-42.135,"2 "
10-42.136,"50 "
10-42.138,"S 1 47"
10-42.142,"1 "
10-42.146,"20 "
10-42.153,"1 "
10-42.155,"S 1 47"
10-42.156,"20 "
10-42.159,"1 "
10-42.164,"2 "
10-42.166,"50 "
10-42.168,"S 1 47"
10-42.169,"1 "
10-42.170,"2 "
10-42.171,"50 "
10-42.177,"S 1 46"
10-42.178,"1 "
10-42.180,"20 "
10-42.181,"1 "
10-42.183,"S 1 46"
10-42.184,"20 "
10-42.185,"1 "
10-42.192,"S 1 46"
10-42.193,"2 "
10-42.194,"50 "
10-42.204,"S 1 46"
10-42.205,"1 "
10-42.207,"2 "
10-42.211,"50 "
10-42.214,"S 1 46"
10-42.215,"1 "
10-42.216,"20 "
10-42.217,"1 "
10-42.220,"S 1 47"
10-42.236,"20 "
10-42.237,"1 "
10-42.239,"S 1 46"
10-42.240,"2 "
10-42.246,"50 1 "
10-42.247,"2 "
10-42.248,"50 "
10-42.252,"S 1 46"
10-42.253,"1 "
10-42.254,"20 "
10-42.259,"1 "
10-42.260,"S 1 46"
10-42.262,"20 "
10-42.263,"1 "
10-42.268,"S 1 46"
10-42.270,"2 "
10-42.271,"50 "
10-42.273,"S 1 46"
10-42.274,"1 "
10-42.276,"2 "
10-42.279,"50 "
10-42.281,"S 1 46"
10-42.282,"1 "
10-42.284,"20 "
10-42.285,"1 "
10-42.287,"S 1 46"
10-42.292,"20 "
10-42.293,"1 "
10-42.294,"S 1 46"
10-42.295,"2 "
10-42.297,"50 "
10-42.303,"S 1 46"
10-42.304,"1 "
10-42.306,"2 "
10-42.307,"50 "
10-42.309,"S 1 46"
10-42.311,"1 "
10-42.317,"20 "
10-42.318,"1 "
10-42.320,"S 1 46"
10-42.321,"20 "
10-42.326,"1 "
10-42.328,"S 1 46"
10-42.329,"2 "
10-42.330,"50 "
10-42.331,"S 1 46"
10-42.333,"1 "
10-42.336,"2 "
10-42.341,"50 "
10-42.342,"S 1 46"
10-42.343,"1 "
10-42.349,"20 "
10-42.351,"11 2 "
10-42.352,"50 "
10-42.353,"S 1 46"
10-42.354,"1 "
10-42.357,"2 "
10-42.359,"50 "
10-42.360,"S 1 46"
10-42.361,"1 "
10-42.362,"20 "
10-42.363,"1 "
10-42.364,"S 1 46"
10-42.371,"20 "
10-42.372,"1 "
10-42.375,"S 1 46"
10-42.377,"2 "
10-42.378,"50 "
10-42.379,"S 1 46"
10-42.380,"1 "
10-42.381,"2 "
10-42.382,"50 "
10-42.384,"S 1 46"
10-42.385,"1 "
10-42.386,"20 "
10-42.387,"1 "
10-42.391,"S 1 46"
10-42.394,"20 "
10-42.395,"1 "
10-42.397,"S 1 46"
10-42.399,"2 "
10-42.402,"50 "
10-42.405,"S 1 46"
10-42.408,"1 "
10-42.427,"2 "
10-42.428,"50 "
10-42.430,"S 1 46"
10-42.432,"1 "
10-42.434,"20 "
10-42.435,"1 "
10-42.440,"S 1 46"
10-42.442,"20 "
10-42.443,"1 "
10-42.445,"S 1 46"
10-42.448,"2 "
10-42.449,"50 "
10-42.451,"S 1 46"
10-42.452,"1 "
10-42.453,"2 "
10-42.454,"501 "
10-42.458,"S 1 46"
10-42.469,"2 "
10-42.470,"50 "
10-42.471,"1 "
10-42.475,"S 1 46"
10-42.477,"2 "
10-42.481,"50 "
10-42.482,"1 "
10-42.483,"S 1 46"
10-42.485,"20 "
10-42.487,"1 "
10-42.492,"S 1 46"
10-42.494,"20 "
10-42.495,"1 "
10-42.496,"2 "
10-42.507,"50 "
10-42.508,"1 "
10-42.510,"S 1 46"
10-42.512,"2 "
10-42.513,"50 "
10-42.514,"1 "
10-42.517,"S 1 46"
10-42.519,"20 "
10-42.520,"1 "
10-42.521,"S 1 46"
10-42.523,"20 "
10-42.539,"1 "
10-42.541,"2 "
10-42.542,"50 "
10-42.544,"1 "
10-42.545,"S 1 46"
10-42.545,"2 "
10-42.550,"50 "
10-42.551,"1 "
10-42.553,"S 1 46"
10-42.554,"20 "
10-42.556,"1 "
10-42.571,"S 1 46"
10-42.579,"20 "
10-42.582,"1 "
10-42.591,"2 "
10-42.598,"50 "
10-42.604,"1 "
10-42.613,"S 1 46"
10-42.620,"2 "
10-42.637,"50 "
10-42.642,"1 "
10-42.645,"S 1 461 "
10-42.653,"S 1 46"
10-42.654,"2 "
10-42.655,"50 "
10-42.657,"1 "
10-42.664,"S 1 46"
10-42.665,"2 "
10-42.666,"50 "
10-42.668,"1 "
10-42.669,"20 "
10-42.670,"1 "
10-42.672,"S 1 46"
10-42.676,"20 "
10-42.678,"1 "
10-42.679,"2 "
10-42.683,"50 "
10-42.692,"1 "
10-42.694,"S 1 46"
10-42.695,"2 "
10-42.696,"50 "
10-42.697,"1 "
10-42.699,"S 1 46"
10-42.701,"20 "
10-42.702,"1 "
10-42.704,"S 1 46"
10-42.705,"20 "
10-42.706,"1 "
10-42.708,"2 "
10-42.714,"50 "
10-42.717,"1 "
10-42.719,"S 1 46"
10-42.721,"2 "
10-42.727,"50 "
10-42.729,"1 "
10-42.730,"S 1 46"
10-42.731,"20 "
10-42.732,"1 "
10-42.735,"S 1 46"
10-42.738,"20 "
10-42.741,"1 "
10-42.742,"2 "
10-42.744,"50 "
10-42.745,"1 "
10-42.747,"S 1 46"
10-42.748,"2 "
10-42.749,"50 "
10-42.750,"1 "
10-42.752,"S 1 46"
10-42.754,"20 "
10-42.755,"11 "
10-42.758,"S 1 47"
10-42.760,"2 "
10-42.761,"50 "
10-42.762,"1 "
10-42.771,"S 1 46"
10-42.778,"20 "
10-42.779,"1 "
10-42.780,"S 1 46"
10-42.783,"20 "
10-42.809,"1 "
10-42.810,"2 "
10-42.811,"50 "
10-42.811,"1 "
10-42.812,"2 "
10-42.813,"50 "
10-42.814,"1 "
10-42.816,"S 1 46"
10-42.817,"20 "
10-42.817,"1 "
10-42.819,"S 1 46"
10-42.820,"20 "
10-42.821,"1 "
10-42.824,"S 1 46"
10-42.827,"2 "
10-42.828,"50 "
10-42.830,"1 "
10-42.831,"S 1 46"
10-42.832,"2 "
10-42.833,"50 "
10-42.838,"1 "
10-42.840,"S 1 46"
10-42.841,"20 "
10-42.842,"1 "
10-42.845,"S 1 46"
10-42.851,"20 "
10-42.852,"1 "
10-42.853,"2 "
10-42.854,"50 "
10-42.856,"1 "
10-42.859,"S 1 46"
10-42.872,"2 "
10-42.875,"50 "
10-42.877,"1 "
10-42.881,"S 1 46"
10-42.882,"20 "
10-42.884,"1 "
10-42.885,"S 1 46"
10-42.889,"20 1 "
10-42.892,"12 "
10-42.894,"50 "
10-42.895,"1 "
10-42.896,"2 "
10-42.901,"50 "
10-42.906,"1 "
10-42.908,"S 1 46"
10-42.911,"20 "
10-42.912,"1 "
10-42.916,"20 "
10-42.917,"1 "
10-42.918,"2 "
10-42.919,"50 "
10-42.920,"1 "
10-42.921,"S 1 46"
10-42.929,"2 "
10-42.930,"50 "
10-42.931,"1 "
10-42.933,"S 1 46"
10-42.937,"20 "
10-42.941,"1 "
10-42.943,"S 1 46"
10-42.945,"20 "
10-42.947,"1 "
10-42.948,"2 "
10-42.949,"50 "
10-42.950,"1 "
10-42.951,"S 1 46"
10-42.952,"2 "
10-42.957,"50 "
10-42.958,"1 "
10-42.959,"S 1 46"
10-42.961,"20 "
10-42.962,"1 "
10-42.966,"S 1 46"
10-42.967,"20 "
10-42.968,"1 "
10-42.973,"2 "
10-42.975,"50 "
10-42.976,"1 "
10-42.978,"S 1 46"
10-42.980,"2 "
10-42.981,"50 "
10-42.982,"1 "
10-42.987,"S 1 46"
10-42.988,"20 "
10-42.991,"1 "
10-43.004,"S 1 46"
10-43.015,"20 "
10-43.021,"1 2 1 "
10-43.052,"S 1 46"
10-43.055,"2 "
10-43.057,"50 "
10-43.066,"1 "
10-43.076,"S 1 46"
10-43.103,"20 "
10-43.109,"1 "
10-43.115,"S 1 46"
10-43.119,"20 "
10-43.121,"1 "
10-43.130,"2 "
10-43.134,"50 "
10-43.136,"1 "
10-43.140,"S 1 46"
10-43.151,"2 "
10-43.152,"50 "
10-43.153,"1 "
10-43.155,"S 1 46"
10-43.157,"20 "
10-43.158,"1 "
10-43.162,"20 "
10-43.164,"1 "
10-43.166,"2 "
10-43.167,"50 "
10-43.168,"1 "
10-43.170,"S 1 46"
10-43.177,"2 "
10-43.178,"50 "
10-43.179,"1 "
10-43.185,"S 1 46"
10-43.186,"20 "
10-43.191,"1 "
10-43.196,"S 1 46"
10-43.197,"20 "
10-43.198,"1 "
10-43.200,"S 1 46"
10-43.201,"2 "
10-43.204,"50 "
10-43.206,"1 "
10-43.208,"S 1 46"
10-43.214,"2 "
10-43.215,"50 "
10-43.216,"1 "
10-43.218,"S 1 46"
10-43.224,"20 "
10-43.225,"1 "
10-43.227,"S 1 46"
10-43.228,"21 "
10-43.230,"S 20 "
10-43.232,"1 "
10-43.234,"2 "
10-43.235,"50 "
10-43.236,"1 "
10-43.238,"2 "
10-43.239,"50 "
10-43.246,"1 "
10-43.247,"20 "
10-43.248,"1 "
10-43.249,"20 "
10-43.251,"1 "
10-43.256,"2 "
10-43.257,"50 "
10-43.258,"1 "
10-43.260,"S 1 46"
10-43.261,"2 "
10-43.262,"50 "
10-43.264,"1 "
10-43.267,"S 1 46"
10-43.269,"20 "
10-43.270,"1 "
10-43.275,"S 1 46"
10-43.278,"20 "
10-43.279,"1 "
10-43.280,"2 "
10-43.281,"50 "
10-43.283,"1 "
10-43.288,"S 1 46"
10-43.297,"2 "
10-43.299,"50 "
10-43.300,"1 "
10-43.301,"S 1 46"
10-43.303,"20 "
10-43.304,"1 "
10-43.311,"S 1 46"
10-43.312,"20 "
10-43.314,"1 "
10-43.317,"2 "
10-43.318,"50 "
10-43.333,"1 "
10-43.337,"S 1 46"
10-43.338,"2 "
10-43.341,"50 "
10-43.345,"1 "
10-43.348,"S 1 46"
10-43.350,"20 "
10-43.351,"1 "
10-43.353,"S 1 46"
10-43.354,"20 1 "
10-43.355,"1 "
10-43.356,"S 1 46"
10-43.358,"20 "
10-43.359,"1 "
10-43.363,"2 "
10-43.372,"50 "
10-43.374,"1 "
10-43.375,"2 "
10-43.381,"50 "
10-43.382,"1 "
10-43.383,"20 "
10-43.384,"1 "
10-43.385,"20 "
10-43.386,"1 "
10-43.388,"2 "
10-43.403,"50 "
10-43.404,"1 "
10-43.405,"2 "
10-43.406,"50 "
10-43.408,"1 "
10-43.414,"20 "
10-43.415,"1 "
10-43.416,"20 "
10-43.417,"1 "
10-43.418,"2 "
10-43.419,"50 "
10-43.420,"1 "
10-43.424,"2 "
10-43.426,"50 "
10-43.427,"1 "
10-43.428,"20 "
10-43.430,"1 "
10-43.434,"20 "
10-43.436,"1 "
10-43.437,"2 "
10-43.438,"50 "
10-43.442,"1 "
10-43.443,"2 "
10-43.445,"50 "
10-43.447,"1 "
10-43.448,"20 "
10-43.449,"1 "
10-43.450,"20 "
10-43.451,"1 "
10-43.452,"2 "
10-43.454,"50 "
10-43.469,"1 "
10-43.470,"2 "
10-43.471,"50 "
10-43.472,"1 "
10-43.474,"20 "
10-43.475,"1 "
10-43.483,"20 "
10-43.486,"1 "
10-43.494,"2 "
10-43.496,"50 "
10-43.506,"1 2 "
10-43.508,"50 "
10-43.509,"1 "
10-43.511,"2 "
10-43.513,"50 "
10-43.515,"1 "
10-43.516,"20 "
10-43.517,"1 "
10-43.518,"20 "
10-43.519,"1 "
10-43.520,"2 "
10-43.527,"50 "
10-43.529,"1 "
10-43.530,"2 "
10-43.531,"50 "
10-43.541,"1 "
10-43.542,"20 "
10-43.543,"1 "
10-43.545,"20 "
10-43.546,"1 "
10-43.552,"2 "
10-43.553,"50 "
10-43.554,"1 "
10-43.555,"2 "
10-43.558,"50 "
10-43.562,"1 "
10-43.566,"20 "
10-43.567,"1 "
10-43.569,"20 "
10-43.571,"1 "
10-43.572,"2 "
10-43.575,"50 "
10-43.576,"1 "
10-43.577,"2 "
10-43.578,"50 "
10-43.579,"1 "
10-43.583,"20 "
10-43.584,"1 "
10-43.587,"20 "
10-43.588,"1 "
10-43.589,"2 "
10-43.593,"50 "
10-43.595,"1 "
10-43.597,"2 "
10-43.598,"50 "
10-43.599,"1 "
10-43.602,"20 "
10-43.602,"1 "
10-43.603,"20 "
10-43.605,"1 "
10-43.607,"2 "
10-43.608,"50 "
10-43.609,"1 "
10-43.610,"2 "
10-43.619,"50 "
10-43.620,"1 "
10-43.621,"20 "
10-43.622,"1 "
10-43.625,"20 "
10-43.626,"1 "
10-43.633,"2 "
10-43.634,"50 "
10-43.637,"1 "
10-43.638,"2 "
10-43.641,"50 "
10-43.653,"1 "
10-43.654,"20 "
10-43.655,"1 "
10-43.657,"20 "
10-43.659,"1 "
10-43.660,"2 "
10-43.666,"50 "
10-43.667,"1 "
10-43.667,"2 "
10-43.668,"50 "
10-43.669,"1 "
